Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1993.5,0.015880911017639568,0.2521016468749199,96.03599330357143,4.8174563984736105,-0.41276014315633114,-0.1213242996932794,1.0,34.623334387381504
AZN.L,AstraZeneca,Pharma,13916.0,0.015369342309520933,0.24398074539369294,445.01499720982144,3.197865745974572,-0.27173943835821446,-0.0890285415030112,1.0,25.039195746589712
BARC.L,Barclays,Banking,445.7999877929688,0.0216597791109604,0.3438383338811575,15.246649605887281,3.4200650568361803,-0.664350236358956,0.028492271860956153,1.0,40.30540923482781
GSK.L,GSK,Pharma,1915.0,0.013513604907398172,0.2145218274057456,50.483969709487056,2.6362386271272613,-0.3543899308910408,-0.11621014526718854,1.0,24.929941890470307
HSBA.L,HSBC,Banking,1374.199951171875,0.01578547948176783,0.2505867182080226,39.18399780257734,2.8514043949108308,-0.6436213589870058,0.02959438405358039,1.0,35.29998719985147
RR.L,Rolls-Royce,Defence,1248.800048828125,0.03058843360597711,0.48557632989855676,79.52927943638393,6.368455823733693,-0.896140643648367,-0.024179625800567206,1.0,60.521979144860616
LLOY.L,Lloyds Banking,Banking,99.5999984741211,0.0193819881679365,0.3076795236381383,3.0530711582728784,3.0653325351868888,-0.6742593037237335,-0.010137191856671834,1.0,38.47923995899756
STAN.L,Standard Chartered,Banking,1946.0,0.020430971241281314,0.3243316136876579,53.334280831473215,2.740713300692354,-0.6031867259075684,0.13867758923346996,1.0,35.77865833691872
NWG.L,NatWest Group,Banking,584.2000122070312,0.021394196572538625,0.33962234178580586,17.728581019810267,3.03467659181211,-0.6910311397749116,-0.03469927226772129,1.0,39.771410037325374
PEP,PepsiCo,Consumer Staples,150.57000732421875,0.012353049619261394,0.19609858335484065,3.096429007393973,2.0564713135242845,-0.3032267678422893,-0.04132172631642761,1.0,21.04862381882031
WMT,Walmart,Consumer Staples,120.2699966430664,0.013649397849792513,0.21667747353798447,3.27346566164854,2.7217641581577743,-0.25739684802915347,-0.04946338857960464,1.0,22.345939405109497
JPM,JPMorgan Chase,Financials,306.3800048828125,0.017238840928276575,0.27365811592333006,6.188572474888393,2.0199008996215224,-0.436264965712912,-0.011262756282857112,1.0,27.0795176322543
LMT,Lockheed Martin,Defence,533.239990234375,0.014924546388083824,0.23691982903990247,10.948569161551335,2.053216068198319,-0.3667429053837224,-0.13113469385157195,1.0,24.07795140205579
UPS,United Parcel Service,Industrials,101.0199966430664,0.017318663641656393,0.27492526221479435,2.1738954921845326,2.1519457180993085,-0.5791771413116025,0.010057788343849516,1.0,31.826117870036782
AMD,Advanced Micro Devices,Semiconductors,467.510009765625,0.03578816243363398,0.5681194660762778,30.994293212890632,6.629653390400963,-0.6544994295506879,0.9078926810927321,1.0,56.375204694814386
AAPL,Apple,Technology,308.82000732421875,0.01818907712015908,0.288742647826295,5.741689862416592,1.8592350645172426,-0.3851592425013373,0.1866727989462862,1.0,25.45392330145771
PLUG,Plug Power,Meme/Speculative,3.7799999713897705,0.05625449217089525,0.8930123784865132,0.35857146126883377,9.486017565682676,-0.9904345451604274,0.37956202855227805,1.0,84.50542561455858
PG,Procter & Gamble,Consumer Staples,144.44000244140625,0.011935754311922547,0.18947422571588352,2.792142595563616,1.9330812436785165,-0.237724544508708,0.002532591507382831,1.0,18.506766412928478
