Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1924.0,0.015557938311069244,0.24697461410384086,67.5,3.5083160083160085,-0.4127604156071218,0.1327642037091552,1.0,28.575465151176545
GSK.L,GSK,Pharma,2168.0,0.013429474117146541,0.2131862925140907,59.4366455078125,2.7415426894747466,-0.35438980939327375,0.18924849149753165,1.0,23.84701369499443
STAN.L,Standard Chartered,Banking,1790.0,0.02114632906625247,0.3356875671074444,51.44628034319195,2.874093873921338,-0.6031867474126859,-0.008310249307479256,1.0,35.07400062995457
NWG.L,NatWest Group,Banking,605.0,0.021441897542740646,0.3403795712125121,21.818280901227677,3.606327421690525,-0.6910311337332133,-0.06346749226006188,1.0,39.7892209345717
LLOY.L,Lloyds Banking,Banking,102.8000030517578,0.019428220115892295,0.308413433059641,3.3157146998814135,3.2254033088034206,-0.674259238330724,0.05696073199512708,1.0,37.38644835701223
HSBA.L,HSBC,Banking,1306.0,0.015612193472500237,0.24783588809076929,26.457135881696427,2.0258143860410742,-0.6436212285221593,0.12006861063464846,1.0,31.598366003321594
BARC.L,Barclays,Banking,474.3999938964844,0.021721320080667995,0.34481526648888583,14.41085597446987,3.037701551407348,-0.6643502261848623,0.01097494703566193,1.0,37.59985960300287
AZN.L,AstraZeneca,Pharma,14164.0,0.015321248466656435,0.24321727930681566,344.57142857142856,2.43272683261387,-0.2717394327285773,0.030258946755891802,1.0,21.376013816669182
RR.L,Rolls-Royce,Defence,1243.5,0.030401741825196983,0.4826126897559727,35.516357421875,2.8561606290209087,-0.8961406403187631,0.09366754617414252,1.0,47.905696809897805
COST,Costco,Consumer Staples,971.22998046875,0.0138035048477156,0.2191238462887799,19.868751846334003,2.045730902658569,-0.3140241659040758,0.11359350300823468,1.0,20.950194310255913
MMM,3M Company,Industrials,173.42999267578125,0.01651175453084837,0.2621159771878126,4.900713239397321,2.8257587766603676,-0.5909733203541714,0.07002708981060679,1.0,32.5375884839961
INTC,Intel,Semiconductors,47.130001068115234,0.02601386622969547,0.41295732409845404,3.6871425083705356,7.823344843641412,-0.7079731977861459,0.301933703724272,1.0,53.51487895940569
MSFT,Microsoft,Technology,413.2699890136719,0.01693031502733504,0.26876041908184933,15.945713588169642,3.8584252454978345,-0.37148480653968724,-0.15263169454313452,1.0,28.86959749621639
RTX,Raytheon Technologies,Defence,195.19000244140625,0.017307277541484638,0.27474451347805035,5.037855965750554,2.5810010260453065,-0.5198196208940692,0.05411246082812449,1.0,30.099480472607052
TSM,Taiwan Semiconductor,Semiconductors,361.9100036621094,0.021165212677352222,0.33598733514039325,12.324284144810267,3.405344980824738,-0.5646657226990123,0.19505352013778254,1.0,35.33608588061571
NOC,Northrop Grumman,Defence,685.0,0.015763037356840846,0.25023046051933073,20.79071044921875,3.035140211564781,-0.36384093677045765,0.18641426778848635,1.0,25.93866923531796
AVGO,Broadcom,Semiconductors,340.44000244140625,0.024479958417268532,0.3886072924637693,15.933569771902897,4.680287174726258,-0.48299975446570614,-0.03319797313295314,1.0,37.72880527520525
PFE,Pfizer,Pharma,27.61000061035156,0.015046315784057357,0.23885285827416958,0.6786267269734026,2.457901890516335,-0.5896198736149991,0.1188719820097377,1.0,30.87429799487828
AMD,Advanced Micro Devices,Semiconductors,213.57000732421875,0.03707117487077098,0.5884866571022822,14.816424778529576,6.937502584825449,-0.654499429550688,-0.006604949684465677,1.0,54.42403178684498
JNJ,Johnson & Johnson,Pharma,238.3500061035156,0.011516553316484327,0.18281961621620202,3.622145516531808,1.5196750257093374,-0.2736627778677864,0.14795550016020864,1.0,17.332635916149574
QCOM,Qualcomm,Semiconductors,140.08999633789062,0.02355915721098284,0.37399002647120794,4.7878570556640625,3.4177008928717307,-0.44288422093256213,-0.19861564959444322,1.0,32.763561384808405
LMT,Lockheed Martin,Defence,629.5599975585938,0.014731212715104003,0.2338507521273467,21.582135881696427,3.4281301171279956,-0.36674270709532214,0.3033558974589661,1.0,26.61550762489353
AAPL,Apple,Technology,273.67999267578125,0.01818801917147384,0.2887258534115689,6.256883254277349,2.2862041149239767,-0.3851590677862034,0.0019608070972503278,1.0,25.657549676073796
KO,Coca-Cola,Consumer Staples,76.80999755859375,0.011410741600621926,0.18113990730038837,1.3107141767229353,1.7064369462101203,-0.3698753017971357,0.09932724401318582,1.0,20.673437005258876
WMT,Walmart,Consumer Staples,126.6999969482422,0.013593514170323067,0.21579034762864407,2.813570840018137,2.220655807251124,-0.25739673154257975,0.13388222096362945,1.0,19.620747098917796
CAT,Caterpillar,Industrials,742.3699951171875,0.01915075623454036,0.3040088304924813,26.20001220703125,3.52923910979126,-0.4335887187604419,0.27634115095991674,1.0,30.839164190352406
PG,Procter & Gamble,Consumer Staples,159.0800018310547,0.011799736637416541,0.18731501207197018,2.9630597866973596,1.862622424309608,-0.2377245975684964,0.10687765446303343,1.0,17.28847332090495
OXY,Occidental Petroleum,Energy,46.27000045776367,0.030488043851394454,0.48398269194972965,1.361427852085659,2.9423553892730174,-0.8838877098514264,0.16110419647347762,1.0,47.804484576342716
XOM,Exxon Mobil,Energy,151.58999633789062,0.017496323738887348,0.27774552882583037,3.3178536551339284,2.1887022463794437,-0.6134248882141858,0.27268907363867734,1.0,31.953422194081455
UPS,United Parcel Service,Industrials,118.6999969482422,0.017025366739721857,0.2702693182378475,3.257857186453682,2.744614380971074,-0.5791771839616001,0.18062458590956942,1.0,32.193721730801926
SLB,Schlumberger,Energy,50.31999969482422,0.02531368286026244,0.40184225769247567,1.6857141767229358,3.3499884478264885,-0.8428505157637297,0.3315691578654736,1.0,45.37553705930455
CVX,Chevron,Energy,182.25999450683597,0.018334955989069826,0.2910584030783584,3.36143166678292,1.8443058093348315,-0.5577393823484794,0.21490460816026857,1.0,29.734421414929248
COP,ConocoPhillips,Energy,107.5,0.023920730127691688,0.37972981858177524,2.737142835344585,2.546179381715893,-0.706610253149604,0.17434999917905247,1.0,38.5325755519262
HON,Honeywell,Industrials,243.33999633789065,0.014643109511890899,0.23245215713488634,4.595714024135053,1.8885978849747564,-0.43010347986723346,0.2329128153112061,1.0,24.390739873929373
MARA,Marathon Digital,Meme/Speculative,7.659999847412109,0.09083025217775231,1.4418855527016934,0.8650000435965401,11.292428992525057,-0.9919354835027029,-0.20125133206123724,1.0,99.8081950733918
GE,General Electric,Industrials,316.3299865722656,0.022514855500842253,0.3574122507586992,9.706427437918526,3.0684499889172194,-0.8119140477077728,0.004923937769663267,1.0,42.465378244164384
PLUG,Plug Power,Meme/Speculative,2.039999961853028,0.055524897518439774,0.8814304224368344,0.20642859595162524,10.11904901037922,-0.9904345451604274,-0.014492740269210103,1.0,81.09799486879794
JPM,JPMorgan Chase,Financials,318.2799987792969,0.017324610101052493,0.27501965933125494,7.199284144810268,2.2619342002079206,-0.43626505326796094,-0.024989564543473897,1.0,26.74860570428313
BB,BlackBerry,Meme/Speculative,3.5199999809265137,0.03701101058409137,0.5875315786601111,0.11428572450365342,3.24675355462848,-0.9159362604371291,-0.11335013713872599,1.0,52.44883585812635
BAC,Bank of America,Financials,55.38999938964844,0.019476193787687664,0.30917499148993605,1.1635712214878637,2.100688272809979,-0.4894680775204854,-0.013886394956802994,1.0,28.86653020482217
AMC,AMC Entertainment,Meme/Speculative,1.3300000429153442,0.08844632465286875,1.4040418764550315,0.10357142346245903,7.787324821090359,-0.997873700970559,-0.21301775273144452,1.0,89.6249779206631
GS,Goldman Sachs,Financials,948.989990234375,0.01860652621194801,0.2953694467177147,29.99215262276784,3.1604287644130564,-0.48748795408372314,0.046249353086139866,1.0,31.239397183819378
NVDA,NVIDIA,Technology,188.5399932861328,0.031390960243456945,0.49831604531821594,6.500714983258921,3.44792363145642,-0.6633508881175415,-0.010444578312674091,1.0,42.917978911884624
GOOGL,Alphabet,Technology,318.5799865722656,0.01808864268720843,0.2871483006303638,10.652856009347094,3.3438560042536243,-0.443200498000396,0.01617165847569213,1.0,30.167770225139506
