Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.030619221191813956,0.48606506767211083,,,-0.8961406436483671,,1.0,
BARC.L,Barclays,Banking,,0.020982431731898205,0.3330857775839577,,,-0.6643501399974521,,1.0,
HSBA.L,HSBC,Banking,,0.015814456411847526,0.2510467127125165,,,-0.6436212839341532,,1.0,
NWG.L,NatWest Group,Banking,,0.020574547560798944,0.3266108171012675,,,-0.6910311342225998,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018505158449462666,0.293760283374743,,,-0.6715681457772411,,1.0,
STAN.L,Standard Chartered,Banking,,0.020339001525454193,0.32287163971029087,,,-0.6031866898875647,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015490400790349596,0.2459024891999005,,,-0.2717394383582149,,1.0,
GSK.L,GSK,Pharma,,0.013546902271064898,0.21505040666720301,,,-0.35438999674421806,,1.0,
BA.L,BAE Systems,Defence,,0.015959782881473587,0.25335369889778975,,,-0.41276019625715316,,1.0,
PG,Procter & Gamble,Consumer Staples,149.97999572753906,0.012067798888525381,0.19157036838587901,3.4835717337472096,2.3226909141107295,-0.23772462347790638,0.06983374788244712,1.0,18.09293729498657
BAC,Bank of America,Financials,61.27000045776367,0.019184036068051618,0.3045371314713478,1.2600002288818375,2.0564717144900557,-0.48946793174465825,0.17535006802609576,1.0,28.136949410332047
SLB,Schlumberger,Energy,46.9900016784668,0.025496668806879744,0.4047470695414904,1.074285779680526,2.2862007689027566,-0.842850578368372,-0.17343882252068477,1.0,42.08733364824738
MS,Morgan Stanley,Financials,215.5,0.01972322459935711,0.31309648405302276,6.998571123395654,3.2475968090003033,-0.5132582711875503,0.02550680796573568,1.0,31.984504698627692
COP,ConocoPhillips,Energy,114.70999908447266,0.023663456389505528,0.3756457246011241,2.675713130405982,2.332589270125948,-0.7066102507082783,-0.03645530328460633,1.0,37.30102412246688
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,0.05640472731491527,0.8953972874620668,0.18571427890232645,8.558261399672404,-0.9904345451604274,-0.4119241076845602,1.0,75.35333895583244
AMD,Advanced Micro Devices,Semiconductors,495.760009765625,0.03591294502206167,0.5701003282578613,40.69643511090959,8.208898319602099,-0.654499429550688,-0.08619038575945404,1.0,55.4048796197895
CVX,Chevron,Energy,187.3800048828125,0.018414675958083555,0.29232391835357496,3.803572518484939,2.0298710744850785,-0.5577392479828022,-0.012281913175876569,1.0,29.78541610011441
OXY,Occidental Petroleum,Energy,54.86000061035156,0.030778088182712843,0.48858700296884455,1.5678577423095708,2.857925127353591,-0.8838876803680006,-0.07589877284884206,1.0,47.03134084456365
