Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
PLUG,Plug Power,Meme/Speculative,2.2699999809265137,0.05655795174098989,0.8978296498191111,0.16357137475694922,7.205787494772868,-0.9904345451604274,0.0558138977843039,1.0,70.52498688671933
JNJ,Johnson & Johnson,Pharma,265.7699890136719,0.011849395216371537,0.1881033175742249,5.215423248226023,1.9623823094479371,-0.27366267530501426,0.06845123203899495,1.0,17.767322742488634
QCOM,Qualcomm,Semiconductors,164.77999877929688,0.025041700260008015,0.3975246677652163,4.799285888671875,2.9125415245936157,-0.44288429952835145,-0.03417151286676079,1.0,30.740394100881208
HON,Honeywell,Industrials,220.38999938964844,0.015139352333760434,0.24032976771429265,5.057067954256626,2.294599559082422,-0.4301037350139729,-0.02332309331847493,1.0,24.64627454619655
PFE,Pfizer,Pharma,28.020000457763672,0.015141325180358201,0.24036108568312806,0.6078574316842216,2.1693698135390247,-0.5896199380665796,0.13405651882849323,1.0,29.16218495857568
MMM,3M Company,Industrials,178.8300018310547,0.016841517677714114,0.2673508048567776,2.9628830895997647,1.6568154444235126,-0.5909732318764589,0.1102976054968614,1.0,28.811276582757163
JPM,JPMorgan Chase,Financials,354.2200012207031,0.017222975037867103,0.27340625272121766,5.135716029575889,1.449866188209962,-0.4362650400869464,0.03225996654850061,1.0,23.87119827603304
BAC,Bank of America,Financials,61.16999816894531,0.01917644822731294,0.30441667823385277,1.0471428462437231,1.7118569193865611,-0.4894678357426662,-0.00520415515996886,1.0,26.906834655977956
GS,Goldman Sachs,Financials,1040.8699951171875,0.01897572605846398,0.30123031258550154,22.7271728515625,2.183478528363548,-0.4874879471281032,-0.04983291746564078,1.0,27.80528645356423
MS,Morgan Stanley,Financials,214.8600006103516,0.019786616070549323,0.31410279246112544,4.402857099260607,2.0491748518818933,-0.5132582609750472,-0.01065732351897175,1.0,28.63710333571782
BLK,BlackRock,Financials,1167.5699462890625,0.017526294749051197,0.27822130386243993,20.087881905691965,1.7204863802411274,-0.4390168964960736,0.0740719321504475,1.0,24.686958862835855
AMD,Advanced Micro Devices,Semiconductors,476.6700134277344,0.035938873161273616,0.5705119247077423,19.185710362025667,4.024945941965431,-0.6544994295506876,-0.048448893870300824,1.0,44.341167206070764
INTC,Intel,Semiconductors,92.08999633789062,0.028681553120369387,0.45530554062951606,4.74071393694197,5.147914133417544,-0.7079731260120348,-0.05042283821176374,1.0,45.25766824070013
RTX,Raytheon Technologies,Defence,212.0800018310547,0.017612546375036172,0.27959050597762714,4.152559666399305,1.9580156688735226,-0.5198195320005405,0.0947958879288826,1.0,27.679288993427598
TSM,Taiwan Semiconductor,Semiconductors,427.2999877929688,0.021922570705844538,0.34801002112136625,10.322141374860495,2.4156661993310604,-0.5646657284046649,0.04285644061383742,1.0,31.930519663556417
LMT,Lockheed Martin,Defence,565.8900146484375,0.015283470351702005,0.24261757032379427,14.380711146763392,2.5412555045166316,-0.3667431786667413,0.1019823826245212,1.0,23.35273039652415
AVGO,Broadcom,Semiconductors,371.5400085449219,0.02512867542835531,0.39890535575932573,13.257860456194217,3.5683533808691417,-0.4829998380604091,-0.007771407577096046,1.0,33.43818850035152
NOC,Northrop Grumman,Defence,545.1300048828125,0.016209465157696588,0.2573172821557893,12.595001220703125,2.3104582591102636,-0.36384081987772765,0.05105558511959085,1.0,23.15951174231983
