Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
MMM,3M Company,Industrials,152.52999877929688,0.016703292054389623,0.2651565411119766,3.702856881277902,2.42762532676326,-0.5909734124318798,0.05557092580828282,1.0,32.32476241321373
COP,ConocoPhillips,Energy,124.54000091552734,0.02372676072476497,0.37665064976917656,3.453567421861624,2.773058773465162,-0.7066103949045757,-0.046904146169833516,1.0,39.91566609777039
RTX,Raytheon Technologies,Defence,175.9499969482422,0.017417462204675615,0.27649364078063077,4.0064272199358255,2.277026024112046,-0.5198196409497202,-0.11319997126816439,1.0,30.05290098184434
BA.L,BAE Systems,Defence,1919.0,0.015880921216694214,0.25210180877989313,78.87928118024554,4.110436747276995,-0.41275999963106974,-0.16155222767411082,1.0,31.615417017463333
GSK.L,GSK,Pharma,1877.0,0.013518515651262279,0.2145997830478462,63.228055712848914,3.368569830199729,-0.35438966747832945,-0.12445471962125643,1.0,26.615446390112794
AZN.L,AstraZeneca,Pharma,13756.0,0.01537535818658913,0.24407624448153528,326.58642578125,2.374138018182975,-0.27173943835821507,-0.10185427004439807,1.0,21.990041960611354
STAN.L,Standard Chartered,Banking,1908.75,0.020431495853089426,0.3243399416419326,53.491428920200896,2.8024324254198243,-0.6031867184739963,0.20009430996541977,1.0,35.44645273396452
NWG.L,NatWest Group,Banking,570.5999755859375,0.02139676983236055,0.33966319101909126,18.414507184709823,3.2272183618305172,-0.6910311217880573,-0.008342107446055347,1.0,39.77415825697791
HSBA.L,HSBC,Banking,1337.199951171875,0.015779275179003873,0.2504882279549907,35.51956264640848,2.656264129779573,-0.643621161111675,0.03940605595955615,1.0,34.180503088433895
LLOY.L,Lloyds Banking,Banking,96.33999633789062,0.019372438045878616,0.3075279201504054,3.0109291076660134,3.1253157796538256,-0.6742592958544307,-0.01610252281843927,1.0,38.076795946881504
BARC.L,Barclays,Banking,429.5,0.021659850031636476,0.34383945971198776,14.393077305385052,3.351123936061712,-0.6643502683313279,0.05076452599388381,1.0,39.45686625555086
RR.L,Rolls-Royce,Defence,1158.5999755859375,0.030571854988524466,0.4853131525053909,58.764988490513396,5.07206885282336,-0.8961406436483674,-0.025114926779243985,1.0,55.46074777171453
TSM,Taiwan Semiconductor,Semiconductors,395.9500122070313,0.021469151264321334,0.3408122106301331,15.282148088727675,3.8596155114492237,-0.5646657122758579,0.1585615662832207,1.0,37.89082473952423
JPM,JPMorgan Chase,Financials,300.7300109863281,0.017236093041853126,0.2736144945786851,6.080712454659598,2.0219839166421076,-0.4362647923428719,0.017871039299863112,1.0,26.70385717461837
AMD,Advanced Micro Devices,Semiconductors,420.989990234375,0.03577111678538846,0.5678488747991166,28.009290422712063,6.653196292652619,-0.6544994295506879,0.9120265430033412,1.0,55.191304746072575
MS,Morgan Stanley,Financials,192.69000244140625,0.01981451223580073,0.3145456303558509,4.364420614183847,2.2649958788136884,-0.5132583106238331,0.16316733011399354,1.0,30.874133748428406
AVGO,Broadcom,Semiconductors,420.7099914550781,0.024666561621209608,0.391569526492625,16.302145821707587,3.874912921683789,-0.4829996020513784,0.33800846374374194,1.0,36.888773523616464
BLK,BlackRock,Financials,1085.8800048828125,0.017434636176898534,0.27676626913778063,22.30712890625,2.0542904193780944,-0.43901689142250955,0.1318206348468185,1.0,26.969981397437493
LMT,Lockheed Martin,Defence,528.3099975585938,0.014924720046471949,0.2369225857813508,11.217854091099323,2.1233469256570663,-0.3667426372871649,-0.17179812299918273,1.0,23.90011763445595
PFE,Pfizer,Pharma,25.32999992370605,0.015038062112732647,0.2387218353037989,0.4680368517930056,1.8477570201450153,-0.58961993457777,-0.07480717740152809,1.0,29.826492908902793
GS,Goldman Sachs,Financials,946.3599853515624,0.01870787906212901,0.29697837333519383,23.74286324637276,2.508861703144871,-0.4874877646682275,0.09273136503731694,1.0,30.338741628213384
JNJ,Johnson & Johnson,Pharma,228.9199981689453,0.011608917738762227,0.18428585596422686,3.8735711233956494,1.692106916992422,-0.2736625565365501,-0.050006237252417485,1.0,18.36219404419894
MSFT,Microsoft,Technology,423.5400085449219,0.01696546062704467,0.2693183381809088,11.516429356166283,2.719088899235553,-0.3714848217046439,0.13586141117443562,1.0,26.71257229229996
INTC,Intel,Semiconductors,108.16999816894533,0.027483217707654026,0.4362825556937953,9.727858407156807,8.993120617385378,-0.7079731977861459,1.1301693731636417,1.0,60.11508673085996
AAPL,Apple,Technology,297.8399963378906,0.018195572599854697,0.28884576036981907,6.67305515945275,2.2404832263972927,-0.38515894844936427,0.15164346848834787,1.0,26.24040424149431
NVDA,NVIDIA,Technology,222.32000732421875,0.03134432403230861,0.49757571841748316,8.441429138183592,3.796972319217809,-0.663350928390682,0.2515199734749263,1.0,45.01236761756772
QCOM,Qualcomm,Semiconductors,203.63999938964844,0.024237144899750415,0.3847527473698627,19.37357221330916,9.513637925444804,-0.4428842439590446,0.6196611306176216,1.0,52.271465045991256
XOM,Exxon Mobil,Energy,160.49000549316406,0.017709865631014565,0.28113540127220715,4.220392969420497,2.6296920835984774,-0.6134249528712559,-0.010960807978985243,1.0,34.04320689061645
OXY,Occidental Petroleum,Energy,59.70000076293945,0.030695116854196545,0.48726987396162796,2.0071427481515065,3.3620481113921525,-0.8838876212999918,-0.051778881336375204,1.0,50.05900162984198
CVX,Chevron,Energy,196.1199951171875,0.018341193630763555,0.29115742257049315,4.465713500976561,2.2770312115846036,-0.5577394104496877,-0.013778565245671892,1.0,31.59847486145993
RIOT,Riot Platforms,Meme/Speculative,23.18000030517578,0.070651112970873,1.1215516486251584,1.6139287267412457,6.962591481851177,-0.9831606217136529,0.7144970059424065,1.0,81.32606553054397
WMT,Walmart,Consumer Staples,133.33999633789062,0.013565827644608182,0.2153508376583902,2.6033826179647344,1.9524393951291439,-0.2573965657428095,0.05366720516183676,1.0,19.508638258955976
COST,Costco,Consumer Staples,1076.469970703125,0.013796458907454288,0.2190119954546756,21.05564184420404,1.9559897087004654,-0.3140242954280532,0.05839870430070837,1.0,21.32204354893873
MARA,Marathon Digital,Meme/Speculative,12.18000030517578,0.09095538172515988,1.4438719226863324,1.0157144410269603,8.339198814267203,-0.9919354835027028,0.3762711616011294,1.0,94.61484633347811
PG,Procter & Gamble,Consumer Staples,142.38999938964844,0.011937151780298357,0.18949640983860835,2.901426042829241,2.037661391436294,-0.23772451733783878,0.00484835967689512,1.0,18.45488642077537
PLUG,Plug Power,Meme/Speculative,3.450000047683716,0.05620968331046269,0.8923010598790926,0.34285719054085867,9.937889443539238,-0.9904345451604273,0.2825278714858299,1.0,84.04598793378531
BAC,Bank of America,Financials,50.68999862670898,0.019342453507491274,0.3070519303599056,1.198571613856726,2.364513013076289,-0.4894678384047977,0.012584842911212757,1.0,30.24782594527075
KO,Coca-Cola,Consumer Staples,81.19999694824219,0.01142623049148248,0.18138578582019585,1.1185711451939173,1.3775507231938782,-0.36987530897860305,0.05154099539786072,1.0,20.23673037687666
UPS,United Parcel Service,Industrials,95.52999877929688,0.01730937263837502,0.27477777211011756,2.8404893485541822,2.97340038192251,-0.5791772099604221,-0.0002024937391427173,1.0,33.86071567485588
AMC,AMC Entertainment,Meme/Speculative,1.3600000143051147,0.0886932283197671,1.4079613506574493,0.12285714490073067,9.033613500622199,-0.9984812150470358,0.0793650988878909,1.0,95.88275963878891
CAT,Caterpillar,Industrials,863.9500122070312,0.019404780070947373,0.30804133388177435,33.39713396344867,3.865632674526266,-0.433588747801855,0.20014808795607242,1.0,33.062576138253974
HON,Honeywell,Industrials,217.22999572753903,0.014746935232020022,0.23410033934580946,4.688496021845182,2.1583096782479956,-0.43010354023066627,-0.042882234200437575,1.0,25.829674808561236
BB,BlackBerry,Meme/Speculative,6.380000114440918,0.03731033762502525,0.5922832481260385,0.4364286150251116,6.8405737805124796,-0.9159362604371292,0.7971831549682504,1.0,64.28075423253014
GME,GameStop,Meme/Speculative,21.90999984741211,0.07426704828096671,1.1789528421495896,1.204285894121443,5.496512562795324,-0.8899057697225684,-0.05069324437441636,1.0,75.75235948576335
AMZN,Amazon,Technology,264.8599853515625,0.020417066894246817,0.3241108890212818,7.319283621651782,2.7634539101618216,-0.5614526325328265,0.24470131918004534,1.0,34.070207896287926
GE,General Electric,Industrials,285.989990234375,0.02283115674510225,0.36243337734885267,9.462864467075901,3.3088096752340452,-0.8119140301541262,-0.009352634951670158,1.0,44.279728418605075
