Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
LMT,Lockheed Martin,Defence,512.77001953125,0.014910119404419964,0.23669080777424228,16.257143293108253,3.1704551112348107,-0.36674303943196795,-0.19566750062518168,1.0,26.99537711859699
JPM,JPMorgan Chase,Financials,312.4700012207031,0.0172337364940273,0.27357708554168647,5.6492767333984375,1.8079421100677926,-0.4362650020292599,0.09063143929771078,1.0,26.058522450250013
MSFT,Microsoft,Technology,414.4400024414063,0.01695696139798979,0.26918341710241883,12.360711233956481,2.9825092078808306,-0.3714849375195202,0.06534372049154791,1.0,27.479756929864273
AMZN,Amazon,Technology,268.260009765625,0.020427183717916436,0.32427148861820804,7.556428091866631,2.8168298728045884,-0.5614526325328258,0.2850163672371655,1.0,34.22154308968997
GS,Goldman Sachs,Financials,923.7100219726562,0.018722433700813747,0.2972094210614871,22.175724574497767,2.400723608816081,-0.48748756019942086,0.1410871179402795,1.0,30.01329128692008
AAPL,Apple,Technology,280.1400146484375,0.01819955641982548,0.2889090015512835,6.770710536411826,2.4169023282549436,-0.38515892371799015,0.12524103106410123,1.0,26.756853058622752
GOOGL,Alphabet,Technology,385.6900024414063,0.018277486958846925,0.29014611050601125,9.88643319266183,2.5633107236591566,-0.443200397974396,0.2557874395520845,1.0,28.969961431383382
MMM,3M Company,Industrials,142.5,0.016656372768925714,0.26441172054579454,4.021428789411273,2.822055290814928,-0.5909733442359785,-0.001471562637427759,1.0,33.465554363227156
GME,GameStop,Meme/Speculative,26.530000686645508,0.07420019291064335,1.1778915460474813,0.9942855834960932,3.7477782049081885,-0.8899057779791659,0.1420577360928994,1.0,70.50620323493553
JNJ,Johnson & Johnson,Pharma,227.19000244140625,0.011582167579542828,0.1838612103512714,4.767142159598216,2.098306311180085,-0.2736623262358315,-0.043813145600568704,1.0,19.54993964823028
PFE,Pfizer,Pharma,26.32999992370605,0.015039623556614624,0.23874662245698627,0.5242855889456608,1.9912099903715668,-0.5896199055312895,-0.039401675655537316,1.0,30.245591141256234
MS,Morgan Stanley,Financials,190.1699981689453,0.01983118642107034,0.31481032484107896,4.651199108021375,2.4458111967216256,-0.5132584332294862,0.20587803303509022,1.0,31.409188948598214
INTC,Intel,Semiconductors,99.62000274658205,0.02710500391697353,0.4302785978984615,5.442856379917691,5.463617978171994,-0.7079731798426211,1.1572109590353725,1.0,49.42378664274017
AVGO,Broadcom,Semiconductors,421.2799987792969,0.024607322745289907,0.3906291384908418,12.198575701032366,2.8955981144082377,-0.482999637426135,0.3199215992843387,1.0,33.936883975972535
TSM,Taiwan Semiconductor,Semiconductors,397.6700134277344,0.0213930072236619,0.33960346145770637,13.40214756556918,3.370168006898175,-0.5646656831643759,0.1737949862680359,1.0,36.38668957970007
NOC,Northrop Grumman,Defence,568.1400146484375,0.01596379444372474,0.2534173804743022,16.8699951171875,2.969337607319664,-0.36384080625725873,-0.2044528527257583,1.0,26.774139543371863
AMD,Advanced Micro Devices,Semiconductors,360.5400085449219,0.035465870456623576,0.5630032395519525,17.942855834960945,4.976661510431327,-0.6544994295506877,0.7564183808676037,1.0,50.047798597153374
BLK,BlackRock,Financials,1061.6800537109375,0.01743460456469233,0.2767657673095646,27.092882428850455,2.5518876740833076,-0.4390169307869233,0.094967079665359,1.0,28.439614615583068
NVDA,NVIDIA,Technology,198.4499969482422,0.03143691923952433,0.4990456217628189,6.40571376255581,3.2278729458617663,-0.6633509570247426,0.11139112713709354,1.0,43.34655048474927
BAC,Bank of America,Financials,53.2400016784668,0.019353298668921697,0.30722409196034506,1.0985712323869978,2.063432001789964,-0.4894679956108152,0.13252507082264464,1.0,29.34825923217138
GE,General Electric,Industrials,286.510009765625,0.022768900913762557,0.36144509666452224,10.592147827148438,3.6969555918179533,-0.8119140369604595,-0.01748902932726737,1.0,45.39136758815563
SLB,Schlumberger,Energy,56.91999816894531,0.025424859972248484,0.4036071396312604,1.7328570229666584,3.0443729422185384,-0.8428505152267528,0.1902969161897763,1.0,45.55037120732955
XOM,Exxon Mobil,Energy,152.75,0.01765213720037227,0.28021899084586177,4.098568507603237,2.6831872390201226,-0.6134248172532916,-0.03420588983841466,1.0,34.16554108636106
