Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,511.5,0.021330821826219332,0.3386162988768299,17.760644095284594,3.4722666852951307,-0.6643502683313276,0.2328272054099303,1.0,33.46716585930749
STAN.L,Standard Chartered,Banking,2070.0,0.020405189789856216,0.3239223458342033,85.04328264508929,4.108371142274845,-0.603186689887563,0.12683723462166574,1.0,31.978777776443426
AZN.L,AstraZeneca,Pharma,13636.0,0.01539132440762564,0.24432970038297583,667.4767020089286,4.894959680323618,-0.27173943835821557,-0.008146639511201648,1.0,20.7510543267176
HSBA.L,HSBC,Banking,1441.4000244140625,0.015832914111381068,0.2513397196089571,32.11942836216518,2.2283493699274715,-0.6436211520197729,0.09318993794305719,1.0,28.948279257037
GSK.L,GSK,Pharma,1969.0,0.013541012209032473,0.21495690483113578,43.26313999720982,2.197213813977137,-0.3543897566691991,0.04106656532702302,1.0,19.213481136222306
LLOY.L,Lloyds Banking,Banking,108.1999969482422,0.018813511090996146,0.29865522980838766,2.740807124546594,2.53309353220931,-0.6715681539934729,0.15032957427880067,1.0,31.460703259197984
BA.L,BAE Systems,Defence,1803.0,0.01592818010316898,0.25285202034499354,162.78935895647322,9.028805266581987,-0.4127600527319078,-0.06386292834890961,1.0,30.13888178320026
NWG.L,NatWest Group,Banking,656.0,0.020994119747698207,0.3332713190827173,15.327937534877233,2.336575843731285,-0.6910311106834309,0.16560059386731152,1.0,32.77054979214883
RR.L,Rolls-Royce,Defence,1385.0,0.030626958177792284,0.48618788851688594,41.54472133091518,2.999618868658136,-0.8961406436483674,0.1628883291351806,1.0,43.95659221324114
AMD,Advanced Micro Devices,Semiconductors,519.8499755859375,0.03582560408005342,0.5687138337868937,38.33000401088169,7.373281871885992,-0.6544994295506876,0.14205051252823697,1.0,44.1817908392907
