Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.030523522817791235,0.4845459030808867,,,-0.8961406384521913,,1.0,
BARC.L,Barclays,Banking,,0.020972934119751166,0.3329350076652176,,,-0.6643501901386043,,1.0,
GSK.L,GSK,Pharma,,0.013612078546281103,0.2160850479608245,,,-0.35438969878118387,,1.0,
STAN.L,Standard Chartered,Banking,,0.020292021302462156,0.32212585179083914,,,-0.603186594940856,,1.0,
HSBA.L,HSBC,Banking,,0.015818412794487296,0.25110951833985395,,,-0.6436212784747958,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018458564586987265,0.2930206287383519,,,-0.671568143657919,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015565059967984697,0.24708766690256692,,,-0.271739439978271,,1.0,
NWG.L,NatWest Group,Banking,,0.020496362654762727,0.3253696701953628,,,-0.6910310973552323,,1.0,
JNJ,Johnson & Johnson,Pharma,273.4100036621094,0.011834428062360148,0.18786572137013366,5.435003008161274,1.98785813809434,-0.2736627054503126,0.03800307516164536,1.0,19.125284436557187
WMT,Walmart,Consumer Staples,114.3000030517578,0.01379601170234798,0.21900489629369763,2.269285474504746,1.9853765651057411,-0.2573966605821206,0.010610120192983796,1.0,19.489533787465188
CAT,Caterpillar,Industrials,816.1500244140625,0.019804231034239814,0.31438242134079625,35.37499564034598,4.3343741447220685,-0.43358859332686533,-0.13755793449419462,1.0,34.169642033023344
KO,Coca-Cola,Consumer Staples,90.3499984741211,0.01162001224520291,0.1844619757939932,1.3935715811593201,1.5424146150467066,-0.36987514381232744,0.08333329521685462,1.0,20.641668869067445
PEP,PepsiCo,Consumer Staples,142.5800018310547,0.012535744644146104,0.19899877696452287,2.369287763323103,1.6617251598372889,-0.30322673782854026,0.0004912450138041535,1.0,19.38364227590815
COST,Costco,Consumer Staples,956.989990234375,0.013889818225366321,0.22049402868127074,16.554286411830372,1.7298285855399684,-0.31402444851153566,0.0056461641763772,1.0,20.49754755635857
UPS,United Parcel Service,Industrials,102.86000061035156,0.01757498778002314,0.2789942817656423,2.2483383657135434,2.1858237919233265,-0.5791771957584491,-0.04948156742133414,1.0,31.39077773827028
