Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AZN.L,AstraZeneca,Pharma,,0.015570083558949815,0.24716741393686023,,,-0.2717394399782701,,1.0,
HSBA.L,HSBC,Banking,,0.015814368975009135,0.25104532469573765,,,-0.6436212731496718,,1.0,
RR.L,Rolls-Royce,Defence,,0.03052823187901112,0.48462065711026503,,,-0.8961406468980866,,1.0,
STAN.L,Standard Chartered,Banking,,0.02030064678887235,0.3222627771427092,,,-0.6031866955765879,,1.0,
NWG.L,NatWest Group,Banking,,0.020466300736005628,0.3248924520295745,,,-0.6910310502689903,,1.0,
BA.L,BAE Systems,Defence,,0.016016770697669488,0.2542583524342798,,,-0.41276015104494523,,1.0,
GSK.L,GSK,Pharma,,0.013603149168378589,0.21594329848106908,,,-0.3543896562618157,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.01843225413202401,0.2926029632140694,,,-0.6715680306700921,,1.0,
BARC.L,Barclays,Banking,,0.020965584362404376,0.33281833388439996,,,-0.6643502006491128,,1.0,
INTC,Intel,Semiconductors,91.66999816894533,0.028689372417699907,0.455429668126499,4.242856161934992,4.6284021453949675,-0.7079731798426205,-0.08540362068536345,1.0,43.21563736207077
PFE,Pfizer,Pharma,28.809999465942383,0.015148868220429317,0.24048082773207347,0.6271430424281524,2.1768242070588264,-0.5896198390345221,0.17209111291154766,1.0,28.761471036580808
HON,Honeywell,Industrials,207.6300048828125,0.015154515633843612,0.24057047764074344,4.649999346051901,2.239560389490135,-0.43010351444006134,-0.15437123075874248,1.0,24.098287095693173
AMC,AMC Entertainment,Meme/Speculative,2.539999961853028,0.089534964365539,1.4213234961374772,0.1500000442777361,5.905513642933494,-0.9984812150470359,0.11403508496746806,1.0,81.18308941339677
JNJ,Johnson & Johnson,Pharma,278.42999267578125,0.011863064445716382,0.1883203098629871,5.749311872971158,2.064903934277642,-0.2736623829352615,0.07919623035737611,1.0,17.60232894780558
GE,General Electric,Industrials,333.4800109863281,0.02304006639362353,0.365749715207668,8.754279000418535,2.6251285570388925,-0.809435426490294,-0.04446988256066442,1.0,39.73076417624601
COP,ConocoPhillips,Energy,135.72000122070312,0.02370830700856125,0.3763577061061365,2.8364290509905126,2.0899123382544116,-0.7066103344678807,0.13664920435606143,1.0,35.849604815397484
AAPL,Apple,Technology,328.2099914550781,0.018370116791825097,0.2916165635182854,6.977855137416291,2.1260337342202282,-0.38515904797285,0.021243039526931407,1.0,23.926369057721093
RIOT,Riot Platforms,Meme/Speculative,21.13999938964844,0.07107405868979817,1.1282657037672912,1.624643053327288,7.685161306687747,-0.9831606217136529,-0.11399837179899552,1.0,76.24238092134001
TSM,Taiwan Semiconductor,Semiconductors,417.010009765625,0.02192679191169859,0.34807703068690204,10.371425083705358,2.487092597497715,-0.5646655759697774,0.0034410299811458156,1.0,31.60918857714352
NOC,Northrop Grumman,Defence,528.239990234375,0.01621549049185288,0.25741293137025095,13.092004576737086,2.478419812731007,-0.3638410188989612,-0.0053189508656742435,1.0,23.056071825990344
SLB,Schlumberger,Energy,57.40999984741211,0.025704399376383677,0.4080446901011698,1.9002941384057717,3.3100403125875153,-0.842850502897034,0.22210672193789716,1.0,43.28947939766281
AMZN,Amazon,Technology,258.8999938964844,0.020866240884193945,0.33124130505807414,5.977142333984373,2.3086683950924334,-0.561452632532826,0.10802015680387478,1.0,30.68660524725039
GME,GameStop,Meme/Speculative,19.229999542236328,0.0742562235562626,1.1787810049721228,0.43214253016880605,2.2472310996142153,-0.8847802946955914,-0.09929746142175289,1.0,63.6623979725609
PG,Procter & Gamble,Consumer Staples,146.9199981689453,0.012101731056034232,0.19210902484592185,2.2771453857421875,1.5499220079785647,-0.23772451821225882,0.007122253674693546,1.0,15.583675398979926
BB,BlackBerry,Meme/Speculative,7.699999809265137,0.03828621535624643,0.6077748268469415,0.3878569943564279,5.0371039475836525,-0.915936260437129,-0.10776364922864545,1.0,54.49567511902441
COST,Costco,Consumer Staples,925.4099731445312,0.013893919389425503,0.22055913264238958,17.88714599609375,1.9328888292951345,-0.31402434292157083,0.0008868875442438195,1.0,19.437098302411442
GOOGL,Alphabet,Technology,342.4800109863281,0.018623796781110383,0.2956436085037398,6.520719255719866,1.903970756407204,-0.44320053399047254,0.07803207011367652,1.0,25.331450970924152
OXY,Occidental Petroleum,Energy,60.61000061035156,0.03085452872093889,0.48980045889422485,1.2950003487723225,2.1366116741981185,-0.8838876946828993,0.05225698291611636,1.0,44.400796289530824
KO,Coca-Cola,Consumer Staples,88.80999755859375,0.01162834841937276,0.18459430845642805,1.4492857796805256,1.6318948536445315,-0.36987518245337786,0.09412343922623623,1.0,19.51296357823002
QCOM,Qualcomm,Semiconductors,168.57000732421875,0.025059967754281588,0.39781465524676124,5.189472311864989,3.0785264794370146,-0.44288421965516095,-0.009482510971774438,1.0,30.520891803827652
PLUG,Plug Power,Meme/Speculative,2.109999895095825,0.05655235833521023,0.897740857255062,0.11285710334777825,5.348678149704498,-0.9904345451604273,-0.03652975344035825,1.0,65.36618161166311
