Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,457.9500122070313,0.0216498060690787,0.34368001674935467,12.39593505859375,2.7068314724686067,-0.6643502254052495,0.038788716948549684,1.0,37.50455903297246
BA.L,BAE Systems,Defence,2023.0,0.015894328755382034,0.2523146468582618,112.64528982979911,5.568229848235251,-0.41276020414576176,-0.10139094379670044,1.0,35.89017034770139
HSBA.L,HSBC,Banking,1393.5999755859375,0.01578213187482528,0.25053357659527953,30.076966414140802,2.1582209343463123,-0.6436212545184854,0.040543511370229934,1.0,32.67502485538893
STAN.L,Standard Chartered,Banking,1993.5,0.020416959799461898,0.32410918894427615,47.626429966517854,2.3890860279166217,-0.6031867110404261,0.1160564631591896,1.0,34.18315574993027
RR.L,Rolls-Royce,Defence,1337.4000244140625,0.030596420127556524,0.4857031119981942,73.95492989676339,5.529753891634949,-0.8961406520939393,0.03936798044740142,1.0,56.767784691852
AZN.L,AstraZeneca,Pharma,13802.0,0.015372900109230194,0.24403722371316466,433.16441127232144,3.1384177023063424,-0.2717394383582152,-0.06528511445211971,1.0,24.22539330449709
GSK.L,GSK,Pharma,1881.5,0.013523220790014926,0.21467447480998753,68.68172404296685,3.650370663989734,-0.3543898883755627,-0.11700156820931396,1.0,27.41157978990077
LLOY.L,Lloyds Banking,Banking,101.9000015258789,0.019375421147006876,0.3075752754127322,3.453571319580078,3.389176906639198,-0.6715680589937456,-0.013361708653453208,1.0,38.74226493528475
NWG.L,NatWest Group,Banking,599.4000244140625,0.021356713963235473,0.33902732380957024,14.600006103515625,2.435770021495697,-0.6910311397749113,-0.037263013301664816,1.0,37.374239721082546
JPM,JPMorgan Chase,Financials,299.3099975585937,0.017244696653979583,0.27375107268706583,5.888571602957589,1.9673821960473699,-0.4362650020292599,-0.03432816334696753,1.0,26.52296495227815
