Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2029.0,0.015545197552470401,0.2467723608312398,49.912144252232146,2.45993811001637,-0.41276011281218183,0.07839489768801489,1.0,25.885896088226467
GSK.L,GSK,Pharma,2239.0,0.013420598759619925,0.2130454005812174,62.950927734375,2.8115644365509156,-0.35438982856781015,0.17873124506449067,1.0,24.14509958998568
STAN.L,Standard Chartered,Banking,1766.5,0.020965120473078674,0.33281096986965,62.18321010044643,3.520136433651086,-0.6031866468164848,-0.03811598148652329,1.0,36.85543243848284
HSBA.L,HSBC,Banking,1270.199951171875,0.01556840275564131,0.2471407320115175,31.885716029575892,2.51029107662604,-0.6436212944584141,0.04337105774515271,1.0,32.969479040953814
NWG.L,NatWest Group,Banking,614.2000122070312,0.021394790351192607,0.33963176772971937,25.779353550502233,4.197224525911059,-0.691031115753494,-0.07023912366595308,1.0,41.5113186291092
LLOY.L,Lloyds Banking,Banking,102.75,0.019377838716744585,0.307613653142551,3.7778570992606006,3.6767465686234555,-0.6742592902673477,0.024426688670965646,1.0,38.71486213021585
BARC.L,Barclays,Banking,473.9500122070313,0.021641425469704774,0.3435469788586682,17.395496913364973,3.6703231280361805,-0.6643501083738801,-0.029586367465261887,1.0,39.396450414163
RR.L,Rolls-Royce,Defence,1297.0,0.030242961377259462,0.48009212828616,38.839285714285715,2.9945478576935787,-0.8961406403187635,0.04218561671353949,1.0,48.32590591933051
AZN.L,AstraZeneca,Pharma,15522.0,0.015339966757132466,0.24351442295622275,391.57142857142856,2.522686693540965,-0.2717394327285785,0.10571306453910823,1.0,21.727090563119738
RTX,Raytheon Technologies,Defence,203.5,0.017306765803911498,0.27473638989592003,5.384284973144523,2.6458402816435007,-0.5198195780719856,0.0867823765020026,1.0,30.38034143146479
GOOGL,Alphabet,Technology,302.0199890136719,0.01808855382916503,0.28714689005265476,11.274285452706465,3.7329600234493414,-0.44320044087034755,-0.04166271660194043,1.0,31.355400344970526
COST,Costco,Consumer Staples,1012.0499877929688,0.013807949693865031,0.2191944060339439,22.83023737981043,2.2558408828794656,-0.31402417938367777,0.18599483528679017,1.0,21.603192078664158
MARA,Marathon Digital,Meme/Speculative,7.510000228881836,0.09084359161574793,1.442097309715088,0.8350000040871753,11.118508370691469,-0.9919354835027029,-0.24217958178445453,1.0,99.8081950733918
MMM,3M Company,Industrials,167.6199951171875,0.016514976943549173,0.2621671314035803,4.796975014595519,2.8618155078944065,-0.5909733740675448,0.04049011604177921,1.0,32.75265814800271
KO,Coca-Cola,Consumer Staples,79.55999755859375,0.011417388695153479,0.18124542665481813,1.4950005667550224,1.8790857373443173,-0.3698752918735717,0.15104158560711256,1.0,21.212380717742278
JNJ,Johnson & Johnson,Pharma,243.3300018310547,0.01151747614800699,0.18283426571246789,3.702860151018417,1.5217441840933912,-0.2736626661024481,0.17352300298258383,1.0,17.401029482047512
QCOM,Qualcomm,Semiconductors,142.6300048828125,0.023524053791322747,0.3734327769596767,5.080714634486607,3.562163963088284,-0.4428842599759446,-0.1754537610957677,1.0,33.27840075281549
PEP,PepsiCo,Consumer Staples,161.9199981689453,0.012271654528323645,0.19480647634346404,4.319999694824219,2.667984031420742,-0.30322673593391397,0.13843776300974597,1.0,21.71431199009232
BB,BlackBerry,Meme/Speculative,3.4200000762939453,0.037000957722628916,0.5873719944317457,0.12142855780465263,3.550542546660925,-0.9159362604371291,-0.09999996862913396,1.0,53.396624195860895
HON,Honeywell,Industrials,242.6499938964844,0.014637270115729063,0.23235945959458032,5.303570338657936,2.185687398335754,-0.4301035369284916,0.23876857181850997,1.0,25.267314933743307
AMD,Advanced Micro Devices,Semiconductors,203.0800018310547,0.03707323014048488,0.588519283497523,15.014284406389509,7.393285538218637,-0.654499429550688,-0.09124266916484636,1.0,55.940632742957675
JPM,JPMorgan Chase,Financials,307.1300048828125,0.01725816432225141,0.27396486529298886,8.787142072405134,2.86104969644953,-0.43626511736089946,-0.05212181170670582,1.0,28.42876368418392
NVDA,NVIDIA,Technology,184.97000122070312,0.03133586918272293,0.49744150184122615,7.262144906180246,3.9261203753332823,-0.6633508980414679,-0.02054543159869271,1.0,44.325247424312316
SLB,Schlumberger,Energy,49.84000015258789,0.025312901021071192,0.40182984638008395,1.7432346389664255,3.497661784970741,-0.8428505261837684,0.24711215455601243,1.0,45.911222558785504
INTC,Intel,Semiconductors,46.18000030517578,0.026025171781752593,0.4131367941735187,3.210000174386161,6.951061397083596,-0.7079731798426214,0.1726764614683136,1.0,51.48968629750429
UPS,United Parcel Service,Industrials,115.51000213623048,0.017026791385298085,0.2702919337852541,3.2023966425409145,2.7723977000399183,-0.5791772183323894,0.1593828704225917,1.0,32.38227058868312
AMC,AMC Entertainment,Meme/Speculative,1.25,0.08843191076014588,1.403813063001617,0.09999998978206089,7.999999182564871,-0.9980495603059788,-0.22360249137046917,1.0,90.51564879011148
BLK,BlackRock,Financials,1072.6700439453125,0.017337016181387496,0.27521659975112395,35.53715297154018,3.312962189270567,-0.43901686741069057,-0.011418736272068797,1.0,29.765527030341175
PFE,Pfizer,Pharma,27.3700008392334,0.015044374693458836,0.238822044416194,0.6964287076677592,2.544496479040902,-0.5896199055312905,0.10518177074608714,1.0,31.20826279304208
GE,General Electric,Industrials,327.0799865722656,0.02251364258369441,0.3573929962958945,10.057139805385045,3.074825797439307,-0.8119140409113424,0.019734954239331692,1.0,42.60810515484624
WMT,Walmart,Consumer Staples,128.85000610351562,0.013621980404378157,0.21624223508507803,3.6207144601004484,2.810022730764666,-0.2573969375868894,0.14269247660926854,1.0,21.314922995690118
PLUG,Plug Power,Meme/Speculative,1.8200000524520876,0.055538722736355,0.8816498909673842,0.17000002520424973,9.340660456311996,-0.9904345451604275,-0.18385648570162083,1.0,79.4207527102844
BAC,Bank of America,Financials,52.7400016784668,0.019422160803279034,0.30831724445389685,1.464999607631139,2.7777769454059067,-0.4894678572325454,-0.05737263700984463,1.0,30.7556927747744
AAPL,Apple,Technology,263.8800048828125,0.018218729940975606,0.28921337176360756,7.432001901070292,2.8164323796987945,-0.3851590626321638,-0.025397890974390158,1.0,27.195566237270043
GS,Goldman Sachs,Financials,916.0399780273438,0.01860253843001313,0.29530614264202004,34.86000279017857,3.805511072262176,-0.4874877847236935,0.0018592111489654783,1.0,33.10833264935912
PG,Procter & Gamble,Consumer Staples,159.5500030517578,0.01179590748063208,0.18725422609247364,3.0292859758649553,1.8986436339222499,-0.237724362431434,0.13324510520288757,1.0,17.460613710132478
XOM,Exxon Mobil,Energy,146.19000244140625,0.017513648656863015,0.2780205533725196,3.9200727326639417,2.6814916664599746,-0.6134247221832498,0.19987290803278102,1.0,33.3805151690543
AVGO,Broadcom,Semiconductors,332.5400085449219,0.02445466613137258,0.38820578987235504,16.99000331333706,5.109160665412664,-0.4829996485636069,-0.043380665048286304,1.0,39.06776659626816
CVX,Chevron,Energy,180.5500030517578,0.0183159102862963,0.29075606191985914,3.929288591657358,2.1762882997741952,-0.5577393869900087,0.15811424066918645,1.0,30.697248936927423
MS,Morgan Stanley,Financials,171.5399932861328,0.01984583556954512,0.3150428728637777,6.466785722193795,3.7698414219983336,-0.5132583199745467,-0.05175569572697947,1.0,34.333952292072745
COP,ConocoPhillips,Energy,108.77999877929688,0.023917099082000327,0.3796721775183845,3.2171429225376644,2.9574765201688478,-0.7066102816564341,0.12492246341559232,1.0,39.74500437109083
NOC,Northrop Grumman,Defence,701.1199951171875,0.015752109509657938,0.25005698632326295,18.913565499441965,2.6976217525048174,-0.363840949877329,0.19714514781115589,1.0,25.148274694472708
TSM,Taiwan Semiconductor,Semiconductors,364.2000122070313,0.021154653273823428,0.335819709806011,16.8892822265625,4.637364541591971,-0.5646656796574495,0.13951387284230488,1.0,38.79582017856134
LMT,Lockheed Martin,Defence,649.5800170898438,0.014733739119856707,0.2338908575594672,21.559282575334823,3.318957173578347,-0.3667428703831686,0.3068179683312673,1.0,26.463562431084544
OXY,Occidental Petroleum,Energy,45.93999862670898,0.030489131562028652,0.4839999588207486,1.5271421160016747,3.3242101907983344,-0.8838877098514267,0.08400182795823774,1.0,48.95558785701972
GME,GameStop,Meme/Speculative,23.26000022888184,0.0742159250738968,1.1781412863968033,1.0792854854038791,4.640092324950776,-0.8925408621113462,0.1280310030165155,1.0,72.01979899040089
AMZN,Amazon,Technology,201.1499938964844,0.020455599328309218,0.32472257244891645,8.322143554687509,4.137282529061493,-0.5614526325328258,-0.11192055674841328,1.0,37.042137758484856
CAT,Caterpillar,Industrials,764.760009765625,0.019150281092459358,0.30400128784577873,30.315011160714285,3.9639901110944447,-0.4335887328534518,0.2809768845417091,1.0,32.15742639883292
MSFT,Microsoft,Technology,396.8599853515625,0.016924491405149494,0.268667971945654,14.787142072405137,3.7260350295346094,-0.3714849102772129,-0.1608661071110591,1.0,28.669068254419884
RIOT,Riot Platforms,Meme/Speculative,14.649999618530272,0.07099438831976226,1.127000975851438,1.4489284924098425,9.890297134050048,-0.9831606217136529,0.03460450398293724,1.0,87.49059518460167
SPCE,Virgin Galactic,Meme/Speculative,2.5,0.05273076435586226,0.8370749335677634,0.1767857074737549,7.071428298950197,-0.9980222184807239,-0.24012157173645554,1.0,72.28952336158343
TLRY,Tilray Brands,Meme/Speculative,7.510000228881836,0.07159494213089154,1.1365344720503987,0.45428572382245747,6.049077363211959,-0.9983182286553317,-0.2273662528223902,1.0,77.84613037809581
NIO,NIO Inc,Meme/Speculative,4.920000076293945,0.0550865917781048,0.8744725345140041,0.2778571333203997,5.6475026221889655,-0.9500318253138185,-0.04280151671328203,1.0,68.04265618705033
MRNA,Moderna,Pharma,43.93000030517578,0.04554399277088266,0.7229884715080742,3.192857197352816,7.268056396932547,-0.953846470258196,0.4235255812159664,1.0,68.32810154318621
LCID,Lucid Group,Meme/Speculative,9.920000076293944,0.05523872627168794,0.8768875947291385,0.7207855497087753,7.265983308117642,-0.9835831184617208,-0.11031386406437016,1.0,73.48486855573138
PLTR,Palantir Technologies,Meme/Speculative,133.02000427246094,0.044495051082207686,0.7063370384198215,9.860499245779854,7.4127942633221435,-0.8461538461538463,-0.2075538914048003,1.0,65.02054536221236
SOFI,SoFi Technologies,Meme/Speculative,19.51000022888184,0.04625739007431045,0.7343133026131984,1.418643270220075,7.2713647031124635,-0.8332040311790085,-0.2895119854569176,1.0,65.02577894626096
COIN,Coinbase Global,Meme/Speculative,166.02000427246094,0.054275743136482354,0.8616007113741189,13.874282836914064,8.35699462707188,-0.9089789936876203,-0.29810169902646433,1.0,73.7627271139485
HOOD,Robinhood Markets,Meme/Speculative,75.44000244140625,0.046787221751618945,0.7427241197424933,7.097499847412107,9.408138411613503,-0.9021167789994491,-0.3451957031429781,1.0,73.09538877190091
RIVN,Rivian Automotive,Meme/Speculative,16.469999313354492,0.049688824099000564,0.7887856290311315,1.0684286526271272,6.487120201400405,-0.9511656305634236,-0.15146834400668996,1.0,67.9654566772776
