Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2255.5,0.015785043040776554,0.25057978992207336,67.33213588169643,2.9852421140189063,-0.41276010492441756,-0.005949757602468075,1.0,27.3723275735078
GSK.L,GSK,Pharma,2144.0,0.013463793948044754,0.21373110293965747,42.47456577845984,1.9810898217565223,-0.3543896803142544,0.01371158392434979,1.0,21.89719639742301
AZN.L,AstraZeneca,Pharma,15118.0,0.015354336750364423,0.2437425395268234,357.37381417410717,2.3638961117482946,-0.2717394383582152,0.0019883351007423666,1.0,21.27488376210074
NWG.L,NatWest Group,Banking,626.0,0.021403264091623696,0.3397662841888504,16.7109375,2.669478833865815,-0.6910311453272217,0.05287209489373068,1.0,37.35501584142389
HSBA.L,HSBC,Banking,1365.199951171875,0.015736517062598872,0.2498094638997676,131.2716428892953,9.615561645502032,-0.6436212787634895,0.05752118499825265,1.0,52.117933283733166
LLOY.L,Lloyds Banking,Banking,105.12000274658205,0.019325767593642608,0.3067870496892571,3.151982333231558,2.998461045354229,-0.674259329698221,0.06985158120094814,1.0,36.82207957399645
STAN.L,Standard Chartered,Banking,1830.0,0.0206121451564003,0.3272076604283985,55.846409388950896,3.0517163600519615,-0.6031867544939993,0.06768745135216148,1.0,35.39565474064665
BARC.L,Barclays,Banking,452.8500061035156,0.02163325301146883,0.343417245106114,13.706571306501104,3.026735369717089,-0.6643501614604987,0.051672084729722734,1.0,37.61527498306816
RR.L,Rolls-Royce,Defence,1310.5999755859375,0.03047424929113471,0.48376371009437297,60.05070277622768,4.581924606658143,-0.8961406403187631,-0.03844462539549709,1.0,52.650333850129144
MSFT,Microsoft,Technology,422.7900085449219,0.01697616510997156,0.26948826657933733,10.107145036969866,2.390582755669821,-0.371484971745812,0.02948771813849005,1.0,25.056886430481068
MS,Morgan Stanley,Financials,188.82000732421875,0.019842481105658283,0.3149896224004186,5.775713239397327,3.0588459990259267,-0.5132584387194457,0.16161183500006615,1.0,32.37435873915597
AAPL,Apple,Technology,270.2300109863281,0.018229489519203522,0.2893841747728256,6.3221424647739894,2.339541208505464,-0.38515910533722114,0.038188182854090424,1.0,25.88171234165238
JNJ,Johnson & Johnson,Pharma,234.17999267578125,0.011559746672081482,0.18350528947940473,4.625717163085931,1.975282819950451,-0.2736625565365501,-0.02274344654667304,1.0,18.6186379660734
GS,Goldman Sachs,Financials,925.9500122070312,0.01872266845414882,0.2972131476551514,26.43929181780134,2.8553692390783003,-0.4874878347736444,0.10831157428779603,1.0,30.560345269645058
PFE,Pfizer,Pharma,27.559999465942383,0.015025290692076714,0.23851909528613136,0.5614283425467358,2.037113038556216,-0.5896198416987016,0.03570082051111512,1.0,29.80227854518545
AMD,Advanced Micro Devices,Semiconductors,278.3900146484375,0.036955149845193776,0.5866448169210591,10.552142551967075,3.7904170396674464,-0.6544994295506881,0.3957885129508447,1.0,46.111961357103226
LMT,Lockheed Martin,Defence,592.1900024414062,0.014852423582885707,0.23577491500143902,15.043574741908483,2.540329063288595,-0.3667430284950106,-0.09589312604365463,1.0,24.38304571849655
RTX,Raytheon Technologies,Defence,196.4199981689453,0.0173544698376458,0.27549366795469366,4.584288460867744,2.333921445679219,-0.5198197304250745,-0.036495646125434655,1.0,29.527709022136715
BLK,BlackRock,Financials,1052.1400146484375,0.01743342992230688,0.27674712043977656,30.817151750837063,2.928997217270015,-0.43901692650771557,0.022219626223644262,1.0,28.734972903985785
NVDA,NVIDIA,Technology,201.67999267578125,0.03140928960699212,0.498607014943841,5.0142833164760106,2.486257188900697,-0.6633509383151402,0.10009222020987596,1.0,40.4315015087597
AVGO,Broadcom,Semiconductors,406.5400085449219,0.024579019645380028,0.3901798407086792,12.562853131975446,3.0901886328334833,-0.48299956900306124,0.22424745535516122,1.0,33.632740198573956
INTC,Intel,Semiconductors,68.5,0.02655405089262962,0.4215324897795041,3.538572038922991,5.16579859696787,-0.7079731618990946,0.49075079135250066,1.0,46.84271051410455
TSM,Taiwan Semiconductor,Semiconductors,370.5,0.021358747909845884,0.339059611711037,13.047147478376107,3.5214972951082615,-0.5646658643545172,0.04997456044663595,1.0,35.83000132795494
