Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1930.5,0.015923803957433744,0.2527825511850951,93.35957554408482,4.836030849214443,-0.4127603024587674,-0.08627148363156834,1.0,25.466347520619962
BARC.L,Barclays,Banking,457.6499938964844,0.021661239108490483,0.3438615106234337,15.235220772879448,3.3290114664189194,-0.6643502468682906,0.05388599630739055,1.0,33.66107134846632
HSBA.L,HSBC,Banking,1360.800048828125,0.01579037077711081,0.2506643651144216,38.248814174107146,2.8107593181706405,-0.6436211774983092,0.01378249782650598,1.0,29.806248056288045
LLOY.L,Lloyds Banking,Banking,99.16000366210938,0.019377616594982532,0.307610127068892,3.2114290509905095,3.238633453396743,-0.67156806720999,-0.010971458714178595,1.0,32.7601158000072
STAN.L,Standard Chartered,Banking,1933.0,0.020423979139523703,0.32422061751330417,57.845860072544646,2.992543200855905,-0.6031867184739959,0.08595505617977528,1.0,30.85748956147204
NWG.L,NatWest Group,Banking,593.7999877929688,0.021349860005078405,0.3389185205968899,12.485722133091517,2.1026814398394236,-0.6910310926965786,0.0023632061465408416,1.0,32.789087068497636
AZN.L,AstraZeneca,Pharma,13858.0,0.015396415026146549,0.24441051144673076,563.1644112723214,4.0638217006229,-0.2717394383582146,-0.04664281783159052,1.0,20.02967131888399
GSK.L,GSK,Pharma,1938.0,0.013546724689835364,0.21504758765257784,70.39685930524551,3.6324488805596236,-0.35438975666919825,-0.06593991316517844,1.0,21.158737862768753
RR.L,Rolls-Royce,Defence,1260.0,0.030604283149966566,0.48582793360929605,85.13742501395089,6.756938493170706,-0.8961406436483672,0.1066708366387008,1.0,48.85478694475012
PLUG,Plug Power,Meme/Speculative,3.220000028610229,0.05634559936979827,0.8944586604321837,0.35714284011295866,11.091392451543038,-0.9904345451604274,0.012578604092237322,1.0,68.44285918475865
WMT,Walmart,Consumer Staples,118.87999725341795,0.013683145583485157,0.2172132022019611,3.4542863028390056,2.9056917754426435,-0.2573967360072607,-0.09788019919789137,1.0,17.39387136240406
MS,Morgan Stanley,Financials,211.92999267578125,0.01984918783803965,0.3150960884763644,5.412145342145643,2.553742051237341,-0.5132583106238326,0.1294403315204664,1.0,27.35284242548933
RIOT,Riot Platforms,Meme/Speculative,24.65999984741211,0.07063378885944134,1.1212766368819584,1.765000343322754,7.157341258085928,-0.983160621713653,0.3542010481724436,1.0,69.58016551304114
BLK,BlackRock,Financials,995.5999755859376,0.01748861765398581,0.2776231985204418,26.081911237805514,2.6197179467040064,-0.43901697136523204,-0.04960714509197328,1.0,24.166464385128982
OXY,Occidental Petroleum,Energy,56.93000030517578,0.030711929992106122,0.48753677425163217,1.844999313354491,3.2408208386866164,-0.883887671675199,-0.015562882541629186,1.0,44.12812769497322
