Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NOC,Northrop Grumman,Defence,679.0,0.015856868255186722,0.2517199798532326,16.447139195033483,2.422259086161043,-0.36384099939682557,-0.01997717131302479,1.0,25.848477023492237
WMT,Walmart,Consumer Staples,122.88999938964844,0.013668254400398157,0.2169768119989067,2.5976094392039806,2.113767964932376,-0.2573966869075961,-0.07855274417001812,1.0,20.676106545000252
SLB,Schlumberger,Energy,53.5,0.02540778127393669,0.40333602370056215,1.9914283752441406,3.7222960284937203,-0.8428504831731771,0.05647710594041189,1.0,48.704429435982775
HON,Honeywell,Industrials,223.1199951171875,0.014648684595275067,0.23254065883992409,5.312858581542975,2.38116650134944,-0.43010340297132976,-0.06505554304833217,1.0,27.172918991731965
PLUG,Plug Power,Meme/Speculative,2.180000066757202,0.05576112586644735,0.8851804312055445,0.15785712855202824,7.241152464130159,-0.9904345451604274,0.19780219996152537,1.0,78.02943249810869
INTC,Intel,Semiconductors,43.130001068115234,0.026260325072898855,0.41686973694362695,2.4292858668736046,5.632473467916293,-0.7079731977861454,-0.07207397820813133,1.0,51.28621350365195
AVGO,Broadcom,Semiconductors,300.67999267578125,0.024483239872548395,0.3886593839514227,11.10692711390926,3.693936206086613,-0.48299970701242023,-0.09016301779756941,1.0,37.39260327530627
BB,BlackBerry,Meme/Speculative,3.1600000858306885,0.03699258465355811,0.5872390760809154,0.1142856904438564,3.616635675306111,-0.9159362604371292,-0.07331378114587317,1.0,55.65342227193641
AMZN,Amazon,Technology,199.33999633789065,0.02046689776027937,0.32490192949610447,5.178569248744419,2.597857602027092,-0.5614526325328257,-0.0013026540965640487,1.0,34.39042159845625
GS,Goldman Sachs,Financials,802.8900146484375,0.018689836506661336,0.29669195664649245,24.93357195172991,3.105477898196007,-0.4874877988855761,-0.10771608813421218,1.0,33.04918668176792
RTX,Raytheon Technologies,Defence,189.7100067138672,0.017324194661870393,0.27501306443869067,4.590711321149556,2.4198572340327633,-0.5198196856873972,-0.05369335832799316,1.0,31.17296016389755
QCOM,Qualcomm,Semiconductors,127.11000061035156,0.023527556776614153,0.373488385127241,3.955711909702845,3.1120383059621357,-0.44288424395904347,-0.07614575687948755,1.0,33.85996602177151
KO,Coca-Cola,Consumer Staples,75.70999908447266,0.011429503080704232,0.18143773656354,1.2174092214718146,1.6079900095012585,-0.3698751638236775,-0.03505599390741476,1.0,21.412899883854383
BAC,Bank of America,Financials,46.970001220703125,0.019384258952133443,0.30771557121973553,1.1578576224190849,2.465100260437575,-0.48946774486927996,-0.10061825033861294,1.0,31.31604366754476
LMT,Lockheed Martin,Defence,615.8400268554688,0.014807433280269067,0.23506071608864001,15.127859933035714,2.4564593519976032,-0.3667430914060129,-0.02877869095309593,1.0,25.585803620110454
AMC,AMC Entertainment,Meme/Speculative,0.949999988079071,0.08840848851342195,1.4034412463617496,0.05571426238332472,5.864659271836483,-0.9984812150470358,-0.22131150344211925,1.0,88.13133575924006
JPM,JPMorgan Chase,Financials,282.8399963378906,0.01723292527411899,0.2735642078248707,6.379289899553576,2.255441232552079,-0.43626491691214825,-0.06542432379124619,1.0,28.08359560747965
NVDA,NVIDIA,Technology,167.52000427246094,0.03137548199648562,0.4980703357649117,5.041412675970469,3.009439199733378,-0.6633509184662216,-0.10383509037121907,1.0,43.60227565599878
AMD,Advanced Micro Devices,Semiconductors,201.9900054931641,0.03691414759441845,0.5859939263685866,8.468573434012281,4.192570525128721,-0.6544994295506877,-0.019180328743397035,1.0,49.65100123767788
OXY,Occidental Petroleum,Energy,65.31999969482422,0.03055838918879056,0.4850993895615879,2.0328565325055807,3.1121502480145584,-0.8838876859242817,0.44273766893239697,1.0,50.205330330158915
CAT,Caterpillar,Industrials,695.4000244140625,0.019160927001553148,0.30417028641343297,21.315708705357142,3.0652441698312503,-0.4335888990560143,-0.08293654859699784,1.0,31.505288556783423
AAPL,Apple,Technology,248.8000030517578,0.01822029060948685,0.2892381466081661,5.079999651227679,2.0418004778604795,-0.3851591480422725,-0.049402083795601626,1.0,26.282673211739343
MARA,Marathon Digital,Meme/Speculative,8.020000457763672,0.09087373077103197,1.4425757539727309,0.7342854908534459,9.1556789144897,-0.9919354835027029,0.10620695969154093,1.0,99.80332935325104
XOM,Exxon Mobil,Energy,170.99000549316406,0.01755731573287451,0.2787137467141662,4.127855573381696,2.4140917251135607,-0.6134249192969022,0.1404656429412654,1.0,34.069110247125586
PEP,PepsiCo,Consumer Staples,153.0399932861328,0.012299341790458742,0.19524599800402637,3.0035716465541293,1.9626057098280647,-0.30322678478178344,-0.07651150411823893,1.0,20.955238379057796
