Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NOC,Northrop Grumman,Defence,540.6900024414062,0.015963307149398212,0.25340964491668244,12.169289725167411,2.2506962714714107,-0.3638408545421501,-0.23033451609764233,1.0,25.237273219603374
GS,Goldman Sachs,Financials,948.469970703125,0.018724506690290636,0.2972423287492449,23.594290597098205,2.48761598425801,-0.48748800084816835,0.09898729473812917,1.0,30.93363540261435
BAC,Bank of America,Financials,49.77000045776367,0.019356645581993213,0.307277222558227,1.170000348772323,2.350814422365177,-0.48946786958330346,0.007897921855256174,1.0,30.828497135550364
JPM,JPMorgan Chase,Financials,297.8099975585937,0.017246145308958984,0.27377406937193205,6.0978546142578125,2.047565449194857,-0.43626503013386886,0.01606957133059428,1.0,27.32027007369897
CVX,Chevron,Energy,191.1000061035156,0.01832771796012857,0.29094350293099325,4.323571341378346,2.2624653078432355,-0.5577393651757689,-0.03955367677993782,1.0,32.141241302384515
HON,Honeywell,Industrials,213.2400054931641,0.01473827364720052,0.2339628409494569,4.5974222315316995,2.1559848588913493,-0.43010333787916033,-0.0655396222478768,1.0,26.382801744111756
GME,GameStop,Meme/Speculative,21.59000015258789,0.07423995981021209,1.178522826007507,1.2007145200456897,5.561438219359002,-0.8899057614659693,-0.07577056556151474,1.0,77.39222223431027
RTX,Raytheon Technologies,Defence,171.17999267578125,0.017406596583623663,0.2763211543937684,3.889284406389509,2.2720437976393075,-0.5198196856873971,-0.12756746945423214,1.0,30.627725329168594
PFE,Pfizer,Pharma,25.32999992370605,0.015034299206559631,0.2386621010201549,0.5422897539089936,2.1408991533453223,-0.5896198555214913,-0.09081514291326198,1.0,31.256976989509738
OXY,Occidental Petroleum,Energy,59.619998931884766,0.030685692792843902,0.4871202716255521,1.9928569793701172,3.3425981467174055,-0.8838877125306944,-0.05319997179413982,1.0,50.8720761170718
SLB,Schlumberger,Energy,55.380001068115234,0.025424756388961436,0.4036054952975553,1.4357144492013114,2.592478189798947,-0.8428504762772487,0.12014568378643298,1.0,44.897434139688386
XOM,Exxon Mobil,Energy,157.9199981689453,0.017700842448738787,0.2809921626941904,4.048408769064603,2.5635820770043014,-0.6134247065620839,-0.010567703599518308,1.0,34.51301392616676
INTC,Intel,Semiconductors,108.7699966430664,0.027474712719731537,0.4361475431961162,9.19214357648577,8.45099187292448,-0.7079731798426201,1.1589915509530497,1.0,60.70512553583568
MARA,Marathon Digital,Meme/Speculative,12.4399995803833,0.09093192664161552,1.4434995847781007,0.9985716002328056,8.027103166526294,-0.9919354835027028,0.4282433439609805,1.0,95.77939223046924
