Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NWG.L,NatWest Group,Banking,,0.020461036977203396,0.32480889244906175,,,-0.6910310627056077,,1.0,
BARC.L,Barclays,Banking,,0.020962072031678207,0.332762577362658,,,-0.6643502006491123,,1.0,
GSK.L,GSK,Pharma,,0.013604009634244185,0.21595695795322126,,,-0.3543896562618157,,1.0,
BA.L,BAE Systems,Defence,,0.01601743504390233,0.25426889860377905,,,-0.41276021203436747,,1.0,
RR.L,Rolls-Royce,Defence,,0.03052343681889829,0.4845445378907841,,,-0.8961406384521909,,1.0,
HSBA.L,HSBC,Banking,,0.015809279080228944,0.2509645251210104,,,-0.6436212510251852,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018422816831715618,0.29245315071608646,,,-0.671568143657918,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015573445610451474,0.2472207848498705,,,-0.2717394399782706,,1.0,
STAN.L,Standard Chartered,Banking,,0.020293833792601263,0.3221546241798101,,,-0.6031866881423326,,1.0,
LMT,Lockheed Martin,Defence,536.1500244140625,0.01530162981598786,0.24290584288244946,12.984810842573925,2.4218614662499585,-0.36674293706391337,-0.0698858200788729,1.0,22.117439936604445
AMZN,Amazon,Technology,256.9700012207031,0.02086102358410685,0.3311584829868003,5.815001351492744,2.2629105825074225,-0.5614526325328265,0.11054929728393037,1.0,30.113719035043886
COP,ConocoPhillips,Energy,135.0399932861328,0.023693084901539364,0.3761160626484746,2.926428658621652,2.167082941437146,-0.7066103839713491,0.1761609863506557,1.0,35.5413703614674
AVGO,Broadcom,Semiconductors,368.55999755859375,0.025122441367479688,0.39880639311091615,11.501432146344879,3.120640390311588,-0.48299962897117016,-0.0382547978065122,1.0,31.180116515478
AAPL,Apple,Technology,316.2200012207031,0.018368520917238812,0.29159122979461166,7.424285888671871,2.347822990326963,-0.38515899437333034,-0.06060159084649508,1.0,23.879459701586676
PFE,Pfizer,Pharma,27.790000915527344,0.01515671430752882,0.2406053805034549,0.6385717391967768,2.2978471326353294,-0.5896198648362538,0.12646942965482566,1.0,28.52529087886697
