Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2140.0,0.01571247848642588,0.2494278633332127,77.43978445870536,3.6186815167619324,-0.41276021111460237,0.10110625160792375,1.0,32.68423632043417
BARC.L,Barclays,Banking,382.25,0.0216093773856908,0.3430382312968857,27.12885829380581,7.097150632781115,-0.664350193432874,-0.2142759060618954,1.0,55.68866594366145
LLOY.L,Lloyds Banking,Banking,92.68000030517578,0.019261303313802883,0.30576371097184035,3.3097844805036303,3.571196018132504,-0.6742593162356577,-0.11942992584156031,1.0,41.92768718671636
HSBA.L,HSBC,Banking,1183.0,0.015736296657838208,0.24980596508266065,45.028694443660456,3.8063139850938676,-0.6436212128039027,-0.1026551442203969,1.0,40.3245625005209
NWG.L,NatWest Group,Banking,530.2000122070312,0.021376687959040942,0.3393444011631073,21.27945840563009,4.013477539740407,-0.6910311688663858,-0.14449945696555422,1.0,44.996329523378975
STAN.L,Standard Chartered,Banking,1566.0,0.020769736442565176,0.32970934454029693,69.77168842343391,4.4554079453022934,-0.6031866104139874,-0.1751075573692351,1.0,43.7223496516479
AZN.L,AstraZeneca,Pharma,13742.0,0.015336358136703058,0.24345713788282933,347.43484933035717,2.528269897615756,-0.27173943835821474,-0.010411078821354836,1.0,24.253297845310634
GSK.L,GSK,Pharma,1937.0,0.013419462067948265,0.213027356160334,45.39699009486607,2.343675275935264,-0.3543897036498399,-0.10275415654422326,1.0,25.211281055028266
RR.L,Rolls-Royce,Defence,1183.0,0.030313300160978277,0.48120872186161645,70.730712890625,5.978927547812765,-0.8961406403187633,-0.07215686274509803,1.0,62.35235973528221
MMM,3M Company,Industrials,146.55999755859375,0.01660244550861128,0.2635556518277203,4.668212890625,3.1851889795226547,-0.5909733740675462,-0.14730590933472154,1.0,36.82923463872052
GE,General Electric,Industrials,291.5400085449219,0.022589580496794888,0.3585984732947651,11.258630749303645,3.8617789734916816,-0.8119140166678983,-0.09045266845583089,1.0,48.6018127677821
CAT,Caterpillar,Industrials,701.7000122070312,0.01916096695814221,0.3041709207046203,25.567858014787948,3.643702090637038,-0.43358872580694907,-0.03373726189502646,1.0,34.91993888735453
