Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.016002702458228116,0.2540350260566015,,,-0.41276021203436775,,1.0,
GSK.L,GSK,Pharma,,0.01359566505894743,0.21582449192703126,,,-0.3543900239167566,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015551607090804267,0.24687410909794066,,,-0.2717394399782701,,1.0,
STAN.L,Standard Chartered,Banking,,0.02029468432588065,0.32216812597704436,,,-0.6031866955765869,,1.0,
NWG.L,NatWest Group,Banking,,0.020490979276789986,0.32528421171938676,,,-0.6910311264515986,,1.0,
HSBA.L,HSBC,Banking,,0.01581487533752053,0.25105336295140807,,,-0.6436212182504338,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.01846066071992184,0.29305390381711083,,,-0.6715681092479534,,1.0,
BARC.L,Barclays,Banking,,0.02096490452150507,0.33280754174469607,,,-0.6643501686731588,,1.0,
RR.L,Rolls-Royce,Defence,,0.03051526471883916,0.4844148098241105,,,-0.8961406384521913,,1.0,
AMD,Advanced Micro Devices,Semiconductors,514.3900146484375,0.035956351852020854,0.5707893903215034,32.77928379603795,6.372457252779512,-0.6544994295506882,-0.006623909133031347,1.0,50.715408400390906
LMT,Lockheed Martin,Defence,608.6799926757812,0.015260639683424854,0.24225514470063378,14.698573521205358,2.4148277745404196,-0.3667428675094195,0.1149823645274044,1.0,23.503004034467466
MS,Morgan Stanley,Financials,217.3600006103516,0.019760723175398842,0.3136917554933756,5.333199161230685,2.4536249292670895,-0.5132583402817859,0.021626349629763064,1.0,29.972722865444734
HON,Honeywell,Industrials,233.9600067138672,0.015109441887715897,0.23985495410327148,6.6455765969056575,2.8404754685415914,-0.43010352120328293,0.020891015670775337,1.0,26.360553894208028
BLK,BlackRock,Financials,1173.72998046875,0.017512048908009527,0.2779951581467606,23.84356689453125,2.0314354486377604,-0.4390168921927507,0.1787633228801695,1.0,25.743507242398245
INTC,Intel,Semiconductors,102.5,0.02861028315476423,0.4541741649998798,6.849286215645931,6.682230454288712,-0.707973108068502,-0.1483173967630701,1.0,49.84115275222614
JPM,JPMorgan Chase,Financials,362.8399963378906,0.01721085744829221,0.2732138919501893,6.177141462053563,1.7024422677761164,-0.4362651977404929,0.0897077664885153,1.0,24.740148468428224
GS,Goldman Sachs,Financials,1039.4200439453125,0.018939945123428465,0.3006623078508136,28.979300362723198,2.7880259315307083,-0.48748804855441835,0.018041179182480382,1.0,29.63977560657677
AVGO,Broadcom,Semiconductors,392.989990234375,0.02507952353294917,0.3981250936090531,16.84071350097657,4.285277976401625,-0.48299973293327464,0.0902759798178443,1.0,35.787471238315234
BAC,Bank of America,Financials,64.48999786376953,0.019164444431731,0.30422612388646075,0.9721426282610212,1.5074316335295939,-0.48946783508249925,0.0980759129308495,1.0,26.728468001840838
NOC,Northrop Grumman,Defence,585.8699951171875,0.016164721397341097,0.2566069969800543,12.675707135881696,2.1635699458113162,-0.36384095649269954,0.06713900420012053,1.0,23.210305077591038
MMM,3M Company,Industrials,182.6499938964844,0.01683479827109357,0.2672441375835223,3.754284449986041,2.0554528198417326,-0.5909732437126514,0.13843175714977551,1.0,30.069527128824966
PFE,Pfizer,Pharma,26.790000915527344,0.015110639425859695,0.2398739644319555,0.5928574970790331,2.2129805032422225,-0.5896199380665795,0.12083316708508018,1.0,29.64988551239216
TSM,Taiwan Semiconductor,Semiconductors,426.3500061035156,0.021895483650089698,0.3475800274417088,14.058569771902894,3.2974245504032065,-0.5646657284046633,-0.01798875412916201,1.0,34.47639626816631
QCOM,Qualcomm,Semiconductors,165.7899932861328,0.02502701208422536,0.39729150020321163,7.140713282993862,4.30708340199392,-0.44288420539136614,-0.05934755582335993,1.0,34.61139620019739
JNJ,Johnson & Johnson,Pharma,260.3500061035156,0.011816618312005473,0.18758300034803,5.644286019461496,2.1679607786209605,-0.27366250067316544,-0.010226590457804274,1.0,18.60346666205371
MSFT,Microsoft,Technology,495.3999938964844,0.017438503152409076,0.27682765547094185,16.945713588169646,3.4206123934088124,-0.371484802402143,0.26866246583975584,1.0,27.01173934722007
MARA,Marathon Digital,Meme/Speculative,9.199999809265137,0.09116028987683526,1.44712473875199,0.8978571891784671,9.759317476009652,-0.9917491747166379,-0.25806450868620423,1.0,93.18863989750261
