Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2038.0,0.015543258830658449,0.2467415845765852,57.0335693359375,2.798506836895854,-0.4127602111146021,0.23477734019993934,1.0,30.901512996760843
HSBA.L,HSBC,Banking,1213.0,0.015713768843920856,0.24944834712341715,16.385707310267858,1.3508414930146626,-0.6436212285221603,0.13343305489012414,1.0,31.891746942701918
LLOY.L,Lloyds Banking,Banking,101.0,0.019497202504808395,0.3095084945351318,1.6155717032296297,1.5995759437917125,-0.6742591706592093,0.05055128605373027,1.0,35.51596887427546
NWG.L,NatWest Group,Banking,630.0,0.02149458670213421,0.34121598568777867,12.652858189174108,2.008390188757795,-0.6910311392833244,-0.0034799306620557635,1.0,38.60168578473889
AZN.L,AstraZeneca,Pharma,14346.0,0.015404718814225882,0.24454232999591696,294.14285714285717,2.050347533409014,-0.27173943272857753,0.026620867325032105,1.0,23.49021909391164
RR.L,Rolls-Royce,Defence,1275.0,0.030424925169660975,0.48298071394003556,26.078499930245535,2.0453725435486696,-0.8961406403187633,0.1938202247191012,1.0,48.85811449279308
BARC.L,Barclays,Banking,479.7999877929688,0.02185585123176499,0.3469508823052493,8.636923653738844,1.8001091858021536,-0.6643502152324174,0.11516557302258867,1.0,37.09277815646965
GSK.L,GSK,Pharma,1880.5,0.013319774672310616,0.21144486781410446,32.98228236607143,1.7539102561058988,-0.354390091935862,0.04997208263539932,1.0,23.821087785252274
STAN.L,Standard Chartered,Banking,1836.5,0.021319710100108094,0.33843990569326793,30.285714285714285,1.6490996071720276,-0.6031866468164861,0.09740065730504921,1.0,34.390083943960086
AAPL,Apple,Technology,257.3699951171875,0.01825755447648475,0.2898296921579563,4.044992719377786,1.571664450448465,-0.3851592268688052,-0.0908866493521725,1.0,26.165470010574047
NOC,Northrop Grumman,Defence,647.8900146484375,0.015747885309952903,0.2499899292318162,20.374995640345983,3.1448232230283715,-0.3638409498773284,0.18767759170321985,1.0,30.962437997804905
MARA,Marathon Digital,Meme/Speculative,11.09000015258789,0.09068804265589012,1.4396280465282167,0.5850071907043458,5.2750873097854045,-0.9919354835027028,-0.03732641389662372,1.0,91.75322622097481
NVDA,NVIDIA,Technology,181.72979736328125,0.031393178000876897,0.4983512511258247,4.5964279174804705,2.5292648669453617,-0.6633509365978968,0.010115107983228233,1.0,44.302781639198166
LMT,Lockheed Martin,Defence,574.3400268554688,0.01467831954756137,0.23301109912311302,18.0114266531808,3.136021487444289,-0.36674301460829944,0.3077256396156085,1.0,30.541274245402757
GOOGL,Alphabet,Technology,333.82501220703125,0.01814289156222138,0.2880094748234995,6.5749969482421875,1.969593861398412,-0.44320049800039446,0.06082555218792551,1.0,29.51450352187224
RTX,Raytheon Technologies,Defence,196.33999633789065,0.017302500902531746,0.2746686866854178,4.152502877371646,2.1149551567808986,-0.5198195317149159,0.1685513114230497,1.0,32.05099491739029
PLUG,Plug Power,Meme/Speculative,2.3534998893737797,0.055369571916084485,0.878964704940394,0.16321430035999843,6.934961038108506,-0.9904345451604274,0.225781219780522,1.0,83.03540157590074
MSFT,Microsoft,Technology,459.739990234375,0.016835905791188103,0.26726171891997513,7.45000348772321,1.6204819345659285,-0.37148489846360166,-0.05547109450982024,1.0,25.330585885459293
BB,BlackBerry,Meme/Speculative,3.8450000286102295,0.03705047729295728,0.5881580932404634,0.12357148102351588,3.213822629493728,-0.9159362604371292,-0.03391959543122913,1.0,57.23623255346388
