Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NOC,Northrop Grumman,Defence,542.47998046875,0.016155228652566057,0.25645630432844935,17.92856924874442,3.3049273510982977,-0.36384116368896013,-0.013941731536741275,1.0,24.494201761934047
GE,General Electric,Industrials,360.07000732421875,0.02295616278796231,0.3644177867595807,11.061427525111602,3.0720213569889294,-0.8094354199852154,0.009771841452086427,1.0,40.410903109307824
MSFT,Microsoft,Technology,464.7200012207031,0.01739612922640812,0.27615499024931,16.444285801478795,3.5385362709338466,-0.3714847562354974,0.2264653789270612,1.0,25.72594763326928
HON,Honeywell,Industrials,243.0500030517578,0.01504152868620163,0.23877686545160168,6.947857448032918,2.8586123681526403,-0.4301034237489221,0.013727188071507523,1.0,25.12225849268552
JNJ,Johnson & Johnson,Pharma,256.3500061035156,0.01181230483252637,0.18751452598410745,6.69713919503348,2.612498160943728,-0.27366258683089634,0.09457732469641567,1.0,18.52271580275413
MMM,3M Company,Industrials,176.27999877929688,0.01682650931176409,0.26711255443344234,5.440000261579241,3.0859997159349537,-0.5909733679778411,0.10707783400894111,1.0,31.18437843668991
PFE,Pfizer,Pharma,25.01000022888184,0.015103749701867555,0.23976459345424503,0.4690275800891866,1.8753601591236617,-0.5896198648362555,-0.018228276376474173,1.0,28.01671114388063
JPM,JPMorgan Chase,Financials,351.7900085449219,0.017218396364839624,0.27333356854022534,8.193572998046875,2.32910907047566,-0.4362649024158819,0.05972174737697733,1.0,25.22573493489114
NVDA,NVIDIA,Technology,200.75,0.03146661996741063,0.4995171062012875,7.64000047956194,3.8057287569424356,-0.6633509339907121,-0.01905689720399939,1.0,41.19352655435537
BAC,Bank of America,Financials,61.95000076293945,0.019190137748929772,0.30463399265244623,1.2078574044363843,1.9497294423908462,-0.489467994425654,0.09587833187124617,1.0,26.946590384010157
MS,Morgan Stanley,Financials,210.4199981689453,0.019762555305744816,0.313720839660965,8.078831798147348,3.8393840264464263,-0.5132583017085337,-0.059484798633117286,1.0,31.61334501865384
AMD,Advanced Micro Devices,Semiconductors,476.1499938964844,0.03590633992295018,0.5699954755600577,41.87071881975446,8.793598520733617,-0.654499429550688,-0.07089054783961646,1.0,52.64437146097791
BLK,BlackRock,Financials,1090.3900146484375,0.017500974306248578,0.27781935429398935,31.362867082868302,2.87629808247834,-0.43901690079939776,0.031218681659564318,1.0,26.504061988450296
INTC,Intel,Semiconductors,90.1999969482422,0.028499122424034868,0.45240954310548315,7.958571842738557,8.823250678495342,-0.7079731439555654,-0.25516103976237603,1.0,51.05835113969468
