Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1504.199951171875,0.030609629778749845,0.48591280870997483,43.587559291294646,2.897723753902328,-0.8961406436483671,0.2449925608032837,1.0,45.33884979912079
HSBA.L,HSBC,Banking,1451.0,0.015810474019485692,0.2509834941936415,26.67657470703125,1.8384958447299278,-0.6436212454247996,0.06848306332842413,1.0,29.433620721858283
LLOY.L,Lloyds Banking,Banking,115.0500030517578,0.018642264530838344,0.2959367749420708,2.6853550502232215,2.3340764702241295,-0.671568093399073,0.1677832619968398,1.0,32.36593596207198
STAN.L,Standard Chartered,Banking,2122.0,0.020346833215794835,0.32299596394021046,55.892857142857146,2.633970647637,-0.6031867036068556,0.09579137619416467,1.0,31.573724482539358
NWG.L,NatWest Group,Banking,682.7999877929688,0.020746745139741507,0.3293443689227641,14.358707972935267,2.1029156751082074,-0.6910311106834304,0.17359917861658758,1.0,33.48056532130309
GSK.L,GSK,Pharma,2015.0,0.01354413835903194,0.21500653092389382,47.464285714285715,2.3555476781283233,-0.3543897991846852,0.05249412379211282,1.0,20.63145911213338
AZN.L,AstraZeneca,Pharma,14456.0,0.015402006938753569,0.24449928030739906,659.4767020089286,4.561958370288659,-0.2717394383582146,0.03212908753391397,1.0,22.738844944827306
BA.L,BAE Systems,Defence,1981.5,0.015910919549192902,0.2525780175451221,133.14106968470983,6.719206141040113,-0.4127602572465665,0.014592933947772613,1.0,30.889419093127557
BARC.L,Barclays,Banking,522.2999877929688,0.021020503727507564,0.3336901517777475,16.984072004045743,3.2517848747831013,-0.6643502148959154,0.18314638883285483,1.0,34.76431241755682
QCOM,Qualcomm,Semiconductors,176.25,0.024886096941374128,0.3950545416595266,15.387142726353256,8.730293745448655,-0.44288416086597227,-0.09564454328315997,1.0,39.18020457006176
HON,Honeywell,Industrials,229.8600006103516,0.014978665399932492,0.23777894171921526,9.164533342633922,3.9870065771770484,-0.4301035202200003,0.009309312689537386,1.0,26.327471217273956
SLB,Schlumberger,Energy,45.130001068115234,0.025499292418376313,0.40478871808283107,1.5578569684709822,3.4519320443172394,-0.8428505710254105,-0.20086981514486169,1.0,42.438890313731896
MMM,3M Company,Industrials,160.44000244140625,0.016721094321418835,0.2654391433399714,4.149998256138393,2.5866356226552667,-0.5909733679778392,0.07973860182495662,1.0,29.531757621290218
XOM,Exxon Mobil,Energy,137.08999633789062,0.017778931751259445,0.28223179194133535,3.117142813546317,2.2737930533336534,-0.6134247684616343,-0.1566287679844609,1.0,30.13631161684856
NOC,Northrop Grumman,Defence,549.010009765625,0.01611812949797223,0.25586737350701333,15.707151140485491,2.8609954028326277,-0.36384096426078266,-0.013175426422711856,1.0,22.91159574494594
JPM,JPMorgan Chase,Financials,334.4700012207031,0.01718608250034874,0.2728206018441714,8.212857927594866,2.4554841682723993,-0.43626507466194114,0.1311125715697552,1.0,24.863557566345385
AMD,Advanced Micro Devices,Semiconductors,517.8200073242188,0.035850954931152,0.5691162660720778,36.96286010742187,7.138167622843239,-0.6544994295506882,0.25062196012703786,1.0,47.63580835971251
