Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NOC,Northrop Grumman,Defence,521.5700073242188,0.016129412568544346,0.25604648669956737,14.018567766462057,2.6877634008099367,-0.3638409432859818,-0.008535129557869281,1.0,24.554722958962113
PEP,PepsiCo,Consumer Staples,137.1199951171875,0.01248903069955815,0.19825721608369137,4.303571428571429,3.138544035750182,-0.3032266772147527,-0.027903318401153787,1.0,22.229567512363012
PG,Procter & Gamble,Consumer Staples,149.97999572753906,0.012067792356491337,0.19157026469305322,3.4835717337472096,2.3226909141107295,-0.23772456913618434,0.06983374788244712,1.0,18.092932791558212
LMT,Lockheed Martin,Defence,508.7699890136719,0.015080577309380372,0.2393967431274242,12.69785853794642,2.4957955091972215,-0.36674290881516697,-0.006366892753692288,1.0,23.714270801775758
GE,General Electric,Industrials,348.8299865722656,0.022933157431342614,0.3640525880449523,9.77800412382466,2.8030858871701367,-0.8119140018418147,0.1100457712749221,1.0,41.28783552077784
CAT,Caterpillar,Industrials,880.280029296875,0.019663935200970147,0.31215529403193554,45.091417585100466,5.1223947021855425,-0.4335887548617731,-0.04955836202669306,1.0,34.12263144209135
UPS,United Parcel Service,Industrials,117.72000122070312,0.0174492454737728,0.27699818453593356,2.6342855181012843,2.2377552589066734,-0.5791772035023349,0.08327968348437897,1.0,30.510642314024075
MMM,3M Company,Industrials,159.83999633789062,0.016733686192264233,0.2656390330927592,3.864286150251116,2.4175964957370772,-0.5909733765547488,0.05400595299065225,1.0,30.987811961733588
COST,Costco,Consumer Staples,940.8699951171876,0.013863545307387157,0.22007695903813754,21.700714111328132,2.306451924702441,-0.314024387351216,-0.02179181518588258,1.0,21.135126913838338
HON,Honeywell,Industrials,225.0200042724609,0.01499437363221313,0.23802830217612128,8.662855965750564,3.8498159280369233,-0.4301034719844611,-0.03898335072757697,1.0,28.871913314143022
GS,Goldman Sachs,Financials,1065.219970703125,0.018872198403508164,0.29958686201251683,36.16785539899554,3.395341468778702,-0.4874878792308706,0.023246384044345092,1.0,31.195396744390784
JPM,JPMorgan Chase,Financials,341.1000061035156,0.017194533471968167,0.2729547568596226,7.844665911465455,2.2998140636458353,-0.43626500360700005,0.1388951667416951,1.0,26.25568796059267
MS,Morgan Stanley,Financials,215.5,0.01972323512334825,0.3130966511162029,6.998571123395654,3.2475968090003033,-0.5132583522085182,0.02550680796573568,1.0,31.984511758035328
AMD,Advanced Micro Devices,Semiconductors,495.760009765625,0.03591294502206167,0.5701003282578613,40.69643511090959,8.208898319602099,-0.654499429550688,-0.08619038575945404,1.0,55.4048796197895
BLK,BlackRock,Financials,1072.199951171875,0.0174671241540226,0.27728199978619966,30.050018310546893,2.802650594947643,-0.4390169317789939,0.0881770388138392,1.0,27.680637662307035
TSM,Taiwan Semiconductor,Semiconductors,398.3699951171875,0.02179274919990964,0.34594916860417646,20.640716552734382,5.181292970285715,-0.5646656559610772,-0.08561472219229649,1.0,39.13968080179776
INTC,Intel,Semiconductors,95.04000091552734,0.028272742825304488,0.4488158783846481,9.249286651611325,9.731993436986809,-0.7079731439555654,-0.1567740068536616,1.0,57.35668083892471
BAC,Bank of America,Financials,61.27000045776367,0.019184030630501076,0.3045370451529089,1.2600002288818375,2.0564717144900557,-0.48946786774333423,0.17535006802609576,1.0,28.13694509767821
KO,Coca-Cola,Consumer Staples,81.55999755859375,0.011567884636940643,0.18363447566657787,1.9599996294294084,2.4031384111081167,-0.3698752597354774,0.042236776822561106,1.0,22.039364061148454
OXY,Occidental Petroleum,Energy,54.86000061035156,0.030778090221303803,0.48858703533047276,1.5678577423095708,2.857925127353591,-0.8838876794177545,-0.07589877284884206,1.0,47.03134171193243
WMT,Walmart,Consumer Staples,114.23999786376952,0.013763631699569963,0.21849087968488434,2.900714329310825,2.539140741905395,-0.25739699887940876,-0.022670900331218546,1.0,19.95551127840797
PFE,Pfizer,Pharma,25.049999237060547,0.015093254838187518,0.23959799265819962,0.5264284951346259,2.1015110226262776,-0.589619934577769,-0.01144439280903975,1.0,29.45776111234793
AAPL,Apple,Technology,333.739990234375,0.018309163848002772,0.29064896553209846,8.255715506417406,2.4736968142833824,-0.38515894844936377,0.07567839789113373,1.0,25.632765774649332
MSFT,Microsoft,Technology,393.8200073242188,0.017128323893527173,0.27190371238583083,11.460712977818073,2.9101398518798085,-0.3714849765007229,-0.07843868886816796,1.0,25.764023359527584
JNJ,Johnson & Johnson,Pharma,253.0399932861328,0.011773505600223432,0.18689860726570467,6.5735702514648455,2.5978384547424396,-0.27366269983660213,0.13348856414484023,1.0,19.712306975174435
NVDA,NVIDIA,Technology,202.80999755859372,0.03143787243822582,0.499060753323104,7.347141810825895,3.6226724023815624,-0.6633509725941661,-0.05449884588068199,1.0,42.554348739398826
GOOGL,Alphabet,Technology,346.7699890136719,0.01843313490554526,0.29261694506026104,11.066430228097103,3.191288340601122,-0.4432005911948709,-0.03346298795494729,1.0,29.175715009222287
BB,BlackBerry,Meme/Speculative,8.989999771118164,0.03812448647107256,0.6052074603870269,0.9092857497079029,10.114413491189746,-0.9159362604371292,-0.11689592322041364,1.0,68.86442483054176
