Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1260.5999755859375,0.030604260876408787,0.48582758002752785,84.7374267578125,6.721991781605883,-0.8961406436483672,0.10719780130826617,1.0,60.83699461322918
STAN.L,Standard Chartered,Banking,1913.5,0.020427308782853783,0.32427347396253975,57.63157435825893,3.0118408339826983,-0.60318658926111,0.07499999999999996,1.0,36.27125493086059
LLOY.L,Lloyds Banking,Banking,100.0,0.019375996891388015,0.30758441507143963,3.1426429748535116,3.1426429748535116,-0.6715680589937474,-0.0025932787820730496,1.0,38.26131274388431
BA.L,BAE Systems,Defence,1938.0,0.015924669839443486,0.2527962966358701,92.35957554408482,4.765715972346998,-0.41276019625715277,-0.08272164479563815,1.0,33.90493277705508
NWG.L,NatWest Group,Banking,598.2000122070312,0.021348563583764565,0.33889794054654526,12.142865862165179,2.0299006376420214,-0.6910311868532435,0.009790660962084585,1.0,36.328522375712204
GSK.L,GSK,Pharma,1915.0,0.01354223818480448,0.2149763665931725,68.9682878766741,3.601477173716663,-0.3543897566691989,-0.07702524959304269,1.0,27.561287612248485
AZN.L,AstraZeneca,Pharma,13660.0,0.015390957669387773,0.2443238785939339,549.4501255580357,4.022328884026615,-0.271739438358215,-0.06026417171161258,1.0,27.171539268530495
BARC.L,Barclays,Banking,460.1000061035156,0.021660130735505195,0.34384391574775985,15.067363194056904,3.2748017809560674,-0.6643501934328743,0.05952793575939119,1.0,39.45122867884091
HSBA.L,HSBC,Banking,1348.4000244140625,0.015792571309599143,0.25069929748471786,37.86309814453125,2.808001888088395,-0.6436212381318631,0.0045446030054236974,1.0,34.82733040021665
COST,Costco,Consumer Staples,972.3499755859376,0.013825555094991577,0.21947388311261817,25.793570382254472,2.6527043790700233,-0.31402431503405,-0.029828764674838304,1.0,23.586697543577202
KO,Coca-Cola,Consumer Staples,76.81999969482422,0.011448555220815173,0.18174017991160266,1.3064302716936385,1.700638215156957,-0.36987527058543684,0.029344801313200497,1.0,21.322778679836826
AMC,AMC Entertainment,Meme/Speculative,,0.08889554249168281,1.411172988571007,,,-0.9984812150470359,,1.0,
JNJ,Johnson & Johnson,Pharma,228.1699981689453,0.011626302372193515,0.18456182846438612,4.115405797087001,1.8036577245531666,-0.27366247382513625,0.014958908461028875,1.0,18.823601308888996
UPS,United Parcel Service,Industrials,110.22000122070312,0.017341087295426688,0.27528122668296406,2.681462623900264,2.4328276122325,-0.5791772442848233,0.0643680584580526,1.0,32.430839468446905
AMD,Advanced Micro Devices,Semiconductors,523.2000122070312,0.035776388661489564,0.5679325632377542,29.382152012416295,5.615854611408098,-0.6544994295506884,0.7241152934141624,1.0,52.48664281364043
COP,ConocoPhillips,Energy,119.2300033569336,0.02372548852784777,0.3766304542692068,3.052856990269248,2.560477148633507,-0.706610258135567,-0.02026031784443305,1.0,39.45629030169934
