Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HSBA.L,HSBC,Banking,1552.5999755859375,0.01580497529544629,0.25089620465562296,28.814304896763392,1.8558743623507485,-0.6436211908008084,-0.02161254210526442,1.0,32.941851366126
BA.L,BAE Systems,Defence,1898.0,0.016021692672653357,0.2543364863648794,43.910792759486604,2.3135296501310116,-0.41276009005550296,-0.07414634146341459,1.0,27.747697751441613
AZN.L,AstraZeneca,Pharma,11708.0,0.015573895950930124,0.24722793378334137,290.31515066964283,2.479630600184855,-0.27173943997827105,-0.07949897193118771,1.0,23.91233226395465
RR.L,Rolls-Royce,Defence,1454.5999755859375,0.030510095946680846,0.4843327581098238,34.36942836216518,2.362809634196549,-0.8961406468980864,-0.005703646679135033,1.0,48.79563638564582
LLOY.L,Lloyds Banking,Banking,111.1500015258789,0.018408553033230624,0.29222671993483185,2.0051416669573165,1.8039960768605676,-0.671568109247955,-0.03878076573568001,1.0,34.73538120163779
GSK.L,GSK,Pharma,1770.5,0.013606019202387543,0.21598885885852104,42.02099609375,2.373397124752895,-0.3543897413005459,-0.08728808962336876,1.0,25.151150005016817
BARC.L,Barclays,Banking,493.75,0.02095420977153902,0.3326377678522309,10.441783360072545,2.1147915665969714,-0.6643501472077087,-0.033460065051712395,1.0,36.75238608208665
STAN.L,Standard Chartered,Banking,2298.0,0.020278833389800056,0.32191650016754336,48.802577427455354,2.1236978863122435,-0.6031866955765888,0.0370992449343035,1.0,34.65087948034916
NWG.L,NatWest Group,Banking,697.7999877929688,0.020443618663355683,0.324532385288867,12.357142857142858,1.7708717502599205,-0.6910311264515974,0.02064518513505953,1.0,36.092455398015666
PFE,Pfizer,Pharma,27.71999931335449,0.015147748612065743,0.24046305450029865,0.5435717446463444,1.960937078322622,-0.589619864836255,0.11280608121859581,1.0,31.409589657295744
