Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.016015994742669546,0.25424603453052924,,,-0.4127602945701673,,1.0,
BARC.L,Barclays,Banking,,0.020965657308156232,0.33281949186231163,,,-0.6643501901386039,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018437314496391785,0.2926832940080325,,,-0.6715680224527358,,1.0,
HSBA.L,HSBC,Banking,,0.015813724695366578,0.2510350970734837,,,-0.6436211686763318,,1.0,
STAN.L,Standard Chartered,Banking,,0.020298562606106324,0.3222296917669949,,,-0.6031866669875146,,1.0,
NWG.L,NatWest Group,Banking,,0.0204785569585962,0.32508701353150077,,,-0.6910310918019832,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015570817667387332,0.24717906754702634,,,-0.2717394399782704,,1.0,
GSK.L,GSK,Pharma,,0.01360332635427752,0.21594611122001547,,,-0.35438941616487374,,1.0,
RR.L,Rolls-Royce,Defence,,0.030528047539581105,0.4846177308125332,,,-0.8961406384521913,,1.0,
SLB,Schlumberger,Energy,58.130001068115234,0.025708268408157046,0.4081061090764914,1.8874395091184186,3.2469283922888037,-0.8428504885478967,0.22575247755793382,1.0,43.36102484026144
TSM,Taiwan Semiconductor,Semiconductors,415.5,0.02193110678277577,0.34814552714175917,10.150711059570312,2.443011085335815,-0.5646657867639694,-0.013556163364864315,1.0,31.670611278295418
GS,Goldman Sachs,Financials,1004.4199829101562,0.0189807538520919,0.30131012633499854,23.265641667980624,2.316326045263647,-0.48748782071061714,-0.08091491328560352,1.0,27.794998833642563
QCOM,Qualcomm,Semiconductors,169.9600067138672,0.025064853760281038,0.39789221818743475,5.118571690150669,3.0116330242137135,-0.44288411125436394,-0.03228376707458713,1.0,30.57092361529954
NOC,Northrop Grumman,Defence,523.8200073242188,0.016217958578313166,0.2574521110281797,13.008145816567833,2.483323591058719,-0.3638410676169143,0.0017558779833468652,1.0,23.21821739251608
MARA,Marathon Digital,Meme/Speculative,10.470000267028809,0.09131495788672188,1.4495800172916138,0.9264286586216522,8.848411031459843,-0.9914965986782447,-0.15632551202551825,1.0,88.2549987529944
LMT,Lockheed Martin,Defence,531.5499877929688,0.015297319157538972,0.2428374133009933,13.587753049011301,2.556251220215161,-0.366742790226892,0.03981209412725484,1.0,23.05430591108618
MS,Morgan Stanley,Financials,211.82000732421875,0.01978604924658795,0.31409379440969176,4.459285191127242,2.1052237923406887,-0.5132583820953859,-0.025235546867786174,1.0,28.48151875849175
INTC,Intel,Semiconductors,90.05000305175781,0.028693051598773313,0.45548807331539065,4.2557133265904055,4.725944677807906,-0.7079732336731872,-0.12249073629305574,1.0,43.70242954681597
RIOT,Riot Platforms,Meme/Speculative,18.63500022888184,0.07103989371864168,1.1277233516639125,1.5075001035417832,8.089616769659886,-0.9831606217136529,-0.20295120197639815,1.0,77.53971088467063
RTX,Raytheon Technologies,Defence,200.77999877929688,0.017625353546574404,0.27979381352295696,4.453574044363847,2.2181363041342297,-0.5198196618603541,0.033697585481260006,1.0,27.967801775767292
AMD,Advanced Micro Devices,Semiconductors,457.05999755859375,0.035945671683794284,0.5706198479069764,18.660714285714274,4.082771274097778,-0.6544994295506882,-0.17248749223012638,1.0,43.93057073757868
AVGO,Broadcom,Semiconductors,367.239990234375,0.025128659436249003,0.3989051018925084,11.974286760602695,3.2606162397947522,-0.48299973293327436,-0.0745193102647379,1.0,32.32375051533975
BLK,BlackRock,Financials,1107.0799560546875,0.017540602268461387,0.2784484286918655,22.040021623883927,1.9908247370341872,-0.43901690079939726,0.04774608986943374,1.0,25.028553297612405
BAC,Bank of America,Financials,62.59999847412109,0.01917685290747351,0.3044231023322451,1.0992867606026802,1.756049181146748,-0.48946789908383537,0.01590392014319275,1.0,26.77120637895093
OXY,Occidental Petroleum,Energy,60.90999984741211,0.03086048606335544,0.48989502877327906,1.3249999455043253,2.1753405825375665,-0.883887643124772,0.059304345172384476,1.0,44.61472342431731
AMC,AMC Entertainment,Meme/Speculative,2.640000104904175,0.08954944174937449,1.4215533174810584,0.1457143340791975,5.519482132160239,-0.9984812150470359,0.17333337995741105,1.0,80.74467587582785
XOM,Exxon Mobil,Energy,164.14999389648438,0.017873716810617273,0.2837364581117272,3.2902090029966877,2.0043917912488904,-0.6100658059324195,0.06968528619362901,1.0,30.342056555800273
BB,BlackBerry,Meme/Speculative,7.610000133514404,0.038293200779362206,0.607885717001143,0.39428557668413433,5.181150719665595,-0.915936260437129,-0.14972063735281316,1.0,55.10602480771454
WMT,Walmart,Consumer Staples,106.08999633789062,0.013929969398991831,0.2211314088028336,2.640964032070457,2.489361978729018,-0.2573967324426169,-0.02731200051595295,1.0,19.030390181715045
GME,GameStop,Meme/Speculative,18.96999931335449,0.07427069941461695,1.1790108020994414,0.4271425519670756,2.2516740507543194,-0.8847802946955914,-0.12175930655869205,1.0,63.81643435490447
PG,Procter & Gamble,Consumer Staples,147.63999938964844,0.012103682536913149,0.19214000364448533,2.260717119489397,1.5312362021371724,-0.2377245182122577,-0.0026008750056437657,1.0,15.6399154554469
AMZN,Amazon,Technology,254.97999572753903,0.020868414911494708,0.33127581667156186,5.896426609584255,2.3125055723527934,-0.561452632532826,0.04137222532778195,1.0,30.836225087913036
PEP,PepsiCo,Consumer Staples,140.52000427246094,0.012547903598809692,0.19919179438597703,2.234999520438058,1.5905205326527825,-0.30322661660095307,0.03590129447180734,1.0,17.926270460699484
NVDA,NVIDIA,Technology,224.41000366210935,0.03155270680871545,0.5008836924407732,7.172855922154034,3.196317367809544,-0.6633508766558452,0.05823826391445297,1.0,40.42235349698764
KO,Coca-Cola,Consumer Staples,88.23999786376953,0.011630063894281903,0.18462154077636783,1.4171431405203694,1.6060099442752076,-0.36987508664288105,0.07347933260058959,1.0,19.559034728830966
GOOGL,Alphabet,Technology,337.1199951171875,0.018625143315454343,0.29566498407377534,6.405720302036831,1.900130634437781,-0.4432005853594194,-0.014528344219087108,1.0,25.44007143998444
COST,Costco,Consumer Staples,928.47998046875,0.013896441611450807,0.22059917167577103,17.327144077845976,1.866183918052626,-0.31402434292157133,0.002853596133675973,1.0,19.41666851649701
MSFT,Microsoft,Technology,496.8200073242188,0.017468638975479605,0.27730604683133503,9.550330473786229,1.9222918427183624,-0.3714848342471645,0.27518386217566637,1.0,22.824972126630637
UPS,United Parcel Service,Industrials,103.01000213623048,0.017585946326381427,0.2791682432960111,1.8355292697950805,1.7818942158331357,-0.5791771260150921,-0.09657804115664692,1.0,28.823622654256877
AAPL,Apple,Technology,324.9599914550781,0.01837293940238599,0.2916613710718381,6.727140154157366,2.070144119599201,-0.38515890881078796,-0.0019938025572183715,1.0,23.940480024621777
