Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AZN.L,AstraZeneca,Pharma,14104.0,0.015320357393981113,0.24320313396662177,336.64285714285717,2.3868608702698326,-0.27173943272857926,0.026790914385556253,1.0,21.248992093620018
STAN.L,Standard Chartered,Banking,1881.5,0.021144440736460955,0.3356575908013147,44.553423200334805,2.3679735955532717,-0.6031866542478195,0.04151674508718517,1.0,33.7244502090969
LLOY.L,Lloyds Banking,Banking,106.75,0.019425097504962237,0.3083638631478681,2.7393580845424057,2.566143404723565,-0.6742592304632826,0.09464728952684842,1.0,35.628815843313454
BA.L,BAE Systems,Defence,1879.0,0.015542316378625756,0.24672662361437853,66.5,3.539116551357105,-0.4127601580195151,0.09883040935672516,1.0,28.642582366843087
BARC.L,Barclays,Banking,479.1000061035156,0.021736357893753708,0.3450539843710082,12.343000139508929,2.5762888712721215,-0.6643501618031528,0.015903307682217704,1.0,36.37604287785299
GSK.L,GSK,Pharma,2198.0,0.013424542381963462,0.21310800364513197,55.50807407924107,2.5253900854977736,-0.3543897202175174,0.2113529898043538,1.0,23.26525574234617
HSBA.L,HSBC,Banking,1305.800048828125,0.015617352430867076,0.24791778401594602,26.357134137834823,2.01846631584129,-0.6436212121410443,0.11113010813693402,1.0,31.577346809782643
NWG.L,NatWest Group,Banking,659.4000244140625,0.021416905421990772,0.3399828335950706,17.16263689313616,2.602765583514611,-0.691031115753495,0.01665132475277753,1.0,37.10737496271647
RR.L,Rolls-Royce,Defence,1229.0,0.03039454865254338,0.48249850168009883,34.730643136160715,2.825927024911368,-0.8961406403187634,0.059482758620689635,1.0,47.81780521120727
BLK,BlackRock,Financials,1056.3800048828125,0.017354166871258438,0.2754888585123942,31.12286376953125,2.9461806949842644,-0.4390168674106909,-0.02776682397451613,1.0,28.656057995587148
MARA,Marathon Digital,Meme/Speculative,8.239999771118164,0.09080913674573667,1.4415503556100588,0.9314286368233817,11.303745906500035,-0.9919354835027029,-0.16430019695406473,1.0,99.8081950733918
XOM,Exxon Mobil,Energy,149.0500030517578,0.01749201629592802,0.2776771502886885,3.3492824009486606,2.247086435674622,-0.6134248507491807,0.24811593817724287,1.0,32.102444853998314
INTC,Intel,Semiconductors,50.59000015258789,0.02598162426935366,0.4124454988453802,3.809999465942383,7.531131556534469,-0.7079731439555669,0.391746967709085,1.0,52.70700060205834
GME,GameStop,Meme/Speculative,24.979999542236328,0.07420409239700052,1.1779534484743328,1.2514284678867895,5.0097217406704395,-0.8925408621113461,0.16838168955946053,1.0,72.8028104276923
WMT,Walmart,Consumer Staples,131.17999267578125,0.013586467301975746,0.21567848206163115,2.8349996294294106,2.1611524529020762,-0.2573966757528108,0.18286736583290253,1.0,19.45520583468815
HON,Honeywell,Industrials,238.3800048828125,0.014640454155062795,0.23241000465203054,4.670714242117752,1.9593565510722566,-0.4301035369284913,0.2193350633391944,1.0,24.573840829897573
PFE,Pfizer,Pharma,27.21999931335449,0.01504617198979413,0.23885057561100684,0.6659036938952578,2.446376600636271,-0.5896198416987021,0.1123780036430444,1.0,30.83864907931231
RTX,Raytheon Technologies,Defence,198.66000366210935,0.01731037310764178,0.27479365406736284,5.202855791364399,2.6189749800939652,-0.5198197528952904,0.06944449578350231,1.0,30.19653785396223
AMD,Advanced Micro Devices,Semiconductors,208.44000244140625,0.03706505179441226,0.5883894562784592,15.913566589355478,7.634602956708791,-0.6544994295506882,-0.03006045434412563,1.0,56.25677444073291
MMM,3M Company,Industrials,172.64999389648438,0.01650495636475102,0.2620080596466232,5.673570905412946,3.2861691896813183,-0.5909732821611958,0.07805182938739041,1.0,33.7506913320604
SLB,Schlumberger,Energy,50.70000076293945,0.025316849936872544,0.4018925334750362,1.7685715811593197,3.4883068136995083,-0.8428505298810919,0.3272251243546347,1.0,45.73770975671758
QCOM,Qualcomm,Semiconductors,137.33999633789062,0.023555558512843747,0.37393289890929016,4.971426827566964,3.6197953692499127,-0.44288425997594294,-0.21407727417516098,1.0,33.29165585076529
JNJ,Johnson & Johnson,Pharma,239.9900054931641,0.0115137295135423,0.18277478973418568,4.057144165039058,1.690547136203396,-0.27366266610244827,0.16624553852076818,1.0,17.78201850824628
PLUG,Plug Power,Meme/Speculative,2.0799999237060547,0.05551926819672702,0.8813410597250229,0.22642857687813894,10.885989672283172,-0.9904345451604274,0.014634132725648952,1.0,83.10973783669692
JPM,JPMorgan Chase,Financials,322.3999938964844,0.017345096181843017,0.2753448657819155,7.024998256138393,2.1789697236762255,-0.4362651534923217,-0.0063686293837115215,1.0,26.53320371047144
NVDA,NVIDIA,Technology,185.41000366210935,0.031381831180827026,0.49817112594168456,6.633571079799101,3.5777848814932884,-0.6633508495610977,-0.020083520516461895,1.0,43.25265052133662
NOC,Northrop Grumman,Defence,709.1099853515625,0.015760346108412846,0.25018773827499,20.872140066964285,2.943427747194435,-0.363840731140618,0.22247696503141978,1.0,25.687615316883587
OXY,Occidental Petroleum,Energy,46.310001373291016,0.030483283171690904,0.4839071185023263,1.4378564017159599,3.1048506997998793,-0.8838876587728807,0.15486292108408972,1.0,48.228942623748395
PEP,PepsiCo,Consumer Staples,170.49000549316406,0.012252245691305806,0.1944983706075469,3.5307137625558034,2.070921255672885,-0.3032266932718634,0.18659531030100007,1.0,20.00524637054504
BB,BlackBerry,Meme/Speculative,3.4600000381469727,0.03700424194636394,0.5874241298672623,0.11857145173209051,3.4269205325093663,-0.9159362604371292,-0.13499999046325684,1.0,52.919169681304176
COP,ConocoPhillips,Energy,107.62000274658205,0.02393187851306533,0.3799067937130866,2.927856990269252,2.7205509343496455,-0.7066102352383979,0.16057369622143014,1.0,38.995942920477795
