Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1406.199951171875,0.030625712620779125,0.48616811591228254,48.859000069754465,3.474541442633189,-0.8961406436483674,0.17457401313408094,1.0,45.17510089443586
GSK.L,GSK,Pharma,1983.0,0.013542103431047212,0.2149742274435927,47.37028285435268,2.3888191051110783,-0.35438969081601646,0.05901201602136186,1.0,19.891188134765976
AZN.L,AstraZeneca,Pharma,14318.0,0.015393595385909113,0.2443657510456012,714.7624162946429,4.992054870056173,-0.27173943835821524,0.04206695778748171,1.0,21.805832752615657
STAN.L,Standard Chartered,Banking,2036.0,0.02036939043822446,0.3233540487451134,85.11471121651786,4.180486798453726,-0.603186625281117,0.06485355648535562,1.0,32.83506536408882
BA.L,BAE Systems,Defence,1808.0,0.01592008900210338,0.2527235780974799,165.25364467075892,9.140135214090648,-0.4127602041457644,-0.05980239209568383,1.0,31.984923949295123
HSBA.L,HSBC,Banking,1422.5999755859375,0.015829650869048657,0.25128791724288135,33.49086216517857,2.354200951773841,-0.6436212401000132,0.05377775969328713,1.0,29.53955312061844
LLOY.L,Lloyds Banking,Banking,109.1999969482422,0.01870380549533371,0.29691370746705753,2.8067136492048,2.5702506663394002,-0.6715681113719197,0.13043476887317573,1.0,31.94048292653044
BARC.L,Barclays,Banking,510.7000122070313,0.021054592154204625,0.3342312887755028,18.79107012067521,3.6794732076602243,-0.6643501934328743,0.17483321340189906,1.0,34.284330876935186
NWG.L,NatWest Group,Banking,656.4000244140625,0.020778960929084,0.3298557787241034,16.342219761439733,2.4896738503365636,-0.6910310636050934,0.15077138204603435,1.0,33.326817165792185
COST,Costco,Consumer Staples,952.5399780273438,0.013842834393063512,0.21974818346578678,17.96000889369418,1.8854861011595903,-0.31402449277356165,-0.0779610305623627,1.0,18.117705522063055
KO,Coca-Cola,Consumer Staples,82.62999725341797,0.011493967447200042,0.18246107665657943,1.5790604078593862,1.9110014042679504,-0.3698754243559776,0.036175962259222816,1.0,18.798067127896264
PEP,PepsiCo,Consumer Staples,,0.012406325083077468,0.19694430512427435,,,-0.30322678132460024,,1.0,
WMT,Walmart,Consumer Staples,115.69000244140624,0.013713205857924649,0.2176903942650166,2.6264299665178563,2.2702307123280336,-0.2573967165930767,-0.12002737227336346,1.0,16.888953116498108
CAT,Caterpillar,Industrials,997.469970703125,0.019577695782747963,0.31078628570897476,42.51357160295761,4.2621405006297515,-0.43358856716296496,0.1054748799708427,1.0,27.50367125114936
GE,General Electric,Industrials,369.0,0.022910966500151,0.3637003179331885,11.092858450753349,3.0061947021011783,-0.8119140707392404,0.25207835057823513,1.0,38.607383662590685
UPS,United Parcel Service,Industrials,,0.017427917375596465,0.27665961147365825,,,-0.5791771005291042,,1.0,
RTX,Raytheon Technologies,Defence,187.9900054931641,0.017498300006727044,0.2777769011051977,5.095717293875556,2.7106320256269436,-0.5198195868623786,0.05986787732520371,1.0,27.04427733510862
BAC,Bank of America,Financials,57.880001068115234,0.01922139816125273,0.30513023631377356,1.1785714285714275,2.03623256189032,-0.48946786906366324,0.16735014530236225,1.0,25.961596233165043
MMM,3M Company,Industrials,,0.016719992107786692,0.2654216462409975,,,-0.5909733208381802,,1.0,
HON,Honeywell,Industrials,232.2100067138672,0.014908476909402574,0.23666473397416823,7.341429574148994,3.1615474621622224,-0.430103381395193,0.07123406315559166,1.0,23.830663403888984
GS,Goldman Sachs,Financials,1019.6099853515624,0.018776352629216342,0.29806535751456126,35.09713745117188,3.4422120178697897,-0.48748784486272834,0.07188842544216634,1.0,27.641975279478494
BLK,BlackRock,Financials,964.7100219726562,0.017429617298008567,0.2766865969053614,27.323551722935274,2.8323072322876452,-0.43901706860735884,-0.1132928245863769,1.0,24.753819656365906
AMD,Advanced Micro Devices,Semiconductors,521.5800170898438,0.03581016882017517,0.5684688066325366,36.080004010881694,6.917443695828325,-0.6544994295506882,0.1707744491354517,1.0,44.934269472629815
