Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
MS,Morgan Stanley,Financials,190.17999267578125,0.01983117343134908,0.3148101186356466,5.197141374860501,2.732748751189924,-0.5132583592000296,0.2279976668939343,1.0,31.48280304198003
COST,Costco,Consumer Staples,998.010009765625,0.013806423483662428,0.21917017819807694,18.394269670758938,1.8430947075449364,-0.31402439602089344,-0.010332876834124871,1.0,20.457490696875006
AZN.L,AstraZeneca,Pharma,13972.0,0.015379747972168107,0.2441459301672405,438.77755301339283,3.1404061910491903,-0.2717394383582144,-0.02729044834307992,1.0,23.363368406108243
STAN.L,Standard Chartered,Banking,1763.800048828125,0.020474148206521884,0.3250170267620161,52.36427525111607,2.968832849613939,-0.6031867259075682,0.10408651961559667,1.0,35.10163052400912
RR.L,Rolls-Royce,Defence,1130.4000244140625,0.030513846958730145,0.4843923035801073,56.64142813559598,5.010741941991357,-0.8961406436483669,-0.11924449090115341,1.0,53.80341035921425
LLOY.L,Lloyds Banking,Banking,97.5,0.019325768918557494,0.30678707072162886,2.7430299810584162,2.813364083136837,-0.6742592698799399,0.021185357857405496,1.0,36.314419740340725
BA.L,BAE Systems,Defence,2036.0,0.015812671504826133,0.2510183781919646,61.69623827037424,3.0302671056175954,-0.41276009794412133,-0.11391663451660095,1.0,27.49500669929367
HSBA.L,HSBC,Banking,1320.199951171875,0.015727580479675353,0.24966760004384958,31.885716029575892,2.415218694810021,-0.6436212689496867,0.03751209942392841,1.0,32.74201765314697
BARC.L,Barclays,Banking,427.3999938964844,0.021643761186111082,0.3435840572071338,12.287931169782341,2.8750424298692105,-0.6643502788406639,0.09772694798122705,1.0,37.20182124554617
NWG.L,NatWest Group,Banking,573.5999755859375,0.021400942970071835,0.3397294375265166,15.385724748883929,2.6823091708062354,-0.6910311924055501,0.0014442192813557408,1.0,37.379018515637924
GSK.L,GSK,Pharma,2016.0,0.01348060343234956,0.21399794523048402,38.859706333705354,1.9275647982988766,-0.35438979283268346,-0.00738552437223039,1.0,21.753872475261222
MSFT,Microsoft,Technology,424.8200073242188,0.016941329761108605,0.26893527255978394,11.460000174386165,2.697613101268085,-0.3714848098640593,0.0739982819733267,1.0,25.85779073686399
CVX,Chevron,Energy,184.77999877929688,0.01831045735715933,0.29066949935337943,5.42356981549945,2.9351498275402723,-0.5577392933756589,-0.061172686194897574,1.0,32.69406432427889
AMZN,Amazon,Technology,261.1199951171875,0.020531379419100583,0.32592554409629954,7.192856924874442,2.7546174400188597,-0.5614526325328257,0.2573794838903938,1.0,33.29752064839163
JPM,JPMorgan Chase,Financials,311.6300048828125,0.017239476301654663,0.2736682021630186,6.370710100446429,2.0443185831358295,-0.43626504655733467,0.10508337669331169,1.0,26.180620793791235
