Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1395.0,0.030626468198823194,0.48618011034188674,41.659005301339285,2.98630862375192,-0.8961406436483672,0.13636365896322378,1.0,43.3847991172993
HSBA.L,HSBC,Banking,1434.4000244140625,0.01583716961647843,0.2514072736581006,38.148001534598215,2.6595092641734497,-0.6436212618111057,0.07823193015325436,1.0,28.968038762036503
BA.L,BAE Systems,Defence,1808.5,0.015952674354782304,0.2532408545349105,144.78935895647322,8.00604694257524,-0.41276031034736316,-0.05978684689368341,1.0,27.445003122628407
NWG.L,NatWest Group,Banking,657.5,0.021301064187637022,0.33814391100906993,15.799368722098214,2.4029458132468764,-0.6910311924055501,0.13089090538417403,1.0,32.53728195095204
STAN.L,Standard Chartered,Banking,2081.0,0.020412146920116343,0.32403278685324516,80.4412841796875,3.8655110129595145,-0.6031866538675581,0.11521972132904601,1.0,30.9740838553695
BARC.L,Barclays,Banking,513.5,0.021620878745960224,0.3432208097309568,18.152570452008923,3.5350672740036853,-0.6643501614604972,0.19669073105565005,1.0,33.01174643954263
AZN.L,AstraZeneca,Pharma,13448.0,0.015401100093188888,0.24448488458034895,613.3338448660714,4.560781118873226,-0.2717394383582141,-0.003999407495185903,1.0,19.509868296272884
GSK.L,GSK,Pharma,1923.5,0.013556243464541122,0.21519869351652277,42.548854282924104,2.2120537708824592,-0.3543896949759002,0.04292404245424941,1.0,18.82632531689187
LLOY.L,Lloyds Banking,Banking,108.4499969482422,0.019273693518612585,0.3059603993755581,2.5457136971609944,2.3473617047457704,-0.6715680933990733,0.10280659941875725,1.0,31.005449292582707
COP,ConocoPhillips,Energy,109.6999969482422,0.023726433083904395,0.37664544863175803,3.513570513044089,3.202890255960385,-0.7066104548374431,-0.03799397771006052,1.0,34.87398514378147
BLK,BlackRock,Financials,1051.739990234375,0.017479823449765803,0.2774835948563727,25.795310838823273,2.4526319316882605,-0.4390170419310646,-0.009434218235364944,1.0,23.335245055461066
LMT,Lockheed Martin,Defence,493.6000061035156,0.015018196066014082,0.23840647158889103,14.081425258091514,2.852800867903235,-0.36674279590650183,-0.030402641977358646,1.0,20.48287187048755
MSFT,Microsoft,Technology,367.3399963378906,0.017080163988992602,0.2711391976024523,12.429284232003331,3.3835913202793453,-0.3714849765007225,-0.12509062913464197,1.0,22.06424470088933
MMM,3M Company,Industrials,163.22000122070312,0.016724981066800437,0.2655008435101063,4.292143685477121,2.6296677204856542,-0.5909733379919899,0.14131567511127696,1.0,27.746579722771774
PLUG,Plug Power,Meme/Speculative,2.789999961853028,0.056421006035665126,0.8956557041426652,0.25857142039707726,9.267792972489595,-0.9904345451604274,-0.10862624286153455,1.0,63.85836794742793
JNJ,Johnson & Johnson,Pharma,231.2899932861328,0.011662499116688997,0.18513643396961726,5.009282793317526,2.1658017807629304,-0.27366255998288064,0.045436901641006555,1.0,15.521882656986321
WMT,Walmart,Consumer Staples,117.18000030517578,0.013703070566387468,0.21752950149978148,2.6700008937290725,2.27854658369645,-0.2573969234542808,-0.09828241160077567,1.0,16.043358219208088
UPS,United Parcel Service,Industrials,107.23999786376952,0.0174277738179094,0.27665733256602565,3.1714281354631706,2.9573183500916698,-0.5791771756360143,0.0893878363056968,1.0,28.02975989587458
GE,General Electric,Industrials,355.1199951171875,0.022931970285941638,0.36403374269594596,10.703567504882812,3.014070638672626,-0.8119140707392399,0.17344608725992217,1.0,37.49924106763675
