Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
LLOY.L,Lloyds Banking,Banking,112.5999984741211,0.01842832145892263,0.29254053396398566,1.9079993111746703,1.6944931945209452,-0.6715682042604904,0.001469085720439356,1.0,31.496730184394025
NWG.L,NatWest Group,Banking,699.7999877929688,0.020460462721962926,0.32479977642972957,11.645076206752233,1.6640577893518558,-0.6910311264515983,0.043718380940286794,1.0,32.91348098613844
STAN.L,Standard Chartered,Banking,2244.0,0.020294112076674295,0.32215904180251653,48.53785923549107,2.1630062047901544,-0.6031866521190079,0.054113156826360864,1.0,31.156959267022703
RR.L,Rolls-Royce,Defence,1489.4000244140625,0.030516575536522525,0.48443561840973653,34.66829136439732,2.327668241984621,-0.896140638452191,0.09599476416040487,1.0,44.75275928720394
AZN.L,AstraZeneca,Pharma,12006.0,0.015568140046807176,0.24713656163806347,295.0,2.457104780942862,-0.2717394399782715,-0.053689083776399804,1.0,19.691315345725524
HSBA.L,HSBC,Banking,1580.199951171875,0.015811006917122793,0.25099195368137367,25.771449497767858,1.6308980062083769,-0.6436211137770731,0.03490678362514199,1.0,29.388596851048696
GSK.L,GSK,Pharma,1846.5,0.013599567938667427,0.2158864482218479,44.985281808035715,2.436245968482844,-0.35438969878118504,-0.03087484229681947,1.0,21.272218787667622
BARC.L,Barclays,Banking,496.6499938964844,0.0209613768738944,0.3327515420749506,10.565852573939733,2.127424283456641,-0.6643502650454346,-0.04387767115960739,1.0,33.21882984152154
BA.L,BAE Systems,Defence,1956.5,0.016012503415159494,0.25419061142450683,43.14793178013393,2.2053632394650617,-0.41276031034736316,-0.004325699745547085,1.0,23.64085800175365
JNJ,Johnson & Johnson,Pharma,275.2300109863281,0.011863123606614234,0.18832124901312544,5.566510070576909,2.0224938590920676,-0.27366241555704207,0.050066179734098215,1.0,17.293476825336892
MS,Morgan Stanley,Financials,217.72000122070312,0.0197840395993533,0.3140618922488566,4.695713588169655,2.156767206431164,-0.5132582620551579,0.020694232413293046,1.0,28.219593132540563
AMZN,Amazon,Technology,258.510009765625,0.020862145459084585,0.3311762921999594,5.864285060337609,2.268494386602048,-0.561452632532826,0.11373921453557578,1.0,30.35394181098376
PG,Procter & Gamble,Consumer Staples,146.44000244140625,0.012099535501628006,0.19207417150022915,2.2242867606026784,1.5189065306746785,-0.23772441384222254,-0.0065802943939038405,1.0,15.35268373393001
COST,Costco,Consumer Staples,915.739990234375,0.013892988462671178,0.22054435463830502,18.017146519252226,1.9674958734346535,-0.31402450130651705,-0.020630395236616916,1.0,19.290111143946394
GOOGL,Alphabet,Technology,338.4599914550781,0.018621656454093905,0.29560963186568007,6.596775305004546,1.949056157758634,-0.44320046541398034,0.05922796501794103,1.0,25.20757253054399
BLK,BlackRock,Financials,1122.2900390625,0.017536914241976315,0.27838988308641677,22.0250244140625,1.9625073419043269,-0.4390168964960741,0.06310683484795243,1.0,24.63241872293965
CVX,Chevron,Energy,208.6000061035156,0.018464178906336795,0.2931097532950304,3.6713963577084234,1.760017377893331,-0.557739290554772,0.08024282609547662,1.0,28.21788411457905
GME,GameStop,Meme/Speculative,19.15999984741211,0.07424155572771107,1.1785481604123986,0.44071388244628934,2.300176857808354,-0.8847802946955915,-0.09494568831544903,1.0,63.514485585871356
PEP,PepsiCo,Consumer Staples,137.6300048828125,0.0125438928939162,0.19912812641959554,2.2079693888260783,1.6042790892190208,-0.30322668226276206,0.018005601913368086,1.0,17.678936554287255
NVDA,NVIDIA,Technology,230.3600006103516,0.03154188732542918,0.5007119384682351,7.619283403669107,3.3075548634664846,-0.6633510111976115,0.11371110369794746,1.0,40.08453189272811
KO,Coca-Cola,Consumer Staples,88.06999969482422,0.01162736688932262,0.18457872714992601,1.4414291381835949,1.6366857535805195,-0.36987532854545085,0.07075987470910894,1.0,19.341984037420243
GS,Goldman Sachs,Financials,1038.6099853515625,0.018984199871070626,0.30136483019038407,24.799875632737496,2.387794839498188,-0.4874878198674648,-0.016521704553782324,1.0,27.537414019689383
MSFT,Microsoft,Technology,499.7000122070313,0.017474474361033363,0.27739868070521156,10.081289268850261,2.017468285486747,-0.3714848461357288,0.31160773611437653,1.0,22.681294504396035
CAT,Caterpillar,Industrials,813.9400024414062,0.019817643034664392,0.31459533024704023,24.605717250279017,3.0230382063142707,-0.43358865365153815,-0.0841537696161625,1.0,27.49986847088749
WMT,Walmart,Consumer Staples,107.13999938964844,0.013933102610611248,0.2211811469953331,2.817932169424805,2.6301401768507624,-0.2573968080483175,-0.01894135215811099,1.0,18.87551593526808
SLB,Schlumberger,Energy,57.5099983215332,0.025699295759986734,0.4079636727025295,1.9284904463599928,3.353313341408875,-0.8428505315953045,0.10279279940918706,1.0,43.00574304648305
JPM,JPMorgan Chase,Financials,358.6400146484375,0.01722393197965105,0.27342144370109456,5.726429530552459,1.5967068081251004,-0.4362650036070004,0.015373356713353159,1.0,23.711956570632836
AAPL,Apple,Technology,319.9700012207031,0.01837396678620487,0.2916776802843527,7.431427001953121,2.3225386672506234,-0.3851590639543517,-0.038358172377573996,1.0,24.070548139658406
MMM,3M Company,Industrials,168.55999755859375,0.016849701218353733,0.2674807145370361,3.1294407379203926,1.856573791674716,-0.5909733868027706,-0.019245232195237105,1.0,28.694074943897565
UPS,United Parcel Service,Industrials,102.29000091552734,0.01758078815786914,0.2790863599093867,1.8871432713099858,1.8448951553616837,-0.5791772306301196,-0.09468670047799976,1.0,28.637568233410352
AVGO,Broadcom,Semiconductors,357.8999938964844,0.025125355428698065,0.3988526523986504,11.545715332031262,3.225961310122469,-0.482999836895365,-0.06289280133730146,1.0,31.698427233189037
RIOT,Riot Platforms,Meme/Speculative,21.799999237060547,0.07106211569523667,1.1280761146061762,1.6235716683523995,7.447576720976608,-0.9831606217136529,-0.03240130614011316,1.0,74.93694808091392
QCOM,Qualcomm,Semiconductors,168.74000549316406,0.025054978895192703,0.3977354595639105,5.098506732050593,3.0215162771564223,-0.4428843091906073,0.016100979545474736,1.0,30.07069993465614
GE,General Electric,Industrials,337.1199951171875,0.023036390888380207,0.36569136837076993,8.709280831473222,2.583436449222111,-0.8094354401712726,-0.046956761804931024,1.0,39.360517208900774
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,0.05654362344900662,0.8976021952353108,0.112142835344587,5.167872414830104,-0.9904345451604273,0.03827759110527551,1.0,64.4284090952764
AMC,AMC Entertainment,Meme/Speculative,2.650000095367432,0.08952112757476496,1.4211038438934893,0.1635714769363403,6.172508341501041,-0.9984812150470358,0.16740093287834257,1.0,81.0417746196437
