Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AZN.L,AstraZeneca,Pharma,,0.015493224049598898,0.24594730705106238,,,-0.27173943835821457,,1.0,
GSK.L,GSK,Pharma,,0.013543468243576306,0.21499589317082196,,,-0.3543899308910399,,1.0,
RR.L,Rolls-Royce,Defence,,0.0306245806301875,0.4861501461187311,,,-0.8961406436483673,,1.0,
HSBA.L,HSBC,Banking,,0.015816601281598806,0.25108076146425556,,,-0.6436212290384905,,1.0,
STAN.L,Standard Chartered,Banking,,0.02034291288512104,0.3229337306200905,,,-0.6031867110404244,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018508819865355138,0.2938184065501302,,,-0.6715681113719211,,1.0,
BARC.L,Barclays,Banking,,0.020986588476171544,0.33315176385362333,,,-0.6643501934328743,,1.0,
BA.L,BAE Systems,Defence,,0.015961447946056775,0.25338013097861356,,,-0.4127602493579638,,1.0,
NWG.L,NatWest Group,Banking,,0.020578615110669395,0.3266753874536829,,,-0.6910311688663866,,1.0,
GOOGL,Alphabet,Technology,354.4599914550781,0.01843120907612524,0.2925863734659836,11.284999302455361,3.1837159551152183,-0.4432005281550143,-0.019837767403489415,1.0,28.411154073025298
HON,Honeywell,Industrials,226.3300018310547,0.014996848853650354,0.23806759509829756,8.790671212332596,3.884006159684672,-0.4301034170059234,-0.08257597583548282,1.0,28.04718235288088
COP,ConocoPhillips,Energy,112.83999633789062,0.0236660713421716,0.3756872356877919,2.5857129778180896,2.2914862298252583,-0.706610380049948,-0.03448281264637243,1.0,36.66539760329178
BLK,BlackRock,Financials,1087.050048828125,0.01746824948714274,0.27729986389566763,29.18358503069198,2.6846588215650993,-0.4390170505376902,0.07283479140015547,1.0,26.765728617794668
AAPL,Apple,Technology,333.260009765625,0.018312804854195446,0.2907067647135456,8.666431971958701,2.600501625758706,-0.38515931202239473,0.057296944350152756,1.0,25.333752958235873
BAC,Bank of America,Financials,61.4900016784668,0.019187645525643567,0.3045944298342846,1.2407147543770947,2.0177503992678876,-0.4894679644054726,0.17777226371046417,1.0,27.571745018308775
RIOT,Riot Platforms,Meme/Speculative,18.81999969482422,0.07069512933144755,1.1222503866873488,2.021928242274693,10.743508369082248,-0.983160621713653,-0.3111273826847929,1.0,84.21240162584331
JNJ,Johnson & Johnson,Pharma,249.97000122070312,0.01177348004367762,0.18689820156811715,6.8978554861886225,2.759473317799594,-0.2736627322983076,0.12149491634981069,1.0,19.45943501088808
PFE,Pfizer,Pharma,25.13999938964844,0.015096073981475687,0.23964274517050413,0.5264284951346253,2.0939877005382335,-0.5896199670208877,-0.016046961238941893,1.0,28.950391673061024
JPM,JPMorgan Chase,Financials,343.1499938964844,0.017197410142887212,0.273000422594756,7.686098949318007,2.2398656814887246,-0.43626493064709493,0.1453212379485922,1.0,25.58668733236639
MMM,3M Company,Industrials,161.77000427246094,0.0167352385686292,0.26566367630357646,3.871429443359375,2.3931689071596516,-0.5909734151174987,0.05801184257719272,1.0,30.36875514425854
XOM,Exxon Mobil,Energy,145.9499969482422,0.017818769672751204,0.2828641993394368,2.922144208635603,2.0021543471987013,-0.6107651946712518,-0.024137474386740743,1.0,30.580390032804626
MARA,Marathon Digital,Meme/Speculative,11.420000076293944,0.0910250390053954,1.4449776977293822,1.2364285332815987,10.826869746246523,-0.9918831165611045,-0.2002800917477453,1.0,93.59140857197282
MS,Morgan Stanley,Financials,218.3699951171875,0.019725093686056808,0.3131261548845401,6.905712672642305,3.1623908169876445,-0.5132583138464369,0.015768906209975286,1.0,31.037811343930304
CVX,Chevron,Energy,183.8600006103516,0.018414608625949354,0.29232284948908094,3.6628592354910774,1.9922001649796868,-0.5577393519395722,-0.019674766096313467,1.0,29.22715810274488
AMD,Advanced Micro Devices,Semiconductors,500.9400024414063,0.03591919068270644,0.5701994750468975,39.5742928641183,7.900006521988071,-0.654499429550688,-0.03949836341185986,1.0,52.80767945893666
NOC,Northrop Grumman,Defence,518.6500244140625,0.01613230750603652,0.2560924424075596,13.22142464773996,2.549199657837995,-0.3638409300792614,-0.03343335049765739,1.0,23.62230722761411
GS,Goldman Sachs,Financials,1095.4599609375,0.01886731765365828,0.2995093825106309,36.4107142857143,3.323783212902992,-0.48748798149623157,0.029006750227811073,1.0,30.241208815142464
BB,BlackBerry,Meme/Speculative,9.15999984741211,0.0381301110918724,0.6052967484741594,0.9892857415335516,10.800062860405456,-0.9159362604371292,-0.11240308931345078,1.0,68.00651295809513
PEP,PepsiCo,Consumer Staples,139.42999267578125,0.012486985768487198,0.19822475380931934,4.077855791364398,2.9246618414781813,-0.3032268419383737,-0.007767975163154417,1.0,21.024215272568448
PG,Procter & Gamble,Consumer Staples,151.5,0.012068404019186333,0.19157997453731648,3.301428658621652,2.1791608307733674,-0.23772443836861343,0.07584144383114566,1.0,17.234139085790314
INTC,Intel,Semiconductors,96.9800033569336,0.028275299118199298,0.44885645827631554,9.171428680419918,9.45703068978519,-0.7079731439555657,-0.10145461796794863,1.0,54.476519338152215
LMT,Lockheed Martin,Defence,513.52001953125,0.015082321517950583,0.23942443158009266,12.318570818219863,2.39884918789816,-0.36674286750941937,0.00017534397435481353,1.0,22.91773051166969
AVGO,Broadcom,Semiconductors,374.4500122070313,0.02499443832677034,0.3967744078342541,15.48642621721539,4.135779332984247,-0.48299962664105267,-0.2212084796902295,1.0,34.583034312034016
AMC,AMC Entertainment,Meme/Speculative,2.069999933242798,0.08924774038097744,1.4167639567351396,0.17999999012265883,8.695651977180328,-0.9984812150470359,0.0,1.0,88.32575748267705
COST,Costco,Consumer Staples,945.5700073242188,0.01386581514553054,0.2201129916016001,20.902858189174122,2.2106092650215494,-0.3140243150340502,-0.00911692920134366,1.0,20.385571641967122
WMT,Walmart,Consumer Staples,114.9499969482422,0.013765652661556103,0.218522961461831,2.7792859758649535,2.417821704785573,-0.25739692345428034,0.016716782508941153,1.0,19.095453995501185
GE,General Electric,Industrials,345.7300109863281,0.022937113601229468,0.36411539029494194,9.31875413609727,2.695384791592703,-0.8119140696101915,0.08951578405568417,1.0,40.39645854776738
