Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1293.5,0.03042079666519689,0.482915175963444,28.871861049107142,2.232072752153625,-0.8961406403187633,0.237799043062201,1.0,48.810041435711256
BARC.L,Barclays,Banking,484.8999938964844,0.021854704849857586,0.3469326840566423,6.933351789202013,1.4298519027579393,-0.6643502152324167,0.18268291194264474,1.0,35.0248289052112
HSBA.L,HSBC,Banking,1194.199951171875,0.015715418702202787,0.24947453781169207,15.9571533203125,1.3362212336932067,-0.6436213825107049,0.13668377967156276,1.0,31.338950344712355
LLOY.L,Lloyds Banking,Banking,100.3000030517578,0.01950537654346688,0.30963825337611606,1.5379992893763952,1.533399045444437,-0.6742592564315987,0.10608737002874635,1.0,34.678890693463025
STAN.L,Standard Chartered,Banking,1794.5,0.021319304884533985,0.33843347309544913,28.714285714285715,1.6001273733232495,-0.603186747412686,0.12086196127420368,1.0,33.59621232133948
NWG.L,NatWest Group,Banking,642.5999755859375,0.021495450020175867,0.3412296904368221,12.0528564453125,1.875639107256801,-0.6910311918930894,0.06249998107789012,1.0,37.35818795209797
AZN.L,AstraZeneca,Pharma,14216.0,0.015406272443541475,0.2445669930967088,386.16859654017856,2.7164363853417175,-0.2717394327285782,0.008226950354609963,1.0,25.259938211555774
GSK.L,GSK,Pharma,1886.0,0.013321310251256838,0.2114692443741657,47.603707449776785,2.5240565986095858,-0.35439006860210526,0.0506963788300836,1.0,26.094630755995944
BA.L,BAE Systems,Defence,2053.0,0.015537080476525257,0.24664350624529652,48.676426478794646,2.370990086643675,-0.4127601659072729,0.2665021591610117,1.0,28.245746880925292
PLUG,Plug Power,Meme/Speculative,2.190000057220459,0.05537009071533496,0.8789729406231768,0.1599999921662467,7.305935524463783,-0.9904345451604274,0.12307692495793732,1.0,81.88436652420408
AMC,AMC Entertainment,Meme/Speculative,1.6399999856948853,0.08838866231695547,1.4031265152499819,0.10071430035999844,6.141115929176348,-0.9976818544401539,-0.27433628645338326,1.0,92.2504171165318
MARA,Marathon Digital,Meme/Speculative,10.220000267028809,0.09068376010899222,1.439560063203798,0.5807143620082309,5.682136466098724,-0.9919354835027029,-0.08504922137657966,1.0,91.35002778553635
AAPL,Apple,Technology,259.3699951171875,0.018269408818701455,0.29001787400672624,3.901422773088736,1.5041920216430626,-0.3851591148115321,-0.06354481000088918,1.0,25.335370553510533
MSFT,Microsoft,Technology,479.2799987792969,0.01684175127674707,0.26735451312646386,6.51500592912946,1.3593319032137512,-0.3714848406880282,0.004800957235594483,1.0,23.74553460064137
AMZN,Amazon,Technology,247.3800048828125,0.02066403004318304,0.3280313074717777,4.760714939662391,1.924454218487711,-0.561452632532826,0.0771106668483521,1.0,33.28261414017603
RTX,Raytheon Technologies,Defence,188.5,0.017296595994880423,0.27457494918245656,4.044289725167401,2.145511790539735,-0.5198197511277816,0.09497535104966115,1.0,31.38423347104704
JNJ,Johnson & Johnson,Pharma,204.38999938964844,0.011567731025136809,0.1836320371547895,2.9164297921316984,1.4268945647246791,-0.27366255433705716,-0.011032074318949037,1.0,18.735727395919984
GME,GameStop,Meme/Speculative,21.229999542236328,0.07418598825397767,1.1776660541135024,0.6192861284528465,2.917033169128425,-0.8925408463791695,0.00807217856623721,1.0,70.60318676613458
NOC,Northrop Grumman,Defence,618.8200073242188,0.01573485912590785,0.249783144970724,18.865713936941965,3.0486593377155695,-0.3638407792713607,0.09115968555650156,1.0,29.432077732906727
LMT,Lockheed Martin,Defence,542.9199829101562,0.014669359129735866,0.23286885689985595,16.650713239397323,3.0668816333018865,-0.3667426962156733,0.2091730320134071,1.0,29.118380436801218
PFE,Pfizer,Pharma,25.479999542236328,0.014999026204119305,0.23810215946544483,0.39000007084437904,1.5306125504355073,-0.5896199534933523,-0.009331251070195279,1.0,30.13714908013234
BB,BlackBerry,Meme/Speculative,3.839999914169312,0.037054030788085134,0.5882145032268237,0.16000003474099286,4.1666676645123015,-0.9159362604371291,-0.04000002145767201,1.0,59.66512553387341
