Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GSK.L,GSK,Pharma,,0.013609764287160818,0.21604831023621468,,,-0.3543896987811826,,1.0,
BA.L,BAE Systems,Defence,,0.01602789821695703,0.25443499632674327,,,-0.4127602572465651,,1.0,
STAN.L,Standard Chartered,Banking,,0.020284655821074277,0.3220089283986075,,,-0.6031866881423334,,1.0,
RR.L,Rolls-Royce,Defence,,0.0305217822118573,0.48451827181829615,,,-0.896140638452191,,1.0,
NWG.L,NatWest Group,Banking,,0.0204508559425612,0.3246472735345462,,,-0.6910310973552309,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.01841407361070062,0.2923143563853063,,,-0.6715680224527341,,1.0,
BARC.L,Barclays,Banking,,0.020962397966803437,0.3327677514223674,,,-0.6643501577182173,,1.0,
AZN.L,AstraZeneca,Pharma,,0.01557636975284009,0.24726720417122103,,,-0.271739439978271,,1.0,
HSBA.L,HSBC,Banking,,0.01580943702387998,0.25096703239874124,,,-0.6436211797385698,,1.0,
BAC,Bank of America,Financials,59.470001220703125,0.01920116024239645,0.3048089693116902,1.2641337521485998,2.125666262318018,-0.4894679033892737,-0.03513446018647204,1.0,31.19701628958337
BLK,BlackRock,Financials,1065.5999755859375,0.017541113208624,0.27845653961549616,22.43928161362055,2.105788487962563,-0.43901694972717925,-0.01771985161478129,1.0,28.878682146968053
GS,Goldman Sachs,Financials,988.4500122070312,0.018996589357553724,0.3015615071910205,24.48189149431467,2.476796114317507,-0.4874877524808383,-0.024636139432741344,1.0,32.38307588870993
INTC,Intel,Semiconductors,97.19000244140624,0.028801401763763855,0.45720807886185744,4.830000196184429,4.969647160052633,-0.7079731260120351,0.0774945202844628,1.0,52.77994428101687
MS,Morgan Stanley,Financials,206.5800018310547,0.019794304012863372,0.31422483476186613,4.850711277553024,2.348103027668687,-0.5132583017085334,-0.01824919860900065,1.0,33.01733874881397
AVGO,Broadcom,Semiconductors,344.7200012207031,0.025132464740024826,0.3989655092172317,10.984285627092643,3.186436988917297,-0.4829996313012871,-0.11446772939355954,1.0,37.63340866714171
JPM,JPMorgan Chase,Financials,350.1300048828125,0.017235201489016614,0.27360034161616853,5.749282836914067,1.642042314779145,-0.43626504008694583,-0.00471873453420546,1.0,26.898697192333636
MMM,3M Company,Industrials,162.02000427246094,0.016856117529319776,0.26758257031593974,3.246423993791853,2.003718002829147,-0.5909732533791546,-0.07687049227317622,1.0,32.75623952767424
LMT,Lockheed Martin,Defence,529.3800048828125,0.01531121364928653,0.24305798151953936,12.10220070269248,2.2861083892602845,-0.3667428539414553,-0.08594854989308054,1.0,26.416355007286253
QCOM,Qualcomm,Semiconductors,180.1499938964844,0.025059802393862043,0.39781203023148043,7.160755725767168,3.9748853557451653,-0.44288435395833053,0.22708806323900355,1.0,39.394293477096994
AMD,Advanced Micro Devices,Semiconductors,493.4100036621094,0.035888589179475,0.5697136912431269,20.00713893345423,4.054870956194731,-0.6544994295506886,0.03624910214611354,1.0,50.79837078202716
NOC,Northrop Grumman,Defence,527.3900146484375,0.016223518947318508,0.257540379149695,10.745061744164875,2.037403334480578,-0.36384081967792964,-0.023395205539756825,1.0,25.782977322125923
HON,Honeywell,Industrials,201.3800048828125,0.015146227564602401,0.24043890862037667,4.287855965750564,2.1292362011043564,-0.43010330739246905,-0.16896009627681707,1.0,27.651323975267566
UPS,United Parcel Service,Industrials,102.45999908447266,0.017593536997078673,0.2792887414577057,1.976428440638951,1.92897565713376,-0.5791771674478259,-0.001212633521697315,1.0,32.440528334703146
MARA,Marathon Digital,Meme/Speculative,11.5,0.09134686908242656,1.4500865918188537,0.8671428135463174,7.540372291707108,-0.9911660773687266,0.015901087458339846,1.0,98.45168392129106
RIOT,Riot Platforms,Meme/Speculative,20.950000762939453,0.07098152407022938,1.126796762221033,1.4259997776576454,6.806681268385625,-0.983160621713653,0.03867132789762606,1.0,86.50356449072365
CVX,Chevron,Energy,212.1699981689453,0.018455224462309825,0.2929676059028852,4.3235702514648535,2.0377858739585366,-0.557739404961049,0.08734260155871398,1.0,32.587482040173526
