Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GSK.L,GSK,Pharma,,0.013553142018948673,0.21514945959406828,,,-0.3543897800068949,,1.0,
NWG.L,NatWest Group,Banking,,0.020573889529398322,0.326600371176622,,,-0.6910310926965784,,1.0,
BA.L,BAE Systems,Defence,,0.015970259521903674,0.25352001040871047,,,-0.41276030245876477,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018497217918545725,0.2936342313542388,,,-0.6715680507775004,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015490555643321642,0.24590494741462338,,,-0.2717394383582153,,1.0,
STAN.L,Standard Chartered,Banking,,0.020340139290636928,0.32288970117263427,,,-0.6031867184739971,,1.0,
HSBA.L,HSBC,Banking,,0.015818986948322275,0.25111863274942386,,,-0.643621322443504,,1.0,
BARC.L,Barclays,Banking,,0.020992594038055416,0.33324709919299095,,,-0.6643501399974502,,1.0,
RR.L,Rolls-Royce,Defence,,0.030619862768852528,0.48607525239185656,,,-0.8961406436483673,,1.0,
PLUG,Plug Power,Meme/Speculative,2.2300000190734863,0.05644236839579231,0.8959948210965487,0.17071427617754262,7.655348642035907,-0.9904345451604274,-0.3009404454316684,1.0,70.92996503779044
HON,Honeywell,Industrials,232.9900054931641,0.014995224904359382,0.23804181570250343,6.876428876604352,2.9513836278295233,-0.43010335528436877,0.048895046562425826,1.0,25.82447004988997
JNJ,Johnson & Johnson,Pharma,255.6300048828125,0.011785587998772525,0.18709040939651708,6.622142246791294,2.5905183743305322,-0.27366281845599055,0.10109407671642656,1.0,18.94219694948386
NOC,Northrop Grumman,Defence,525.280029296875,0.016144311222375696,0.25628299549701167,16.82928684779576,3.2038695379915674,-0.3638410049900901,-0.028716126424856214,1.0,24.87856313496467
INTC,Intel,Semiconductors,102.62000274658205,0.028329904448486504,0.4497232910215065,8.053571428571423,7.8479547973308375,-0.7079731977861451,-0.06937511679851294,1.0,50.50822387236154
GS,Goldman Sachs,Financials,1098.199951171875,0.018887128603201336,0.2998238715849928,38.01427786690848,3.461507881724447,-0.48748781049458206,0.05090904418361242,1.0,30.349599709993306
PFE,Pfizer,Pharma,24.81999969482422,0.015102241510416475,0.23974065165719086,0.500000136239188,2.014505005588112,-0.5896199345777706,-0.031225648641825643,1.0,28.659397711793698
JPM,JPMorgan Chase,Financials,348.2099914550781,0.017205691100178833,0.273131878716423,7.891652918561371,2.2663487872890222,-0.43626509654938717,0.12429255947515805,1.0,25.514530239843825
BAC,Bank of America,Financials,61.619998931884766,0.019192498193828164,0.3046714635535539,1.2550002506801075,2.0366768458847178,-0.4894679931053405,0.14898373493637385,1.0,27.4941822877378
