Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1129.4000244140625,0.03050816806604279,0.4843021539534696,59.81263771189981,5.295965682569456,-0.8961406436483671,-0.13152661334198423,1.0,54.73492696300887
BA.L,BAE Systems,Defence,2020.5,0.015809312259858554,0.25096505183130163,62.52444569834116,3.094503622783527,-0.4127602945701678,-0.09303496157712576,1.0,27.763837476180832
NWG.L,NatWest Group,Banking,579.4000244140625,0.02140187127142304,0.33974417385361866,15.728581019810267,2.714632439947913,-0.6910311688663863,-0.014234932354943552,1.0,37.55335307156335
AZN.L,AstraZeneca,Pharma,13956.0,0.015380836033139958,0.24416320259969726,455.92041015625,3.2668415746363575,-0.27173943835821446,-0.03645401822700911,1.0,23.806418826998758
LLOY.L,Lloyds Banking,Banking,97.7699966430664,0.019334940392654237,0.30693266335932395,2.8586928554645366,2.923895830641074,-0.6742593635420054,-0.0059640254934223424,1.0,36.70849374437538
STAN.L,Standard Chartered,Banking,1742.4000244140625,0.020557582692996648,0.32634150817388774,53.04998779296875,3.044650312766639,-0.603186783080427,0.04963795143192806,1.0,35.439049988506596
HSBA.L,HSBC,Banking,1321.0,0.01572738155331663,0.24966444218580322,33.642857142857146,2.5467719260300643,-0.6436212415033828,0.03230139112637054,1.0,33.17621302322636
BARC.L,Barclays,Banking,424.1000061035156,0.021638816337292352,0.34350556016566275,12.70692879813056,2.9962104728263115,-0.6643501824791623,0.03375991737602835,1.0,37.62087801722417
GSK.L,GSK,Pharma,2020.0,0.013483080837553878,0.2140372728188882,41.5025634765625,2.054582350324876,-0.35438981200874736,-0.022265246853823806,1.0,22.16156133119241
AMC,AMC Entertainment,Meme/Speculative,1.6399999856948853,0.08859147831302783,1.4063461193750617,0.15285714183534896,9.320557510284475,-0.9984812150470359,0.5045870967650208,1.0,94.29846676993314
HON,Honeywell,Industrials,213.1699981689453,0.014706804860720858,0.23346328945093983,6.065715244838178,2.845482618070329,-0.4301032953153657,-0.08667521960823754,1.0,27.12335708708757
GE,General Electric,Industrials,284.6000061035156,0.02275850745745234,0.3612801056605668,12.005715506417411,4.218452301104538,-0.8119140505731216,-0.07205740209947398,1.0,45.867451553673305
