Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
XOM,Exxon Mobil,Energy,156.7100067138672,0.01785621368173626,0.2834586045546192,3.037522328129291,1.9383078284690685,-0.6100656626616182,0.07033612658924926,1.0,30.20347582522282
COP,ConocoPhillips,Energy,130.35000610351562,0.02370260318966008,0.3762671607881214,2.8035757199331326,2.1508059751886104,-0.7066103032704291,0.1439230871155197,1.0,36.11011103356382
SLB,Schlumberger,Energy,57.33000183105469,0.02566116358554357,0.407358343199369,1.5178576878138945,2.6475800441919692,-0.842850542475282,0.22004681385925995,1.0,42.099457415364625
PG,Procter & Gamble,Consumer Staples,143.77999877929688,0.012099150741984312,0.19206806363023865,2.0128609793526784,1.399958962610948,-0.23772459777096921,-0.034182367870960406,1.0,15.368890890566991
WMT,Walmart,Consumer Staples,103.08999633789062,0.013925387724950488,0.22105867698222306,2.709867352503234,2.6286423986487475,-0.2573966762975734,-0.09544117403895302,1.0,19.326652578323735
COST,Costco,Consumer Staples,945.469970703125,0.01391181577697764,0.22084322898736589,17.456433977399538,1.8463234706880831,-0.3140241452622565,0.0064867559359054194,1.0,19.388053807820143
KO,Coca-Cola,Consumer Staples,89.66000366210938,0.011624120123228773,0.1845271863360289,1.3714288984026237,1.529588269448392,-0.36987516392496894,0.09931346672364083,1.0,19.402029386049648
PEP,PepsiCo,Consumer Staples,141.07000732421875,0.012543535304437083,0.19912244986259636,2.202856881277902,1.5615345338539,-0.30322684193837557,0.0288069745309969,1.0,17.86917699986863
CAT,Caterpillar,Industrials,800.25,0.019807776233333362,0.3144386996316947,26.031428745814733,3.2529120582086515,-0.4335886607245649,-0.08922781794303647,1.0,28.502201159952406
GE,General Electric,Industrials,342.5799865722656,0.02302948211768448,0.36558169503601357,8.994282313755592,2.6254546868745035,-0.8094355229279475,-0.01791703764178887,1.0,39.895997802108134
OXY,Occidental Petroleum,Energy,59.09999847412109,0.03084698233459839,0.48968066372489977,1.2749998910086495,2.157360277372851,-0.8838876946828995,0.07728760146913816,1.0,44.5810623375127
UPS,United Parcel Service,Industrials,105.33000183105467,0.017575019997669656,0.2789947932049254,1.845725368625201,1.7523263424847126,-0.5791771957584492,-0.09098382869653787,1.0,28.76371941247527
JPM,JPMorgan Chase,Financials,357.6199951171875,0.01722041948127576,0.27336568451800536,5.208574567522318,1.4564550748387362,-0.43626517775797435,0.04843151192632478,1.0,23.696444789062134
BAC,Bank of America,Financials,62.31999969482422,0.01917598548149149,0.30440933237166995,1.0750002179827018,1.724968265800525,-0.4894678984236731,0.017137248722306708,1.0,26.71278696606888
MMM,3M Company,Industrials,174.33999633789062,0.016845818281880073,0.26741907483144034,3.2336571096438576,1.8547993447107023,-0.5909733007251794,0.0954904671954877,1.0,29.01262527156629
MS,Morgan Stanley,Financials,214.7700042724609,0.019782699122921774,0.3140406128451997,4.347142900739404,2.0240921982869375,-0.513258382095386,0.0020986509028748657,1.0,28.31825608831932
GS,Goldman Sachs,Financials,1033.989990234375,0.018972543799076282,0.30117979578381865,22.862880161830358,2.21113167223679,-0.48748791359900556,-0.029317869855684298,1.0,27.57961174200378
AMD,Advanced Micro Devices,Semiconductors,465.5799865722656,0.035935335411989844,0.5704557646789077,19.1421399797712,4.111461087642784,-0.6544994295506876,-0.06087627601836476,1.0,44.00039798165246
BLK,BlackRock,Financials,1164.47998046875,0.0175229301866649,0.2781678930903717,20.880031040736608,1.7930777163151879,-0.4390169756685492,0.08606606370016734,1.0,24.614808757774497
TSM,Taiwan Semiconductor,Semiconductors,417.5199890136719,0.02192356116752544,0.34802574421311105,10.459283011300224,2.505097548984111,-0.5646657284046641,0.048070874140134556,1.0,31.805697038755632
INTC,Intel,Semiconductors,89.47000122070312,0.02868181249942142,0.4553096581443179,4.690713609967918,5.2427780775334325,-0.7079731977861446,-0.05860689858131318,1.0,44.79139681211018
HON,Honeywell,Industrials,217.42999267578125,0.015138874917183315,0.24032218896108362,5.2001450044643365,2.391641070520793,-0.4301033557727548,-0.030831076676237412,1.0,24.5524814857406
CVX,Chevron,Energy,201.8600006103516,0.018456155617524957,0.2929823875336726,3.4551558319611115,1.7116594776151641,-0.5577392810125039,0.08667770340003034,1.0,28.420797432208712
QCOM,Qualcomm,Semiconductors,164.19000244140625,0.02503686453094201,0.39744790294611826,4.570715767996652,2.783796638061311,-0.44288420539136525,-0.04418440093041487,1.0,30.093152671154655
MARA,Marathon Digital,Meme/Speculative,10.670000076293944,0.09127719186440277,1.4489805002732268,0.9514284815107077,8.916855433061734,-0.9916387958886989,-0.0018708610733771946,1.0,88.41939070891605
NOC,Northrop Grumman,Defence,545.5700073242188,0.01620623928354385,0.25726607299117565,12.229287283761161,2.2415615080712454,-0.36384081987772865,0.04601491585592865,1.0,22.71585112711687
RTX,Raytheon Technologies,Defence,211.7100067138672,0.017609106946143042,0.2795359067366073,4.078469400520319,1.9264414865531134,-0.5198196185737574,0.09768643409803968,1.0,27.358902146078968
PFE,Pfizer,Pharma,27.959999084472656,0.015138391271092318,0.24031451131740753,0.577857426234654,2.066729059928911,-0.5896198720452132,0.13569383764258736,1.0,28.66638813178151
AVGO,Broadcom,Semiconductors,368.7900085449219,0.025124317626287,0.39883617779611225,13.162859235491092,3.5692016948685152,-0.48299973176822303,-0.005501113990807771,1.0,32.9772786842202
MSFT,Microsoft,Technology,513.530029296875,0.017457769965655536,0.277133506649383,9.750183719162493,1.8986589221495849,-0.37148482235859703,0.30642619052166364,1.0,22.777739083577707
JNJ,Johnson & Johnson,Pharma,268.0400085449219,0.011848126092555172,0.1880831708582186,5.26377576558989,1.9638022674916136,-0.27366252912015554,0.06450352242473767,1.0,17.51638434351059
NVDA,NVIDIA,Technology,217.5500030517578,0.03153834106729017,0.5006556433655112,6.875713893345434,3.1605211661199646,-0.6633509053232789,0.07267888994922722,1.0,40.35320636398569
AAPL,Apple,Technology,319.70001220703125,0.018359593660725496,0.29144951399086577,6.037142072405134,1.888377179196228,-0.3851592458976423,-0.041242410242630645,1.0,23.562322133087182
AMZN,Amazon,Technology,266.42999267578125,0.02085427012830711,0.331051275199582,5.804998125348766,2.178808048992018,-0.5614526325328271,0.07766046709559338,1.0,30.559033553374725
