Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2194.0,0.01577284369544678,0.2503861313186711,70.67857142857143,3.2214481052220343,-0.412760264209681,0.0417853751187085,1.0,29.156446672088155
LLOY.L,Lloyds Banking,Banking,100.9000015258789,0.019331801539942083,0.30688283561725344,3.8676233561968494,3.833125171167494,-0.6742593139596165,-0.034220023914531716,1.0,40.44286510450455
HSBA.L,HSBC,Banking,1340.199951171875,0.01578581160848128,0.2505919905561479,44.812857491629465,3.34374415194128,-0.6436212017419795,-0.03825393474374128,1.0,36.471131829712306
STAN.L,Standard Chartered,Banking,1730.0,0.020729038462730245,0.3290632841392612,62.1392822265625,3.5918660246567917,-0.6031867184739977,-0.04523032177369035,1.0,38.18710631283156
GSK.L,GSK,Pharma,2176.0,0.013453054572469226,0.21356062063760364,47.02599225725448,2.1611209677047096,-0.35438992036763745,-0.017163504968383037,1.0,23.151388643528783
BARC.L,Barclays,Banking,441.0,0.021667901458806312,0.3439672721559309,24.46328517368861,5.547230198115331,-0.6643502254052501,-0.06240035233901153,1.0,46.395558433517365
AZN.L,AstraZeneca,Pharma,15230.0,0.015347717758190991,0.2436374662834987,365.16768973214283,2.3976867349451267,-0.27173943835821496,0.0007885398869760252,1.0,22.22247393428716
RR.L,Rolls-Royce,Defence,1267.199951171875,0.03045022213972341,0.4833822908902874,64.12520926339286,5.060386027011086,-0.8961406403187632,-0.032671792998568705,1.0,55.74045882515706
NWG.L,NatWest Group,Banking,614.4000244140625,0.02142981350861055,0.3401877431176562,18.48164803641183,3.008080615562687,-0.6910311453272229,-0.0012289263830829178,1.0,39.35606512948181
JNJ,Johnson & Johnson,Pharma,238.4600067138672,0.011553522531281607,0.1834064843073156,4.221429007393967,1.7702880518909578,-0.2736625621181284,-0.020577461213771575,1.0,18.699343002913007
RIOT,Riot Platforms,Meme/Speculative,16.600000381469727,0.07078480284393109,1.1236739095666755,1.1219284875052316,6.758605191103608,-0.983160621713653,-0.028671724209666793,1.0,81.2751950393062
UPS,United Parcel Service,Industrials,101.6999969482422,0.017129632924199202,0.2719244926035313,2.5100015912737166,2.4680449032374328,-0.5791771508215923,-0.12801166643891193,1.0,32.45799201297112
GOOGL,Alphabet,Technology,317.239990234375,0.018190358910705275,0.28876299562040364,9.146427699497773,2.8831257032697697,-0.4432006149914739,0.03280400487106849,1.0,30.10386291414016
BAC,Bank of America,Financials,52.540000915527344,0.019393181561311177,0.30785721324931614,1.1871427808489108,2.259502779144547,-0.4894679644323135,0.010268053520775755,1.0,30.123118847354284
MMM,3M Company,Industrials,150.32000732421875,0.016618375446384434,0.2638085317502113,3.3878587995256697,2.253764392266522,-0.5909732589744933,-0.09538419100547768,1.0,31.934597341292196
AMC,AMC Entertainment,Meme/Speculative,1.350000023841858,0.08848276281824016,1.4046203143978568,0.09428569248744413,6.984125246096216,-0.9984812150470359,0.1842105620895842,1.0,90.20918767157613
COP,ConocoPhillips,Energy,122.5500030517578,0.02373831162178818,0.37683401457483534,4.571428026471817,3.730255334666225,-0.706610351457356,0.10704612854737539,1.0,43.040171721627914
JPM,JPMorgan Chase,Financials,309.8699951171875,0.01725037103342367,0.27384115066818787,7.11239002698749,2.295281937283959,-0.4362650020292605,0.017397260493585698,1.0,27.690845641756233
GME,GameStop,Meme/Speculative,23.21999931335449,0.07418017309214887,1.177573741281307,0.7307145254952572,3.146918807508329,-0.8925408542452583,-0.03651456656373597,1.0,69.04208693268367
MARA,Marathon Digital,Meme/Speculative,9.539999961853027,0.0909155194032899,1.443239127944235,0.7285713808877127,7.637016601687666,-0.9919354835027028,0.12899410380965248,1.0,93.07211092170662
PEP,PepsiCo,Consumer Staples,157.05999755859375,0.012320444803022293,0.19558099794297093,3.0628553118024553,1.950118018217725,-0.3032268447644724,-0.05440276968708091,1.0,20.47295598627435
AMD,Advanced Micro Devices,Semiconductors,245.0399932861328,0.03692795825337993,0.5862131637829106,10.850001743861602,4.427849347511233,-0.6544994295506881,0.20306363952098438,1.0,49.40295887199683
CAT,Caterpillar,Industrials,790.6599731445312,0.01927294141611656,0.30594846011856863,26.614275251116073,3.3660835447719104,-0.43358871876044136,0.050110874630806324,1.0,31.762866179517687
LMT,Lockheed Martin,Defence,613.719970703125,0.014840376126701452,0.23558366756347213,16.309282575334823,2.6574469389760362,-0.36674291632068956,-0.03845772075804266,1.0,25.64514727254565
COST,Costco,Consumer Staples,998.469970703125,0.013796524068274973,0.21901302985063614,18.962136404854903,1.8991193487273053,-0.31402429075128596,0.011887610297383278,1.0,21.291416158514558
XOM,Exxon Mobil,Energy,152.50999450683594,0.017617941747790085,0.2796761548648512,6.16142817905971,4.040015999596366,-0.6134248578146828,0.02672681701995039,1.0,38.491374011205366
PFE,Pfizer,Pharma,26.920000076293945,0.015023946770238767,0.23849776118834304,0.6128570011683875,2.276586179166011,-0.5896198736149986,-0.006642077588266737,1.0,31.26196938432252
BLK,BlackRock,Financials,999.3099975585938,0.017418730060849964,0.27651376737344396,26.9521484375,2.6970758326591926,-0.4390170095157368,-0.07832627508642431,1.0,29.071806626225996
INTC,Intel,Semiconductors,62.380001068115234,0.026514535665116745,0.4209052049895089,3.160000119890485,5.065726299747821,-0.7079731260120337,0.3721953876902251,1.0,48.37153813846936
HON,Honeywell,Industrials,235.0399932861328,0.014676480748662624,0.23298190909553018,4.935000828334269,2.0996430264216785,-0.43010351062727187,-0.019400096407484302,1.0,25.777207270692116
MS,Morgan Stanley,Financials,177.63999938964844,0.019846460950622476,0.31505280048060974,5.454999651227681,3.070817197686592,-0.5132583592000297,0.0008450836207234413,1.0,33.50929184328447
MSFT,Microsoft,Technology,370.8699951171875,0.016930900795806073,0.26876971786805065,8.459285191127217,2.2809300570282725,-0.37148480986406024,-0.07679479739562878,1.0,25.5601988974225
AMZN,Amazon,Technology,238.3800048828125,0.020511065114884996,0.325603064514229,6.952145167759476,2.9164128808442418,-0.561452632532826,0.14649868690897594,1.0,34.779278910988204
