Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2132.0,0.015724943040586498,0.24962573199628643,66.01121303013393,3.0962107425015915,-0.4127602032268452,0.05076392311483491,1.0,28.925878837488305
GSK.L,GSK,Pharma,2063.0,0.013439855809215156,0.21335109676650033,42.664855957031264,2.0680977196815933,-0.35438963780259025,-0.05532795361496545,1.0,22.977176381758483
LLOY.L,Lloyds Banking,Banking,91.27999877929688,0.01927344186036818,0.3059564044247776,3.242856706891743,3.552647622983155,-0.6742592564315991,-0.09980278692598687,1.0,39.76010805655183
AZN.L,AstraZeneca,Pharma,14702.0,0.015356626183996677,0.24377888315902818,332.57142857142856,2.2620829041724155,-0.27173943835821507,-0.030111555369528697,1.0,21.93906919018299
STAN.L,Standard Chartered,Banking,1541.0,0.020683722694134297,0.32834391861421347,62.764095358065205,4.072945837642129,-0.603186689887564,-0.11461043656516423,1.0,39.859316080386265
HSBA.L,HSBC,Banking,1212.0,0.015726751435716606,0.24965443937900486,39.49450650028172,3.258622648538096,-0.6436212402527358,-0.030987274704412537,1.0,36.3668866650828
BARC.L,Barclays,Banking,384.8999938964844,0.02160754910742614,0.34300920827919146,23.750568934849337,6.170581790457719,-0.66435013999745,-0.16507024221258582,1.0,48.61093323291177
NWG.L,NatWest Group,Banking,545.4000244140625,0.021367641021112063,0.33920078547578864,18.294721585022323,3.3543675772066237,-0.6910311342225995,-0.10230930599866628,1.0,40.57035432342236
RR.L,Rolls-Royce,Defence,1106.5,0.03032150532210224,0.4813389747564238,58.126857212611604,5.2532180038510266,-0.8961406403187634,-0.14753466872110943,1.0,56.56343573835261
GS,Goldman Sachs,Financials,807.5999755859375,0.018696207995736198,0.296793100899932,24.719996861049108,3.0609209519990417,-0.487487830596834,-0.10306675414754041,1.0,32.36898989350626
BLK,BlackRock,Financials,934.0599975585938,0.017401548481020285,0.27624101824928077,25.792144775390625,2.7612942255106776,-0.439016847778875,-0.12342399899922263,1.0,29.413476775677033
AVGO,Broadcom,Semiconductors,293.4100036621094,0.024492215217490912,0.3888018631353162,11.252142769949772,3.8349553967177368,-0.4829996167452485,-0.09767201295971695,1.0,37.18563721574667
TSM,Taiwan Semiconductor,Semiconductors,316.5,0.02128574657843505,0.337900751501299,11.797793542531009,3.727580898114063,-0.5646657122758583,-0.13366132181764967,1.0,37.89540171009406
QCOM,Qualcomm,Semiconductors,127.06999969482422,0.02353595193002603,0.37362165405611736,3.69214139665876,2.9055964472542195,-0.4428841552359536,-0.09107425270871605,1.0,32.67646301525548
INTC,Intel,Semiconductors,41.18999862670898,0.026283168068732793,0.41723235826068467,2.4928572518484926,6.05209355416691,-0.7079731798426203,-0.11968373967182366,1.0,51.61129536499132
