Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2017.0,0.016015639331744554,0.25424039255700465,188.00142996651786,9.320844321592359,-0.41276024935796574,0.07573333333333343,1.0,39.77537278318485
GSK.L,GSK,Pharma,1871.5,0.013618002203997098,0.21617908311183484,173.29422103204206,9.25964312220369,-0.35438978381990177,-0.005488733675827251,1.0,36.83764108042197
AZN.L,AstraZeneca,Pharma,11962.0,0.015575000904935646,0.24724547438439404,1100.7142857142858,9.20175794778704,-0.27173943997827105,-0.033700336289431254,1.0,35.08519002634756
NWG.L,NatWest Group,Banking,682.7999877929688,0.020476900887740963,0.32506072422168203,58.27926391767166,8.53533464551591,-0.691031126451598,0.026321907244017506,1.0,48.37477773827595
STAN.L,Standard Chartered,Banking,2169.0,0.020302244826761524,0.3222881452077516,198.33785574776786,9.144207272833926,-0.6031866881423328,0.0428846749355023,1.0,46.988795914638594
RR.L,Rolls-Royce,Defence,1459.199951171875,0.03052776013453992,0.484613168398946,139.2655029296875,9.543962965311517,-0.8961406384521913,0.07456237064929239,1.0,61.143181233988635
LLOY.L,Lloyds Banking,Banking,110.5500030517578,0.018433902920666694,0.29262913692234777,9.495499747140071,8.589325630949487,-0.6715679962601124,-0.0034707254425510037,1.0,47.012987497044776
HSBA.L,HSBC,Banking,1533.4000244140625,0.015816668984831028,0.25108183621974806,131.19993733937415,8.556145510008571,-0.643621075265207,0.035588678413098096,1.0,44.95435853718793
BARC.L,Barclays,Banking,486.1000061035156,0.020963738057521827,0.3327890247030182,43.70270429338728,8.990475981208016,-0.6643501152317531,-0.05122100044280453,1.0,48.7804841425948
AMC,AMC Entertainment,Meme/Speculative,2.5799999237060547,0.08954833659935645,1.4215357737684036,0.14571433407919754,5.647842573184475,-0.9984812150470359,0.172727212630029,1.0,81.5622489206904
JNJ,Johnson & Johnson,Pharma,271.19000244140625,0.01186005119537055,0.1882724759966688,5.052959592028949,1.8632543775726762,-0.2736627618876304,0.08745654890211463,1.0,17.48727289584611
HON,Honeywell,Industrials,209.97999572753903,0.01515259948702548,0.24054005975300585,4.360606804527515,2.0766772517633774,-0.43010353472972296,-0.0837464311966678,1.0,24.09607828283732
PFE,Pfizer,Pharma,28.549999237060547,0.015147683110455602,0.2404620146944732,0.6150003160749158,2.154116751346838,-0.5896199380665792,0.16477344441219421,1.0,29.055835267055336
KO,Coca-Cola,Consumer Staples,88.0,0.011630075472985037,0.1846217245825818,1.4042865208217086,1.595780137297396,-0.36987505647389907,0.07356348285345504,1.0,19.693088369709564
CVX,Chevron,Energy,211.0500030517578,0.018471582442755673,0.293227280792151,3.8495965887296535,1.8240211007178142,-0.55773931755755,0.1142087550875539,1.0,28.833013738936256
NOC,Northrop Grumman,Defence,532.9099731445312,0.016214676059424366,0.2574000026562579,12.71126691827173,2.3852559642047253,-0.3638408949294837,0.04498166984805807,1.0,23.244398019790257
AMZN,Amazon,Technology,254.9199981689453,0.020872345332011013,0.33133821016296616,6.041426522391177,2.369930396118743,-0.5614526325328258,0.02977174318857334,1.0,31.188580086162766
UPS,United Parcel Service,Industrials,102.66000366210938,0.017585854200807882,0.27916678084786917,1.8584670605074263,1.810312677003503,-0.5791772023195041,-0.10351712833444027,1.0,29.05919528604343
GE,General Electric,Industrials,331.0899963378906,0.02304386701705292,0.36581004823419505,9.176422119140634,2.771579395523544,-0.8094354264902938,-0.028206678969242227,1.0,40.46787292255399
OXY,Occidental Petroleum,Energy,60.95000076293945,0.03086069127637455,0.48989828642896527,1.3514284406389514,2.217273869930261,-0.8838876679535932,0.0787610754502559,1.0,44.91830165619196
MMM,3M Company,Industrials,170.24000549316406,0.01685538143713928,0.2675708852148301,3.2325510134103377,1.8988198479235479,-0.5909733394567536,0.0013191348779961753,1.0,29.286947832869622
XOM,Exxon Mobil,Energy,164.5500030517578,0.017875371430844653,0.2837627243935426,3.2941377184232334,2.001906810896315,-0.6100656940824674,0.09165833038248117,1.0,30.532552088313153
BAC,Bank of America,Financials,61.9900016784668,0.019178217919509407,0.3044447712265466,1.077143532889231,1.737608491247055,-0.4894678990838352,0.012577596249757628,1.0,26.90255856438773
GME,GameStop,Meme/Speculative,18.809999465942383,0.07427064868718347,1.1790099968263998,0.43499973842075895,2.31259835604129,-0.8847802946955914,-0.13676004242209283,1.0,64.16899642977657
PLUG,Plug Power,Meme/Speculative,2.0899999141693115,0.056563402284637,0.8979161745171133,0.12499994891030441,5.9808590451539185,-0.9904345451604273,-0.07929518425975235,1.0,67.5988334350573
JPM,JPMorgan Chase,Financials,354.95001220703125,0.017226731126729775,0.273465878783415,5.172860281808036,1.4573489516576965,-0.4362651130468234,0.028155145588104835,1.0,23.837072830233538
LMT,Lockheed Martin,Defence,544.5,0.015289665102097056,0.24271590893767084,13.256918420278348,2.434695761299972,-0.36674312546210885,0.08041543204594892,1.0,23.03438140857914
AMD,Advanced Micro Devices,Semiconductors,459.6099853515625,0.03594877338549897,0.5706690858950866,19.17071315220423,4.1710828230897254,-0.6544994295506882,-0.15579598564609343,1.0,44.522421663452604
AVGO,Broadcom,Semiconductors,369.6799926757813,0.02512951487404118,0.3989186815464695,12.479287283761177,3.375699938055839,-0.4829996986675926,-0.04351877703549467,1.0,32.893008596751564
RTX,Raytheon Technologies,Defence,205.16000366210935,0.017620843488966163,0.2797222185779771,4.349503478106399,2.1200542993116067,-0.5198197033602654,0.06284680411179666,1.0,27.96761013620102
INTC,Intel,Semiconductors,88.97000122070312,0.02869329048026033,0.4554918654414355,4.563570295061389,5.129335992410278,-0.7079731798426204,-0.1562825623942684,1.0,45.0437864522962
BLK,BlackRock,Financials,1128.0999755859375,0.01753687941599448,0.2783893302410942,21.698590959821427,1.9234634721582309,-0.439017041931065,0.08655030262442232,1.0,25.073679280977544
QCOM,Qualcomm,Semiconductors,166.61000061035156,0.025062085183111184,0.3978482683873732,5.028572082519531,3.0181694160603127,-0.4428842104775726,-0.03971181204408325,1.0,30.8772764048668
WMT,Walmart,Consumer Staples,105.91999816894533,0.013930500523030442,0.22113984013556257,2.6542780387614977,2.5059271947190283,-0.25739682750898524,-0.03819575929361363,1.0,19.30920247469828
RIOT,Riot Platforms,Meme/Speculative,17.790000915527344,0.07103501782614056,1.127645949270048,1.5303573608398435,8.60234559911758,-0.983160621713653,-0.17217305234984204,1.0,79.44526910507295
GS,Goldman Sachs,Financials,1002.5599975585938,0.018980739956547626,0.30130990575007166,23.11659485940456,2.305756754278791,-0.4874879201042564,-0.071935109586165,1.0,27.99748363030504
MARA,Marathon Digital,Meme/Speculative,10.229999542236328,0.09131406204104407,1.4495657961823545,0.9321429388863706,9.111857092836189,-0.9914965986782447,-0.16489799655213644,1.0,89.69178476647372
COST,Costco,Consumer Staples,939.9600219726562,0.013893992560545538,0.22056029419791015,16.85714285714285,1.7933893424281433,-0.31402429012658867,0.013166429092616339,1.0,19.438330230352165
MS,Morgan Stanley,Financials,211.0399932861328,0.019786279879397402,0.31409745559203966,4.374286106654582,2.072728509199593,-0.5132582224017755,-0.019400540925355703,1.0,28.615666220765586
TSM,Taiwan Semiconductor,Semiconductors,414.0,0.02193209078859734,0.3481611477499143,10.32356698172433,2.4936152129768914,-0.5646655759697783,-0.024987602076238957,1.0,32.01948096502798
MSFT,Microsoft,Technology,501.0199890136719,0.01746767391158258,0.27729072691691015,9.670564058480291,1.930175296502272,-0.3714849505313743,0.2620067427259103,1.0,23.028979096186603
COP,ConocoPhillips,Energy,136.19000244140625,0.02371154025701934,0.37640903233421846,2.9307044948654797,2.151923373469629,-0.7066101730660137,0.1667945950952483,1.0,36.31747616566595
BB,BlackBerry,Meme/Speculative,7.829999923706055,0.03828889822465557,0.6078174160626069,0.3992855889456614,5.099432858700126,-0.9159362604371292,-0.12903224437655691,1.0,55.430198807540314
AAPL,Apple,Technology,325.1300048828125,0.01837293707242182,0.29166133408480355,6.661427089146206,2.04885030268037,-0.38515906395435223,-0.0071080219904139375,1.0,24.095579522673066
CAT,Caterpillar,Industrials,779.1599731445312,0.01981984401870344,0.3146302697854819,24.765001569475448,3.1784232279706224,-0.4335885400752201,-0.12450981629306856,1.0,28.651643531314484
PG,Procter & Gamble,Consumer Staples,146.2100067138672,0.012102584628634167,0.19212257489087406,2.208573477608817,1.5105487833886722,-0.23772446602724043,-0.005391861543182053,1.0,15.743364368850617
GOOGL,Alphabet,Technology,335.0199890136719,0.018626644900469162,0.29568882099690513,6.206433977399554,1.8525563193025698,-0.44320059119487093,-0.034941682546678954,1.0,25.521875249396583
