Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HSBA.L,HSBC,Banking,1471.0,0.01580718917492228,0.2509313489027798,35.41693115234375,2.4076771687521243,-0.6436212015906534,0.05553962813577096,1.0,31.730996838503202
RR.L,Rolls-Royce,Defence,1438.4000244140625,0.030615871680303244,0.4860118958252855,47.142857142857146,3.2774510805546573,-0.8961406436483672,0.07551966364308216,1.0,47.79418015183938
STAN.L,Standard Chartered,Banking,2125.0,0.02033699073271592,0.32283971936514944,58.92857142857143,2.7731092436974794,-0.6031866538675573,0.06596438424880868,1.0,33.33359558902766
GSK.L,GSK,Pharma,1961.5,0.013540958291724074,0.21495604892039946,50.357142857142854,2.5672772295255086,-0.35438973333150814,0.042519266542652145,1.0,22.405690524383488
BA.L,BAE Systems,Defence,1851.0,0.015951045478291657,0.25321499692224636,111.40178571428574,6.018464922435751,-0.41276015893355766,-0.08502224419179438,1.0,33.023796777289704
NWG.L,NatWest Group,Banking,662.4000244140625,0.02058740050909445,0.32681485133009075,13.594417027064733,2.052297180859845,-0.691031058052775,0.10510510082408664,1.0,34.452857979732116
BARC.L,Barclays,Banking,512.5999755859375,0.020988786404703596,0.3331866548873952,11.34464372907364,2.213157290166844,-0.6643502039422067,0.11933608892273573,1.0,34.19143242378797
LLOY.L,Lloyds Banking,Banking,112.1500015258789,0.018511724997535013,0.2938645240937725,2.549856458391465,2.273612504412743,-0.6715681195881547,0.10058881105508988,1.0,33.456246544529925
AZN.L,AstraZeneca,Pharma,12834.0,0.01548062967913193,0.24574737761801232,599.7142857142857,4.6728555844965385,-0.2717394383582153,-0.07013476307781485,1.0,25.536824949997033
KO,Coca-Cola,Consumer Staples,83.48999786376953,0.011519587115977928,0.18286777629012824,1.7378578186035156,2.081516185255119,-0.3698753100170237,0.02951520630849891,1.0,20.883918085083486
PEP,PepsiCo,Consumer Staples,137.3800048828125,0.012463854134217307,0.19785755049913956,3.932856968470982,2.8627579186838554,-0.3032268419383755,-0.060339836816458714,1.0,21.063276612444568
COST,Costco,Consumer Staples,916.25,0.013847743158510941,0.21982610770149624,20.207859584263385,2.2054962711337938,-0.31402438735121596,-0.08711853483517273,1.0,20.509551718406122
CAT,Caterpillar,Industrials,952.4099731445312,0.01964268445954871,0.31181794897007437,47.68355887276788,5.006621120874356,-0.43358874780185624,0.046684888739441766,1.0,32.98391466466896
GE,General Electric,Industrials,359.2699890136719,0.022913495183618165,0.36374045953877965,9.407497016241845,2.61850343861698,-0.8119140222862733,0.1340053881000205,1.0,40.387778489997025
UPS,United Parcel Service,Industrials,112.47000122070312,0.017433024646141854,0.2767406868801068,2.7071429661342097,2.406991141417261,-0.5791770662046845,0.07657700685864088,1.0,30.5078048071966
HON,Honeywell,Industrials,226.4199981689453,0.014986320298739567,0.23790045947054458,9.418415614536832,4.159710136341047,-0.43010314885610346,-0.06762485026614051,1.0,28.91719460114635
