Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1199.199951171875,0.03052608679957142,0.4845866050298255,55.905739615439515,4.661919770827846,-0.896140643648367,-0.04480075265902317,1.0,53.551650848830064
NWG.L,NatWest Group,Banking,565.5999755859375,0.021368346315296473,0.3392119816738672,14.900220598493304,2.6344096961916077,-0.6910311633140769,-0.024440801469467366,1.0,37.61959039214354
STAN.L,Standard Chartered,Banking,1877.0,0.020439542499118415,0.3244676781876178,46.7357177734375,2.489915704498535,-0.6031866613011259,0.15152667085148086,1.0,34.16259269983554
BA.L,BAE Systems,Defence,2034.5,0.015815774861831906,0.25106764245716495,54.884808338770505,2.697705005592062,-0.4127603103473633,-0.1267297867992644,1.0,26.996759633542727
LLOY.L,Lloyds Banking,Banking,98.23999786376952,0.019323839919047778,0.3067564488037376,2.4044292994907885,2.4475054476538536,-0.6742592439054491,0.017851371005244587,1.0,35.68734387148839
BARC.L,Barclays,Banking,433.75,0.02161898507173067,0.34319074858450344,11.059356689453105,2.549707594110226,-0.6643501719698285,0.08695655498938115,1.0,36.68821763168709
AZN.L,AstraZeneca,Pharma,13512.0,0.01539325464287079,0.24436034191755895,457.6346958705357,3.3868760795628754,-0.27173943835821407,-0.05351639114597928,1.0,24.526046284882316
GSK.L,GSK,Pharma,1901.0,0.013515611681491587,0.2145536839568776,53.964285714285715,2.8387314947020363,-0.35438968447376207,-0.03624841571609627,1.0,24.63113211296278
HSBA.L,HSBC,Banking,1359.4000244140625,0.01570823314231926,0.2493604705847966,23.264508928571427,1.7113806466642554,-0.6436212689496881,0.12607693787134533,1.0,31.092019397980522
INTC,Intel,Semiconductors,95.77999877929688,0.027125994966706854,0.4306118204825769,5.523570741925922,5.766935490001131,-0.7079731798426204,1.1832687739065308,1.0,49.53314597394701
COP,ConocoPhillips,Energy,124.91000366210938,0.023710194958973866,0.3763876763898129,3.8357157026018394,3.0707834361911703,-0.7066102357813241,-0.015836704505466592,1.0,40.35336612308243
MSFT,Microsoft,Technology,413.6199951171875,0.016960234685316607,0.26923537892783733,12.33642578125,2.982550632677906,-0.37148482170464314,0.08314347921013443,1.0,27.066636954146183
CVX,Chevron,Energy,192.27999877929688,0.018315010050774457,0.2907417711239861,4.643572126116071,2.415005281670541,-0.5577393339626474,-0.04684477840868806,1.0,31.65081943108743
GE,General Electric,Industrials,280.5199890136719,0.02277780698657253,0.3615864761874028,10.820002964564733,3.857123694681662,-0.8119140302805663,-0.021862754435072573,1.0,45.33469749301835
GS,Goldman Sachs,Financials,903.27001953125,0.01872726730750309,0.2972861521889001,22.312151227678573,2.470152971451152,-0.4874879324135033,0.11030937642453864,1.0,29.877537456892185
MS,Morgan Stanley,Financials,188.00999450683597,0.019832527256728856,0.3148316099472876,4.636803409071807,2.4662536804144284,-0.5132582317512608,0.17062212710538027,1.0,31.126726172511276
QCOM,Qualcomm,Semiconductors,168.3800048828125,0.023863571169584482,0.3788224482516679,8.625713893345425,5.122766149905191,-0.44288424395904413,0.29622796608437363,1.0,38.30934686188523
JNJ,Johnson & Johnson,Pharma,224.1999969482422,0.011589077046396815,0.18397089473719758,4.38642774309431,1.956479840678562,-0.273662674477671,-0.04745718825963319,1.0,18.859571037750303
AMZN,Amazon,Technology,272.04998779296875,0.020429920241070897,0.32431492957655006,7.238571166992189,2.6607504105094004,-0.5614526325328265,0.32468225281756746,1.0,33.388336015103874
AAPL,Apple,Technology,276.8299865722656,0.018204329879062942,0.2889847778674985,6.844284057617183,2.4723781344513065,-0.38515917994830356,0.1162949330225993,1.0,26.57938876482635
SLB,Schlumberger,Energy,55.630001068115234,0.025429915992837157,0.40368740146986787,1.7521427699497778,3.149636412561624,-0.8428505440367148,0.19300878820168066,1.0,45.426256373073855
NVDA,NVIDIA,Technology,198.47999572753903,0.03144396598410901,0.4991574853651608,6.390713282993859,3.219827398508529,-0.6633509669491966,0.14927619707499495,1.0,42.87609043506308
LMT,Lockheed Martin,Defence,518.1500244140625,0.014915638123746215,0.23677841472759925,16.39071437290736,3.1633144071434534,-0.36674292725765517,-0.17417077528550373,1.0,26.537241543070888
BAC,Bank of America,Financials,52.18999862670898,0.019353609993871975,0.3072290340907173,1.1321427481515067,2.169271465686754,-0.4894677753910283,0.10665815936326561,1.0,29.360142316756843
UPS,United Parcel Service,Industrials,96.30999755859376,0.017299350418204445,0.2746186742971811,3.342142377580911,3.470192568063969,-0.5791771508215914,0.004694314055675219,1.0,34.83725727400649
TSM,Taiwan Semiconductor,Semiconductors,401.6099853515625,0.021399366798217388,0.33970441657401435,13.395719255719854,3.3355045303451485,-0.5646656465228435,0.21980924937359436,1.0,35.82238907555495
NOC,Northrop Grumman,Defence,567.0,0.01596920705623366,0.2535033030341527,17.239994594029017,3.0405634204636716,-0.3638410388433484,-0.19796309468914286,1.0,26.5655749515533
PG,Procter & Gamble,Consumer Staples,143.4199981689453,0.011924744734517894,0.18929945409276774,3.0672718140369915,2.1386639612307197,-0.23772457167957098,0.001524475682444404,1.0,18.443417839196307
PEP,PepsiCo,Consumer Staples,154.58999633789062,0.012344063648920146,0.19595593549797138,3.330714634486607,2.1545473273746603,-0.30322688780766344,0.030325268297504815,1.0,20.640828540022735
RIOT,Riot Platforms,Meme/Speculative,18.68000030517578,0.0708863784864283,1.1252863729025309,1.3049288477216447,6.985700355476333,-0.983160621713653,0.3961136132588383,1.0,80.493640900275
RTX,Raytheon Technologies,Defence,172.89999389648438,0.01740655817157411,0.2763205446213856,5.3328584943498925,3.0843601403148035,-0.5198195049633316,-0.12747279621924534,1.0,32.00806241285528
WMT,Walmart,Consumer Staples,130.3300018310547,0.013727669867788707,0.2179200033033831,2.57500076293945,1.9757544132297293,-0.2573970051832792,0.0950260923120867,1.0,19.36572840117443
BLK,BlackRock,Financials,1052.25,0.017438094355161037,0.27682116601581214,24.825740269252233,2.359300572036325,-0.4390169265077167,0.09848527471300739,1.0,27.540389936483734
OXY,Occidental Petroleum,Energy,60.27000045776367,0.0306334491489746,0.4862909294899801,1.824285779680525,3.026855426953178,-0.8838877220503742,-0.007247547905523177,1.0,48.599293218058
MARA,Marathon Digital,Meme/Speculative,11.829999923706056,0.0909774943222195,1.4442229492823015,0.8142856870378765,6.883226477509395,-0.9919354835027029,0.3983451383408301,1.0,89.30046831471847
JPM,JPMorgan Chase,Financials,307.6499938964844,0.017235294489154042,0.2736018179475817,5.685703822544643,1.8481078938222646,-0.4362650020292601,0.07909154462440116,1.0,25.920558808961708
XOM,Exxon Mobil,Energy,153.69000244140625,0.017657821468526656,0.28030922580539325,4.029282706124442,2.621694737535443,-0.613424834047184,-0.03745221892726325,1.0,33.62043985312971
CAT,Caterpillar,Industrials,874.780029296875,0.019367092802427502,0.30744306704119295,27.112029216340293,3.099296772713504,-0.43358872662209685,0.28722456831747545,1.0,30.32149963165927
AMD,Advanced Micro Devices,Semiconductors,341.5400085449219,0.03548696136887069,0.5633380474043287,18.899283272879472,5.533548866909306,-0.6544994295506884,0.6964188418948305,1.0,50.94147134596312
GOOGL,Alphabet,Technology,383.25,0.01828415048856394,0.2902518907609219,9.572860717773434,2.4978110157269233,-0.4432005006509707,0.2732558139534884,1.0,28.43041175276486
COST,Costco,Consumer Staples,1012.7899780273438,0.01378892902962865,0.2188924623498996,18.090085893913567,1.7861635962421778,-0.31402438735121585,0.043122731544277704,1.0,20.55704069489152
AMC,AMC Entertainment,Meme/Speculative,1.4500000476837158,0.08863540484384659,1.4070434314340874,0.15357143538338794,10.591133126423594,-0.9984812150470359,0.4795918565946333,1.0,98.97025544797802
MMM,3M Company,Industrials,141.55999755859375,0.01666305184496762,0.2645177475909619,4.09857177734375,2.8952895224848327,-0.5909732973388495,0.002549579448528849,1.0,33.2834728092087
GME,GameStop,Meme/Speculative,23.84000015258789,0.07425288121785996,1.178727946994858,1.1342856543404713,4.757909593458379,-0.8899057614659689,0.056269405181024856,1.0,72.86154030686862
AVGO,Broadcom,Semiconductors,416.5,0.024614002606665908,0.3907351780028015,12.794289725167415,3.07185827735112,-0.48299967280088574,0.3441553561912143,1.0,34.03526615938415
PLUG,Plug Power,Meme/Speculative,3.130000114440918,0.056064257313402324,0.8899924937447806,0.24214291572570792,7.73619510774234,-0.9904345451604274,0.40358748325991534,1.0,76.32118071968264
HON,Honeywell,Industrials,209.58999633789065,0.014717045642404211,0.23362585682033019,5.612143380301343,2.6776771212180006,-0.4301035035940942,-0.053769768226227255,1.0,26.978039333120737
PFE,Pfizer,Pharma,26.299999237060547,0.015034408710172541,0.23866383933611943,0.5314284733363552,2.0206406416449427,-0.5896198805849614,-0.024842420962249867,1.0,30.049250582351963
BB,BlackBerry,Meme/Speculative,5.579999923706055,0.037272003040620144,0.591674705464345,0.41857138701847624,7.501279439811796,-0.9159362604371292,0.7329192155673414,1.0,65.1550453699864
KO,Coca-Cola,Consumer Staples,78.19000244140625,0.011431406792173433,0.18146795704623317,1.3971410478864397,1.7868538230746627,-0.3698753189703998,0.04602009955058528,1.0,21.200542528048548
SPCE,Virgin Galactic,Meme/Speculative,2.5199999809265137,0.0527115338531613,0.8367696588013624,0.1802143028804235,7.151361279541167,-0.9981737079906847,0.03703700069828186,1.0,73.4230438008669
TLRY,Tilray Brands,Meme/Speculative,5.900000095367432,0.0709639395923198,1.126517617288131,0.5757143156869071,9.75786959967928,-0.9983182286553317,-0.04991947518120199,1.0,88.83549248771101
NIO,NIO Inc,Meme/Speculative,6.070000171661377,0.0547632050607721,0.8693389295258208,0.28571431977408274,4.706990307973614,-0.9500318253138185,0.1178637870267798,1.0,65.95482424697951
MRNA,Moderna,Pharma,47.29999923706055,0.04536530711773979,0.7201519247016471,2.8909288133893676,6.1119003383075405,-0.953846470258196,-0.07940836407624374,1.0,65.9169609159891
LCID,Lucid Group,Meme/Speculative,6.690000057220459,0.0548517343286797,0.8707442880856257,0.526071412222726,7.863548695413564,-0.9900775189855611,-0.3349900816927245,1.0,76.13808109746724
PLTR,Palantir Technologies,Meme/Speculative,146.02999877929688,0.04406956388831685,0.6995826386133542,5.905787876674107,4.044229217312976,-0.8461538461538463,-0.03086006186959267,1.0,56.25477091596986
SOFI,SoFi Technologies,Meme/Speculative,16.200000762939453,0.04583820929475467,0.7276590140307017,0.9590003149850027,5.919754751980606,-0.8332040311790085,-0.04142005156161632,1.0,61.95583945707975
COIN,Coinbase Global,Meme/Speculative,202.9900054931641,0.05396411167948226,0.856653715358557,12.173571995326464,5.997128758014848,-0.9089789936876203,0.02779749616791949,1.0,68.02442133732461
HOOD,Robinhood Markets,Meme/Speculative,76.55000305175781,0.046618120902418854,0.7400397269816537,5.034998757498606,6.5773985065608525,-0.9021167789994491,0.07984206109241221,1.0,66.23208381991871
RIVN,Rivian Automotive,Meme/Speculative,14.510000228881836,0.04898719990240204,0.7776476902029803,0.7514284678867885,5.178693701128183,-0.9511656305634236,-0.026827607151163058,1.0,64.78548598274797
