Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1265.0,0.030263484383067783,0.4804179209033061,52.9932861328125,4.189192579668973,-0.8961406403187632,0.009577015163607427,1.0,53.0749472852611
LLOY.L,Lloyds Banking,Banking,95.41999816894533,0.019221829155527757,0.30513707813578284,3.065499441964287,3.2126383366060067,-0.6742593319705175,-0.06128876796275795,1.0,38.5574839250971
BA.L,BAE Systems,Defence,2214.0,0.01566241425104851,0.24863311823488998,73.9984130859375,3.3422950806656506,-0.4127601501317506,0.09225456339417848,1.0,29.529369156648407
BARC.L,Barclays,Banking,404.1499938964844,0.02157529241579939,0.342497149174219,18.017608759323487,4.458148962372214,-0.664350203942208,-0.158449790193686,1.0,43.108372126306804
NWG.L,NatWest Group,Banking,575.5999755859375,0.021327656456354635,0.3385660501880127,17.72214617047991,3.078899743253026,-0.6910310520434817,-0.10980513869593178,1.0,39.57905567944377
GSK.L,GSK,Pharma,2038.0,0.013415850955639175,0.21297003152957694,49.978578689945024,2.4523345775242897,-0.3543898353443416,0.131683380193933,1.0,24.06209417115495
STAN.L,Standard Chartered,Banking,1640.0,0.020798984494453953,0.33017364297008184,61.653921944754465,3.759385484436248,-0.6031866468164856,-0.10333515582285402,1.0,38.78963366651697
HSBA.L,HSBC,Banking,1245.0,0.015649468072254504,0.24842760401778485,45.729710170200896,3.6730690899759755,-0.6436212010830319,0.011372867587327473,1.0,37.47371671271219
AZN.L,AstraZeneca,Pharma,14500.0,0.01533209060195156,0.24338939286884656,350.11333301839306,2.414574710471676,-0.27173943835821496,0.06785626775460285,1.0,22.30632794820645
MARA,Marathon Digital,Meme/Speculative,8.010000228881836,0.09086967724969379,1.4425114063163613,0.7850001539502826,9.800251329828805,-0.9919354835027028,-0.22157431889441992,1.0,99.8081950733918
SLB,Schlumberger,Energy,46.900001525878906,0.025323425221399593,0.4019969128809846,1.7142851693289616,3.6551921397764517,-0.8428505509326569,-0.0434595545713089,1.0,47.66432930400428
HON,Honeywell,Industrials,235.2899932861328,0.01462306836009511,0.23213401371305262,5.0753972354504855,2.1570816355451066,-0.4301034673490768,0.06254226147405273,1.0,25.96492324857031
MSFT,Microsoft,Technology,408.9599914550781,0.016918962303718487,0.2685802001814935,9.11573245084082,2.2290034823228253,-0.3714848677715092,-0.0914274455633155,1.0,25.434197553764037
PFE,Pfizer,Pharma,27.049999237060547,0.015051223378367872,0.2389307639186569,0.5714285714285722,2.112490157285002,-0.5896198805849616,0.05375921919225157,1.0,30.81044620212925
JNJ,Johnson & Johnson,Pharma,240.3999938964844,0.011532543736602976,0.18307345626616234,4.420154026121502,1.8386664468988334,-0.27366258881262284,0.10612836599981934,1.0,18.928654641400882
COP,ConocoPhillips,Energy,117.06999969482422,0.023801642132812127,0.3778393552702673,3.454335994232558,2.9506585831017795,-0.706610235781324,0.21780608385629474,1.0,40.743679467151594
AMC,AMC Entertainment,Meme/Speculative,1.1699999570846558,0.08840512540547242,1.4033878586781492,0.06285714251654494,5.3724055403531,-0.9981934452514283,-0.29090910667230296,1.0,85.35709467707164
AVGO,Broadcom,Semiconductors,330.4800109863281,0.024433690979153322,0.3878728196534518,13.915004185267858,4.210543368035508,-0.4829996850250904,0.015330796342953423,1.0,38.158975449800984
COST,Costco,Consumer Staples,998.0999755859376,0.013801608172548517,0.21909373750392006,20.159284319196427,2.0197660367000667,-0.3140241367235351,0.022465342163465962,1.0,21.694734549140147
QCOM,Qualcomm,Semiconductors,135.69000244140625,0.023517641832010654,0.3733309902611379,3.828909273204981,2.8218064738103186,-0.4428842388915574,-0.13459321673162472,1.0,32.299121891479075
AMZN,Amazon,Technology,213.2100067138672,0.02044238675697007,0.3245128293812579,5.929286411830371,2.7809606609072586,-0.561452632532826,-0.09016808890598649,1.0,34.38343180032646
BB,BlackBerry,Meme/Speculative,3.440000057220459,0.03699128083930093,0.5872183786712334,0.11642856257302424,3.384551181289783,-0.9159362604371292,-0.09947640907411137,1.0,54.16820594340858
JPM,JPMorgan Chase,Financials,289.4800109863281,0.01723403336679882,0.2735817982508333,8.027856009347099,2.773198737278702,-0.4362649810050946,-0.04660275226075117,1.0,29.185427333448242
NOC,Northrop Grumman,Defence,756.1300048828125,0.01583075835007179,0.25130549795909496,21.788800523634368,2.881620935940939,-0.3638411354131049,0.1314236615799136,1.0,26.723239162513273
BAC,Bank of America,Financials,48.63999938964844,0.019405593665131178,0.3080542492890452,1.571173938024385,3.230209617064186,-0.4894679319403153,-0.06739811889297387,1.0,33.13908262101163
OXY,Occidental Petroleum,Energy,54.18999862670898,0.03053920788454153,0.484794895796399,2.047857012067523,3.7790313046034703,-0.883887658772881,0.25585160394974515,1.0,51.57254601718333
