Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GE,General Electric,Industrials,284.6000061035156,0.022758506468596035,0.36128008996295957,12.005715506417411,4.218452301104538,-0.8119140910317915,-0.07205740209947398,1.0,45.86745233419994
AMC,AMC Entertainment,Meme/Speculative,1.6399999856948853,0.08859147733529629,1.4063461038540548,0.15285714183534896,9.320557510284475,-0.9984812150470358,0.5045870967650208,1.0,94.29846633974813
COST,Costco,Consumer Staples,1011.1500244140624,0.01379901449635148,0.21905256417072733,18.267844063895073,1.8066403226841494,-0.3140243238085029,0.007804107396129467,1.0,20.414213559582418
AVGO,Broadcom,Semiconductors,422.760009765625,0.02458946082296319,0.39034558926435753,13.369999476841517,3.1625506594755133,-0.48299963626291725,0.2609662097829788,1.0,33.92218990961503
CAT,Caterpillar,Industrials,830.7899780273438,0.01927609296063095,0.3059984893367536,22.7141781321235,2.7340457555899778,-0.433588627375942,0.18793134159361102,1.0,28.93576041374634
RIOT,Riot Platforms,Meme/Speculative,18.61000061035156,0.07081441920697935,1.124144054754859,1.269571508680071,6.8219853145726885,-0.9831606217136529,0.28344831795528,1.0,79.22905847577533
GME,GameStop,Meme/Speculative,24.950000762939453,0.07418885516570425,1.1777115649262584,0.8778572082519529,3.5184656569466544,-0.8925408463791694,0.021285323424801827,1.0,69.01685288778748
KO,Coca-Cola,Consumer Staples,76.62999725341797,0.011397008725166387,0.1809219046609413,1.2942853655133928,1.689006148901647,-0.36987514541412825,-0.005838149545235427,1.0,20.715886824075163
OXY,Occidental Petroleum,Energy,57.119998931884766,0.030613089234075422,0.48596772586075415,2.2400003160749167,3.9215692541347957,-0.883887672621075,-0.02208527510524383,1.0,50.679327922026744
WMT,Walmart,Consumer Staples,129.9199981689453,0.013719792976709591,0.217794961533985,2.9750006539481015,2.2898712252747044,-0.25739666753039636,0.038750708355267616,1.0,19.99066377275762
MARA,Marathon Digital,Meme/Speculative,11.640000343322754,0.09091265535356496,1.4431936625643467,0.7907143320356097,6.793078253551772,-0.9919354835027028,0.3287671277616546,1.0,88.25705450918322
PEP,PepsiCo,Consumer Staples,155.44000244140625,0.012322020174371829,0.19560600618785162,3.130713326590402,2.0140975793991878,-0.3032268447644741,-0.02152837816823261,1.0,20.003512104042464
CVX,Chevron,Energy,185.2100067138672,0.01830826345405706,0.2906346722213244,5.499283926827573,2.9692153379830457,-0.5577394822497722,-0.059704495273160796,1.0,32.87897265966978
LMT,Lockheed Martin,Defence,513.4500122070312,0.01491444907175268,0.23675953911237432,17.53072030203683,3.4142993252025016,-0.3667429272576552,-0.21350121966531876,1.0,26.856232658232173
INTC,Intel,Semiconductors,82.54000091552734,0.026981565789179655,0.4283190783677855,4.538571493966239,5.498632715804159,-0.7079731798426219,0.8240884180227037,1.0,48.08022705049212
AAPL,Apple,Technology,271.0599975585937,0.018243267741355235,0.2896028972687578,6.207139151436942,2.2899502720224056,-0.38515922265333474,0.059821721068064715,1.0,25.819836191835037
MMM,3M Company,Industrials,145.99000549316406,0.016644307756217294,0.2642201944066467,4.1171417236328125,2.820153139747362,-0.5909732504417243,-0.020858487478480625,1.0,32.74045579474572
COP,ConocoPhillips,Energy,121.76000213623048,0.023721892832260626,0.3765733743713236,4.404289790562217,3.617189317748617,-0.7066102973055998,0.012472974998793074,1.0,41.49404665703386
MS,Morgan Stanley,Financials,188.07000732421875,0.019823812918470317,0.3146932741160521,5.252141680036281,2.7926524567960365,-0.5132581609356577,0.21830675178455783,1.0,31.729677235730684
BLK,BlackRock,Financials,1044.969970703125,0.01743433523289656,0.27676149179985393,28.945016043526795,2.769937591991344,-0.43901704032174044,0.13226778964120545,1.0,28.386020795518714
GS,Goldman Sachs,Financials,926.9099731445312,0.018714537200396855,0.29708406800350223,24.190006801060274,2.6097471709141242,-0.4874878673202576,0.1769986161066095,1.0,29.97045923288193
UPS,United Parcel Service,Industrials,107.0199966430664,0.017138563489543044,0.2720662609333334,2.2200001307896193,2.0743788080967467,-0.5791772183323906,0.0932679263494145,1.0,30.57756855095619
AMZN,Amazon,Technology,263.989990234375,0.020528072418448912,0.32587304708844045,7.269999912806919,2.753892261730259,-0.5614526325328266,0.25991500869735695,1.0,33.382278723760486
PLUG,Plug Power,Meme/Speculative,3.140000104904175,0.055973280363198215,0.8885482794331055,0.235714316368103,7.50682511124618,-0.9904345451604273,0.4208145025811778,1.0,74.77816342863392
JNJ,Johnson & Johnson,Pharma,227.5,0.011575684227071222,0.18375829032146035,5.048571995326457,2.219152525418223,-0.2736626744776708,-0.06007268918134556,1.0,19.343904620588702
BB,BlackBerry,Meme/Speculative,5.090000152587891,0.037234623998024276,0.5910813315586187,0.34214285441807346,6.7218633430515515,-0.9159362604371293,0.48830410498225096,1.0,62.162743227784446
BAC,Bank of America,Financials,52.04999923706055,0.019359021437881763,0.3073149381012191,1.1485715593610486,2.2066696949022138,-0.4894678689265515,0.10439206572125093,1.0,29.2185321498274
