Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GSK.L,GSK,Pharma,,0.013607842357809225,0.21601780055360417,,,-0.3543899347177628,,1.0,
BA.L,BAE Systems,Defence,,0.016017179832770068,0.25426484725265236,,,-0.4127601431563316,,1.0,
HSBA.L,HSBC,Banking,,0.01580867086409118,0.250954869989147,,,-0.6436213501733891,,1.0,
BARC.L,Barclays,Banking,,0.02096156215458781,0.33275448331477564,,,-0.6643501896941743,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.01842366689577327,0.2924666450646566,,,-0.6715681698505365,,1.0,
STAN.L,Standard Chartered,Banking,,0.020294641952674566,0.3221674533232511,,,-0.6031867315999132,,1.0,
NWG.L,NatWest Group,Banking,,0.020456635222687532,0.32473901676237377,,,-0.6910310738121107,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015574699671888946,0.24724069245802457,,,-0.2717394399782708,,1.0,
RR.L,Rolls-Royce,Defence,,0.030516394000334526,0.4844327366120921,,,-0.8961406384521912,,1.0,
BLK,BlackRock,Financials,1072.030029296875,0.017541645101756098,0.2784649831572057,21.968633675504925,2.0492554382934363,-0.4390168744738026,-0.018239339983063596,1.0,26.19418083169819
COP,ConocoPhillips,Energy,136.52999877929688,0.023693258909650346,0.3761188249416012,2.9385713849748885,2.1523265298823744,-0.7066103398824675,0.20456298928139627,1.0,37.195926343168026
MS,Morgan Stanley,Financials,215.3500061035156,0.019785595651244197,0.3140865938068392,4.715712411063072,2.189789773582035,-0.5132582224017754,0.023421206154082608,1.0,29.772468692491195
SLB,Schlumberger,Energy,57.04999923706055,0.025703143227666946,0.40802474935848465,2.0144234456220076,3.5309789177234685,-0.84285051355563,0.14737923541270925,1.0,45.74953067476377
GS,Goldman Sachs,Financials,1028.780029296875,0.018985600828665804,0.3013870697027492,23.873484735458426,2.3205626135428465,-0.4874879563270038,0.00046320785805664677,1.0,28.98740777235451
AMC,AMC Entertainment,Meme/Speculative,2.4600000381469727,0.08956071119302893,1.4217322143530007,0.16357147693634033,6.649246926823331,-0.9984812150470359,-0.07865169743308031,1.0,86.48905889792297
AMD,Advanced Micro Devices,Semiconductors,521.0999755859375,0.03588783405180936,0.5697017039630585,18.50428336007253,3.5510044573051194,-0.6544994295506877,0.14623197655794584,1.0,44.602765279810704
MARA,Marathon Digital,Meme/Speculative,11.920000076293944,0.09133511266685737,1.44989996450742,0.9628571782793323,8.07766083990408,-0.9913494811539607,0.047451665766486295,1.0,90.76105052924615
INTC,Intel,Semiconductors,106.23999786376952,0.028758349430048014,0.4565246442516189,4.187142508370535,3.941211024627152,-0.7079732157296675,0.23105439289559282,1.0,44.100330416967225
RIOT,Riot Platforms,Meme/Speculative,22.06999969482422,0.07108093627440643,1.1283748820382566,1.5535001754760744,7.038967815846394,-0.983160621713653,0.03907720963512795,1.0,78.94755898447549
TSM,Taiwan Semiconductor,Semiconductors,435.3599853515625,0.021925001453670375,0.34804860804684873,9.974282400948665,2.2910425249335256,-0.5646656775930471,0.10973461818683061,1.0,32.516909856451036
RTX,Raytheon Technologies,Defence,197.5500030517578,0.017616366502902468,0.27965114862749124,4.1014295305524575,2.0761475409736585,-0.5198197033602654,-0.09320956222513421,1.0,28.72450796882041
AVGO,Broadcom,Semiconductors,364.3800048828125,0.025120166443370718,0.39877027981025287,10.567145211356038,2.9000343239894617,-0.4829996632368543,-0.043396074191740075,1.0,33.04389182936378
LMT,Lockheed Martin,Defence,524.4600219726562,0.015308007575327777,0.2430070866732609,13.07063099578489,2.4922073081227825,-0.3667428844260252,-0.09221599055784524,1.0,24.194663450321965
QCOM,Qualcomm,Semiconductors,176.39999389648438,0.025056558967373056,0.39776054243216696,5.855196530583574,3.3192725244761285,-0.442884214541273,0.08890013320495727,1.0,32.89938030502792
BB,BlackBerry,Meme/Speculative,7.75,0.03829680883264466,0.6079429930713577,0.3585714612688337,4.6267285325010805,-0.9159362604371291,-0.042027212135358094,1.0,56.306146720241834
XOM,Exxon Mobil,Energy,164.22999572753906,0.017876120119767133,0.283774609461732,3.4085704258510043,2.075485912759745,-0.610065669578331,0.0800667007589686,1.0,31.548045572965624
JPM,JPMorgan Chase,Financials,354.7099914550781,0.01723180484843572,0.27354642161854786,5.808569771902902,1.6375545972289087,-0.43626500360700077,-0.007276611685317347,1.0,24.906738370042362
CVX,Chevron,Energy,213.80999755859372,0.018464602316931988,0.2931164747298545,3.884286063058038,1.8166999239563462,-0.5577393223286856,0.14978116641117323,1.0,29.561600069057928
WMT,Walmart,Consumer Staples,105.83000183105467,0.013923354154808599,0.2210263950570088,2.648046271056848,2.5021697299827577,-0.25739673244261774,-0.06203922174277676,1.0,20.328752873475857
GME,GameStop,Meme/Speculative,19.88999938964844,0.07427619806148483,1.1790980904124002,0.5364283152988979,2.6969750214174306,-0.8847802946955918,-0.10243684446725132,1.0,66.11612904933251
PG,Procter & Gamble,Consumer Staples,142.63999938964844,0.012096841646938,0.19203140788276174,2.2857153756277904,1.6024364732251026,-0.23772454558595596,-0.04191298554883671,1.0,16.601427959647054
AMZN,Amazon,Technology,252.3999938964844,0.020862521802252534,0.3311822664625395,5.7078584943498845,2.2614336895312372,-0.5614526325328257,0.09330327137306171,1.0,31.878175888800754
COST,Costco,Consumer Staples,902.5999755859376,0.013887927206606022,0.2204640096890849,16.605002267020073,1.8396856543498867,-0.3140241784200656,-0.0661921831329968,1.0,20.294367356262114
GOOGL,Alphabet,Technology,330.6499938964844,0.018629176000783235,0.29572900096875154,7.0379816117950655,2.1285291824316275,-0.4432005226551569,-0.00853277159512944,1.0,27.002013594784874
PEP,PepsiCo,Consumer Staples,136.69000244140625,0.012534247753244687,0.19897501455813318,2.072544875848355,1.5162373537426597,-0.30322674352407947,-0.032967626101202185,1.0,18.537209977476643
NVDA,NVIDIA,Technology,223.6699981689453,0.031537155786784246,0.500636827620796,7.558568681989422,3.3793395376523345,-0.6633509439267361,0.13532310240831102,1.0,42.51758151019965
KO,Coca-Cola,Consumer Staples,87.55000305175781,0.011608521753024988,0.1842795698855261,1.2871431623186385,1.470180602458352,-0.36987528832021643,-0.00815671936887008,1.0,20.014692194822565
AAPL,Apple,Technology,315.3399963378906,0.018363816635888673,0.2915165516433132,7.393572126116068,2.344635064368354,-0.38515914951686014,-0.07194782389081222,1.0,25.703074202480714
CAT,Caterpillar,Industrials,815.5599975585938,0.019810332902339363,0.3144792854939422,20.385716029575892,2.49959734300373,-0.43358871397620014,-0.030076682834795476,1.0,28.194061364224975
MSFT,Microsoft,Technology,491.6499938964844,0.017475464717655355,0.27741440212919793,9.87501089913504,2.0085449042462913,-0.3714849848963672,0.2522576240136667,1.0,24.030445549451116
