Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
STAN.L,Standard Chartered,Banking,1730.0,0.020729034828185416,0.3290632264426508,62.1392822265625,3.5918660246567917,-0.6031867184739965,-0.04523032177369035,1.0,38.18710471374488
LLOY.L,Lloyds Banking,Banking,100.9000015258789,0.019331802151112378,0.3068828453192811,3.8676233561968494,3.833125171167494,-0.6742592958544292,-0.034220023914531716,1.0,40.44286482941866
BARC.L,Barclays,Banking,441.0,0.02166790406098944,0.3439673134643075,24.46328517368861,5.547230198115331,-0.6643502148959161,-0.06240035233901153,1.0,46.39555926263739
RR.L,Rolls-Royce,Defence,1267.199951171875,0.030450222185898528,0.4833822916232947,64.12520926339286,5.060386027011086,-0.8961406403187634,-0.032671792998568705,1.0,55.74045884547269
NWG.L,NatWest Group,Banking,614.4000244140625,0.021429814897153485,0.34018776516009197,18.48164803641183,3.008080615562687,-0.6910310815919447,-0.0012289263830829178,1.0,39.35606382543074
AZN.L,AstraZeneca,Pharma,15230.0,0.015347714777191906,0.24363741896160526,365.16768973214283,2.3976867349451267,-0.27173943835821496,0.0007885398869760252,1.0,22.222472622740305
HSBA.L,HSBC,Banking,1340.199951171875,0.015785812023992804,0.25059199715218883,44.812857491629465,3.34374415194128,-0.6436212951503872,-0.03825393474374128,1.0,36.47113481903917
BA.L,BAE Systems,Defence,2194.0,0.015772842361364812,0.2503861101407764,70.67857142857143,3.2214481052220343,-0.41276010492441806,0.0417853751187085,1.0,29.156441299307065
GSK.L,GSK,Pharma,2176.0,0.013453046770862852,0.2135604967909419,47.02599225725448,2.1611209677047096,-0.35438959529092084,-0.017163504968383037,1.0,23.15137544392902
BAC,Bank of America,Financials,52.540000915527344,0.01939319031807496,0.3078573522586317,1.1871427808489108,2.259502779144547,-0.48946786892655153,0.010268053520775755,1.0,30.123119830526853
HON,Honeywell,Industrials,235.0399932861328,0.014676477357473407,0.23298185526207027,4.935000828334269,2.0996430264216785,-0.43010335265994765,-0.019400096407484302,1.0,25.77720103244614
AVGO,Broadcom,Semiconductors,371.5499877929688,0.024569039312119144,0.39002140782982014,12.899998256138389,3.4719415098800623,-0.48299974006074475,0.15738075910990745,1.0,35.90010236323075
AAPL,Apple,Technology,260.4800109863281,0.018225913334793602,0.28932740460527867,6.09642682756696,2.3404586035152404,-0.3851591480422719,-0.04568602551021206,1.0,26.722192333928962
JNJ,Johnson & Johnson,Pharma,238.4600067138672,0.011553528857437585,0.18340658473192845,4.221429007393967,1.7702880518909578,-0.2736625832310386,-0.020577461213771575,1.0,18.69934642057557
BB,BlackBerry,Meme/Speculative,3.839999914169312,0.03701083801060461,0.587528839140938,0.16785711901528502,4.371279238728752,-0.9159362604371292,0.09401707253637381,1.0,57.122098249007074
MMM,3M Company,Industrials,150.32000732421875,0.016618373951968902,0.2638085080271002,3.3878587995256697,2.253764392266522,-0.5909732589744923,-0.09538419100547768,1.0,31.934596683795824
OXY,Occidental Petroleum,Energy,57.970001220703125,0.030587008142838247,0.4855537013727456,2.770713806152344,4.7795648573538845,-0.8838876982816091,0.13251497668678458,1.0,54.57687532914974
MS,Morgan Stanley,Financials,177.63999938964844,0.019846462084643326,0.3150528184826326,5.454999651227681,3.070817197686592,-0.5132584387194458,0.0008450836207234413,1.0,33.50929473142955
GOOGL,Alphabet,Technology,317.239990234375,0.01819035581178749,0.2887629464266089,9.146427699497773,2.8831257032697697,-0.44320055198925656,0.03280400487106849,1.0,30.103859657771256
NVDA,NVIDIA,Technology,188.6300048828125,0.03140311568932876,0.49850900703932755,5.194999694824223,2.7540685788836443,-0.6633509283906828,0.020283510759683487,1.0,42.13840367071937
AMC,AMC Entertainment,Meme/Speculative,1.350000023841858,0.0884827628418435,1.4046203147725482,0.09428569248744413,6.984125246096216,-0.9984812150470358,0.1842105620895842,1.0,90.20918768196087
JPM,JPMorgan Chase,Financials,309.8699951171875,0.017250372151883468,0.27384116842318673,7.11239002698749,2.295281937283959,-0.4362651671874994,0.017397260493585698,1.0,27.69085109612756
PG,Procter & Gamble,Consumer Staples,145.16000366210938,0.011884978610970832,0.1886681864517042,2.4735728672572543,1.7040319680722924,-0.23772454363290493,-0.11352669519322522,1.0,17.563521049800357
WMT,Walmart,Consumer Staples,126.7699966430664,0.013711898730086306,0.21766964425386445,2.7600015912737157,2.1771725679261285,-0.25739666753039575,0.02097866992311559,1.0,20.399955042473465
GS,Goldman Sachs,Financials,907.7999877929688,0.018722191331029505,0.2972055735604406,26.3221435546875,2.8995531954876475,-0.4874878664849015,-0.017677569563858575,1.0,31.71854310169893
LMT,Lockheed Martin,Defence,613.719970703125,0.014840377995116068,0.23558369722363462,16.309282575334823,2.6574469389760362,-0.3667428643466261,-0.03845772075804266,1.0,25.645146532996325
SLB,Schlumberger,Energy,51.91999816894531,0.025426015375001713,0.4036254810813553,2.0385709490094848,3.9263694547447168,-0.8428505724379349,0.008351067711429794,1.0,48.47366122807869
GE,General Electric,Industrials,308.3500061035156,0.022684498675708306,0.36010525267258936,11.256423950195312,3.6505346934925758,-0.8119140099880069,-0.09400542430377534,1.0,45.497545690274585
MSFT,Microsoft,Technology,370.8699951171875,0.016930896314145114,0.2687696467238885,8.459285191127217,2.2809300570282725,-0.3714849375195203,-0.07679479739562878,1.0,25.560200761120193
KO,Coca-Cola,Consumer Staples,77.47000122070312,0.011437592426314029,0.18156615094405665,1.3321424211774553,1.7195590553591638,-0.36987527058543684,-0.031022571195757354,1.0,21.384545849950932
CVX,Chevron,Energy,188.5500030517578,0.018297742056938425,0.2904676502199992,6.7921425955636225,3.602303095004008,-0.5577392886887319,0.02383796319695497,1.0,35.783714848962184
TSM,Taiwan Semiconductor,Semiconductors,370.6000061035156,0.021353070871977103,0.3389694915287313,13.569292340959825,3.661438779677101,-0.5646656831643767,-0.013709109420776189,1.0,37.51624945365989
MARA,Marathon Digital,Meme/Speculative,9.539999961853027,0.0909155194032899,1.443239127944235,0.7285713808877127,7.637016601687666,-0.9919354835027028,0.12899410380965248,1.0,93.07211092170662
INTC,Intel,Semiconductors,62.380001068115234,0.026514538571200348,0.4209052511221559,3.160000119890485,5.065726299747821,-0.7079731798426209,0.3721953876902251,1.0,48.37154103442979
PEP,PepsiCo,Consumer Staples,157.05999755859375,0.012320443696179822,0.1955809803723914,3.0628553118024553,1.950118018217725,-0.3032267678422874,-0.05440276968708091,1.0,20.47295318812237
COP,ConocoPhillips,Energy,122.5500030517578,0.023738310749173708,0.37683400072251,4.571428026471817,3.730255334666225,-0.7066103514573556,0.10704612854737539,1.0,43.040171337704685
RIOT,Riot Platforms,Meme/Speculative,16.600000381469727,0.07078480284393109,1.1236739095666755,1.1219284875052316,6.758605191103608,-0.983160621713653,-0.028671724209666793,1.0,81.2751950393062
COST,Costco,Consumer Staples,998.469970703125,0.013796523555082103,0.2190130217039519,18.962136404854903,1.8991193487273053,-0.31402427117369364,0.011887610297383278,1.0,21.29141534450451
CAT,Caterpillar,Industrials,790.6599731445312,0.01927293381703649,0.3059483394869123,26.614275251116073,3.3660835447719104,-0.43358871171393454,0.050110874630806324,1.0,31.76286262444212
QCOM,Qualcomm,Semiconductors,128.05999755859375,0.023537326360707586,0.3736434724667835,3.485712323869978,2.721936897019768,-0.44288420466498707,-0.11475924783426894,1.0,31.95573869439567
XOM,Exxon Mobil,Energy,152.50999450683594,0.01761794779890453,0.2796762509233151,6.16142817905971,4.040015999596366,-0.6134248955294064,0.02672681701995039,1.0,38.4913778066702
PLUG,Plug Power,Meme/Speculative,2.740000009536743,0.05586894558517474,0.886892016178634,0.18571427890232642,6.777893367004968,-0.9904345451604274,0.4345550038849122,1.0,74.98999955758899
UPS,United Parcel Service,Industrials,101.6999969482422,0.017129631564757452,0.27192447102306255,2.5100015912737166,2.4680449032374328,-0.5791771170661856,-0.12801166643891193,1.0,32.457990400656485
RTX,Raytheon Technologies,Defence,201.55999755859372,0.017349470272512862,0.27541430231866226,4.358572823660708,2.1624195656152785,-0.5198195514743659,0.019885607340401457,1.0,29.840084909392136
AMD,Advanced Micro Devices,Semiconductors,245.0399932861328,0.03692795825337993,0.5862131637829106,10.850001743861602,4.427849347511233,-0.6544994295506881,0.20306363952098438,1.0,49.40295887199683
PFE,Pfizer,Pharma,26.920000076293945,0.015023951422158108,0.23849783503527322,0.6128570011683875,2.276586179166011,-0.5896198736149976,-0.006642077588266737,1.0,31.261971431022275
GME,GameStop,Meme/Speculative,23.21999931335449,0.07418017252197631,1.177573732230098,0.7307145254952572,3.146918807508329,-0.8925408621113461,-0.03651456656373597,1.0,69.04208691816709
BLK,BlackRock,Financials,999.3099975585938,0.01741872491064636,0.2765136856164963,26.9521484375,2.6970758326591926,-0.4390169615929248,-0.07832627508642431,1.0,29.07180292042543
AMZN,Amazon,Technology,238.3800048828125,0.020511065114884996,0.325603064514229,6.952145167759476,2.9164128808442418,-0.561452632532826,0.14649868690897594,1.0,34.779278910988204
NOC,Northrop Grumman,Defence,673.72998046875,0.01587544933588443,0.2520149453649343,17.59499250139509,2.61157926936149,-0.363840819406122,-0.052285894878043915,1.0,25.87360040927574
SPCE,Virgin Galactic,Meme/Speculative,3.0199999809265137,0.05274502139553657,0.8373012570562246,0.29735708236694347,9.846261067714195,-0.9981737079906847,0.14393934125852303,1.0,83.19692918201044
TLRY,Tilray Brands,Meme/Speculative,6.570000171661377,0.07107788175982352,1.1283263931224823,0.4549999918256487,6.925418263887067,-0.9983182286553317,-0.1777221076513329,1.0,82.36781358366252
NIO,NIO Inc,Meme/Speculative,6.5,0.05491873272306113,0.8718078546242689,0.35714289120265413,5.4945060185023715,-0.9500318253138185,0.27701371417351095,1.0,69.44773192839783
MRNA,Moderna,Pharma,50.959999084472656,0.04548018430278802,0.7219755434793637,2.6573565346854076,5.2145929796437045,-0.953846470258196,-0.014503964673733827,1.0,64.55682694135578
LCID,Lucid Group,Meme/Speculative,8.579999923706055,0.05482317435533794,0.870290912564148,0.561356953212193,6.542621890487382,-0.985219638374322,-0.18980171859493788,1.0,73.65637260362115
PLTR,Palantir Technologies,Meme/Speculative,128.05999755859375,0.04421160476764533,0.7018374676696029,8.560643332345146,6.6848691984616275,-0.8461538461538463,-0.057966784914609604,1.0,65.24269744021223
SOFI,SoFi Technologies,Meme/Speculative,16.219999313354492,0.045804994977499895,0.7271317530901641,0.757142611912319,4.667957114455222,-0.8332040311790085,-0.15078539322487805,1.0,59.40944208667173
COIN,Coinbase Global,Meme/Speculative,167.85000610351562,0.05408641679345495,0.858595248852416,11.132856096540177,6.632621800248477,-0.9089789936876203,-0.07295919382083915,1.0,71.31573926822195
HOOD,Robinhood Markets,Meme/Speculative,69.19000244140625,0.046465795007738564,0.7376216283682969,3.9664998735700334,5.732764465399572,-0.9021167789994491,-0.12913775835032226,1.0,65.01500022939733
RIVN,Rivian Automotive,Meme/Speculative,15.43000030517578,0.049182267613447295,0.7807442941164464,0.8091427939278742,5.243958379290884,-0.9511656305634236,-0.011531028536856613,1.0,66.19455262241462
