Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
XOM,Exxon Mobil,Energy,156.94000244140625,0.017823027632826654,0.2829317923601493,3.5535736083984375,2.264287978283401,-0.6100657634348264,0.04195994907118128,1.0,30.851213534021063
BAC,Bank of America,Financials,62.04999923706055,0.019186704122146857,0.3045794855170706,1.2292859213692817,1.9811215737051406,-0.4894677430414999,0.13769706995723818,1.0,27.240250864346994
AMZN,Amazon,Technology,232.1100006103516,0.020555891897727812,0.3263146676310921,6.796428135463169,2.928106551889804,-0.5614526325328263,-0.02474789659516141,1.0,31.966513334534877
COST,Costco,Consumer Staples,935.030029296875,0.013865862321077612,0.2201137404901932,18.90026092533453,2.021353361190674,-0.3140243957165529,-0.04764571388003658,1.0,19.71461584842715
AVGO,Broadcom,Semiconductors,381.9200134277344,0.02500450382073384,0.39693419259735674,15.344996861049095,4.0178561797083265,-0.48299983456527623,0.028015215744490396,1.0,33.821473734870416
AMC,AMC Entertainment,Meme/Speculative,2.2699999809265137,0.08942251856122917,1.4195384743324186,0.21785712242126457,9.597230143250703,-0.9984812150470358,0.09134618470654798,1.0,89.16997489201586
UPS,United Parcel Service,Industrials,114.79000091552734,0.017478012733064267,0.27745485061985037,2.984286172049383,2.599778855516767,-0.5791772035023359,0.11165987353056006,1.0,30.46661006036794
BLK,BlackRock,Financials,,0.017482124375176652,0.2775201209149072,,,-0.4390170109514631,,1.0,
GME,GameStop,Meme/Speculative,21.170000076293945,0.07423296783660593,1.1784118318674945,0.48142855507987015,2.27410747919161,-0.8899057697225679,-0.05575379106807865,1.0,64.06287090093296
GE,General Electric,Industrials,353.7300109863281,0.022938528982031987,0.3641378587686254,10.73928615025112,3.036012160886796,-0.8094354056334125,0.1112640282280204,1.0,40.68765908673244
CAT,Caterpillar,Industrials,888.72998046875,0.019674119658067795,0.312316967276247,37.787050093602986,4.25180323878268,-0.43358863950548404,0.03996764312243872,1.0,30.479685789599976
AMD,Advanced Micro Devices,Semiconductors,521.9500122070312,0.035757673965235076,0.5676354766448453,36.27000645228794,6.948942543160906,-0.6544994295506879,0.15373567473226113,1.0,49.77101191879335
GS,Goldman Sachs,Financials,1061.22998046875,0.018886841777297637,0.29981931836492826,37.83141653878348,3.564865037272427,-0.48748777780452596,0.059862780769557755,1.0,30.330090897893587
NVDA,NVIDIA,Technology,206.83999633789065,0.03143597057552316,0.49903056218866976,7.598571777343754,3.6736472209808224,-0.6633510299290268,0.03203272242091115,1.0,41.35275869492866
