Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2214.0,0.01566241384679448,0.24863311181755615,73.9984130859375,3.3422950806656506,-0.4127603173047468,0.09225456339417848,1.0,29.52937400233798
GSK.L,GSK,Pharma,2038.0,0.01341584911815341,0.2129700023603947,49.978578689945024,2.4523345775242897,-0.3543898778559929,0.131683380193933,1.0,24.062094639808535
RR.L,Rolls-Royce,Defence,1265.0,0.03026348413257593,0.48041791692687125,52.9932861328125,4.189192579668973,-0.8961406403187633,0.009577015163607427,1.0,53.074947174996886
AZN.L,AstraZeneca,Pharma,14500.0,0.015332094236429391,0.24338945056439348,350.11333301839306,2.414574710471676,-0.2717394383582153,0.06785626775460285,1.0,22.30632954807033
STAN.L,Standard Chartered,Banking,1640.0,0.020798985994960675,0.33017366678988763,61.653921944754465,3.759385484436248,-0.6031866828256669,-0.10333515582285402,1.0,38.789635409121566
HSBA.L,HSBC,Banking,1245.0,0.01564945746339988,0.24842743560743866,45.729710170200896,3.6730690899759755,-0.643621201083032,0.011372867587327473,1.0,37.47371204279152
NWG.L,NatWest Group,Banking,575.5999755859375,0.021327659676028253,0.3385661012987469,17.72214617047991,3.078899743253026,-0.6910311046532691,-0.10980513869593178,1.0,39.57905867766705
BARC.L,Barclays,Banking,404.1499938964844,0.021575294453314107,0.34249718151876235,18.017608759323487,4.458148962372214,-0.6643501719698295,-0.158449790193686,1.0,43.108372062414944
LLOY.L,Lloyds Banking,Banking,95.41999816894533,0.0192218251525503,0.3051370145904857,3.065499441964287,3.2126383366060067,-0.6742593162356576,-0.06128876796275795,1.0,38.55748169018206
GME,GameStop,Meme/Speculative,24.3700008392334,0.07418888715885415,1.177712072801768,0.6892855507986889,2.8284182480987208,-0.8925408463791692,0.053154774504237556,1.0,68.13680281840905
MSFT,Microsoft,Technology,408.9599914550781,0.016918968011111667,0.2685802907835514,9.11573245084082,2.2290034823228253,-0.3714849256789509,-0.0914274455633155,1.0,25.43420180625605
