Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AZN.L,AstraZeneca,Pharma,14958.0,0.015352609844552093,0.24371512574692106,362.5962611607143,2.4240958761914313,-0.2717394383582152,-0.02043222003929268,1.0,27.23153681038047
NWG.L,NatWest Group,Banking,569.0,0.021394754017531516,0.3396311909507306,19.421528336553365,3.413273872856479,-0.6910310636050944,-0.07533175494123678,1.0,47.511981287716566
HSBA.L,HSBC,Banking,1268.5999755859375,0.015755410981914107,0.25010939557056416,39.098563058035715,3.0820245791016174,-0.6436212623765881,-0.016241377273487956,1.0,41.92471827088783
GSK.L,GSK,Pharma,2096.0,0.013447498952178335,0.21347242789959323,47.559143066406264,2.269043085229306,-0.3543897694970918,-0.05286940804338003,1.0,28.08930139302823
BA.L,BAE Systems,Defence,2258.0,0.01576048745957074,0.25018998215505794,69.5826416015625,3.081605031070084,-0.4127600676048532,0.0429561200923787,1.0,34.98844841158694
RR.L,Rolls-Royce,Defence,1142.5999755859375,0.030367807546830095,0.48207399978709736,62.34828404017857,5.456702728197216,-0.8961406403187632,-0.144760497315915,1.0,68.00220147320688
BARC.L,Barclays,Banking,405.7999877929688,0.021627558713996377,0.343326850936094,23.96206883021764,5.90489639010108,-0.664350182923543,-0.1435204764709982,1.0,59.47147406457626
LLOY.L,Lloyds Banking,Banking,95.7300033569336,0.019290871393030123,0.3062330896781271,3.600071498325893,3.7606511773564506,-0.6742592981347797,-0.08084491642425118,1.0,47.8477476963061
STAN.L,Standard Chartered,Banking,1594.199951171875,0.020672977442866898,0.3281733430384428,62.55681407489226,3.9240255922042646,-0.6031867110404239,-0.11505041352398104,1.0,47.15013224586899
RTX,Raytheon Technologies,Defence,,0.017350807807065268,0.27543553502143603,,,-0.5198196821406506,,1.0,
GOOGL,Alphabet,Technology,,0.01818209786125854,0.28863185552597687,,,-0.44320044931268304,,1.0,
NOC,Northrop Grumman,Defence,,0.015876135687508425,0.2520258408591885,,,-0.36384102569451077,,1.0,
PLUG,Plug Power,Meme/Speculative,,0.05587475211172677,0.8869841919300607,,,-0.9904345451604273,,1.0,
MSFT,Microsoft,Technology,,0.01694002787075764,0.2689146056911664,,,-0.3714849717458118,,1.0,
RIOT,Riot Platforms,Meme/Speculative,,0.07076976412062841,1.1234351772353066,,,-0.9831606217136529,,1.0,
CVX,Chevron,Energy,,0.018284622575668603,0.29025938491137854,,,-0.5577393745496371,,1.0,
MS,Morgan Stanley,Financials,,0.019838470728295667,0.3149259596334286,,,-0.5132583984255066,,1.0,
JPM,JPMorgan Chase,Financials,,0.017246438170206695,0.2737787184001126,,,-0.4362650746619411,,1.0,
GE,General Electric,Industrials,,0.022654646613370553,0.35963136587418076,,,-0.8119140775455681,,1.0,
NVDA,NVIDIA,Technology,,0.031415773967990314,0.4987099509835153,,,-0.6633508997566216,,1.0,
CAT,Caterpillar,Industrials,,0.019238421371840165,0.30540047140415494,,,-0.4335887859054777,,1.0,
QCOM,Qualcomm,Semiconductors,,0.02354408076218316,0.3737506952661402,,,-0.4428842046649887,,1.0,
HON,Honeywell,Industrials,,0.01465707493994079,0.2326738514323218,,,-0.4301033023485654,,1.0,
JNJ,Johnson & Johnson,Pharma,,0.011553403855025058,0.18340460038014747,,,-0.27366244417698005,,1.0,
MMM,3M Company,Industrials,,0.016614235142973322,0.2637428064711424,,,-0.5909733740675444,,1.0,
BB,BlackBerry,Meme/Speculative,,0.03699366710997112,0.5872562595437588,,,-0.9159362604371293,,1.0,
MARA,Marathon Digital,Meme/Speculative,,0.09096140978357224,1.4439676151470184,,,-0.9919354835027029,,1.0,
COST,Costco,Consumer Staples,,0.01378912432447132,0.21889556255941578,,,-0.314024396020893,,1.0,
PG,Procter & Gamble,Consumer Staples,,0.011876024394528534,0.1885260426723536,,,-0.237724311020212,,1.0,
WMT,Walmart,Consumer Staples,,0.013674936220717117,0.21708288260812184,,,-0.2573967234346595,,1.0,
