Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2259.0,0.015668711429242994,0.24873308283967432,77.64127022879464,3.436975220398169,-0.4127601659072737,0.1449569183983781,1.0,30.478962566169958
STAN.L,Standard Chartered,Banking,1628.5,0.020798260818243628,0.33016215496638834,63.273062569754465,3.885358462987686,-0.6031866256699685,-0.11180801745295887,1.0,39.91695470090649
GSK.L,GSK,Pharma,2046.0,0.013413905602809969,0.2129391500107868,49.08615451388888,2.399127786602585,-0.35438976949709033,0.11903878538776147,1.0,24.356416610967553
AZN.L,AstraZeneca,Pharma,14442.0,0.015334111967221037,0.24342148104771774,358.83654730410734,2.484673503005867,-0.27173943835821524,0.05028229259783834,1.0,22.995868582642228
BARC.L,Barclays,Banking,397.3999938964844,0.02157660724520455,0.3425180214439541,18.517726832682083,4.659719959005741,-0.6643501399974521,-0.1732796974694505,1.0,44.61663707967874
NWG.L,NatWest Group,Banking,575.7999877929688,0.02133156290514044,0.33862806313999266,17.96500505719866,3.1200078912919413,-0.6910311337332148,-0.11469869898651985,1.0,40.301444258347765
HSBA.L,HSBC,Banking,1251.0,0.01565250798728011,0.24847586117277198,46.01542445591518,3.678291323414483,-0.643621294458414,0.007084245028204261,1.0,38.19441052308076
LLOY.L,Lloyds Banking,Banking,95.16000366210938,0.019215192715338454,0.3050317279137929,3.1304991585867765,3.289721561699847,-0.6742592981347786,-0.076116469299909,1.0,39.41843421096034
RR.L,Rolls-Royce,Defence,1238.5,0.030268833017093894,0.48050282783622805,57.56471470424107,4.647938207851519,-0.8961406403187634,0.002428166734115722,1.0,55.368051004125384
WMT,Walmart,Consumer Staples,124.33999633789062,0.013655968531449018,0.2167817798756282,3.3007142203194753,2.654587676961058,-0.25739669509032637,0.05614535625992345,1.0,22.379312778085342
AVGO,Broadcom,Semiconductors,345.75,0.02444904167068038,0.3881165043268526,14.303575788225443,4.136970582277785,-0.482999720325788,0.08029999433605939,1.0,38.73007774071489
COST,Costco,Consumer Staples,1005.2999877929688,0.013800585844035373,0.21907750854189612,20.26357160295759,2.0156741121069888,-0.31402433351432496,0.0224256168756356,1.0,22.066047795539205
PEP,PepsiCo,Consumer Staples,161.52999877929688,0.012288085633013745,0.19506731204412045,3.1057770318229814,1.9227246055183191,-0.3032267678422894,0.12721763948985942,1.0,20.773727697940323
GE,General Electric,Industrials,321.92999267578125,0.022545643519046737,0.3579009953958768,10.765619040372034,3.3440870019259714,-0.8119140572530157,0.09708019062921691,1.0,45.19719818576801
UPS,United Parcel Service,Industrials,99.94000244140624,0.01709198513964018,0.27132685255139705,3.430000305175782,3.4320594570595038,-0.5791771845769944,-0.06155104389470056,1.0,36.0900880750166
PLUG,Plug Power,Meme/Speculative,2.180000066757202,0.055769105957043125,0.8853071112164815,0.18214285373687744,8.355176521064008,-0.9904345451604275,-0.1279999732971191,1.0,81.4817676987031
PG,Procter & Gamble,Consumer Staples,155.22000122070312,0.011846689882341839,0.18806037172788925,3.4021410260881697,2.191818708499272,-0.23772438939925306,0.0337662839181605,1.0,19.48659154885652
JPM,JPMorgan Chase,Financials,289.9200134277344,0.017234848559867854,0.2735947390396203,8.378570556640625,2.8899593572656457,-0.4362652175852547,-0.026199072151644076,1.0,30.094743020873345
GME,GameStop,Meme/Speculative,24.799999237060547,0.07421168136687346,1.1780739196362788,0.7214283261980329,2.9089852757735053,-0.8925408385130793,0.07872986011144922,1.0,68.93603748630713
MSFT,Microsoft,Technology,409.4100036621094,0.016915537102854847,0.26852582680343967,9.111121823324604,2.2254272591844417,-0.3714849835863777,-0.11933799762102948,1.0,25.845646621298936
MS,Morgan Stanley,Financials,160.4499969482422,0.019860485748728708,0.31527543724847157,6.5621457781110495,4.089838518493622,-0.51325828401812,-0.10363130196512749,1.0,37.46720398931914
