Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AAPL,Apple,Technology,284.17999267578125,0.018210858807567665,0.2890884213944058,6.795713152204237,2.3913411666377984,-0.38515927615739093,0.12998523388042038,1.0,26.617041041863477
RR.L,Rolls-Royce,Defence,1202.0,0.03053017608458853,0.4846515204169975,54.985682747318606,4.574516035550633,-0.8961406436483671,0.010128382573256767,1.0,53.811512218938674
BARC.L,Barclays,Banking,419.5499877929688,0.021634596095525916,0.3434385659045434,11.780785696847078,2.8079575830330916,-0.6643502148959165,0.09944963596032697,1.0,37.736960645357215
HSBA.L,HSBC,Banking,1279.800048828125,0.01575204195619217,0.25005591394523924,29.264508928571427,2.286646961403703,-0.6436212304424761,0.05838579267872879,1.0,32.993506319096454
LLOY.L,Lloyds Banking,Banking,94.9000015258789,0.019338608982822362,0.3069909004228064,2.563929421561099,2.7017169445059745,-0.6742592698799393,0.023093170099902638,1.0,36.71253639522114
NWG.L,NatWest Group,Banking,545.0,0.021380029182255667,0.3393974414373128,15.543073381696429,2.8519400700360418,-0.6910310982488942,0.021364364572064254,1.0,38.55612487878795
AZN.L,AstraZeneca,Pharma,13330.0,0.015395604628499086,0.24439764678290124,468.49183872767856,3.514567432315668,-0.2717394383582143,-0.05541383219954643,1.0,25.27726546932883
STAN.L,Standard Chartered,Banking,1819.4000244140625,0.020448217832233974,0.32460539483140427,49.2357177734375,2.706151319817304,-0.6031866824539928,0.1989456503552307,1.0,35.0780252939538
GSK.L,GSK,Pharma,1857.0,0.013525338019558748,0.21470808478703587,55.75,3.002154011847065,-0.35438992036763795,-0.05061349693251538,1.0,25.430170422048228
BA.L,BAE Systems,Defence,2077.0,0.015823236498312538,0.2511860922641729,56.42084685848916,2.716458683605641,-0.41276024935796324,-0.09998954779177005,1.0,27.35342428475085
COST,Costco,Consumer Staples,1016.4199829101562,0.013787474391079833,0.21886937067881362,17.708282491937116,1.742221009984058,-0.31402427582205233,0.05401600825945296,1.0,20.624498893363064
BAC,Bank of America,Financials,53.119998931884766,0.019356466537658244,0.3072743803175231,1.0692855290004186,2.012962256214562,-0.48946774486928063,0.11784508459966103,1.0,29.14113323835487
KO,Coca-Cola,Consumer Staples,78.4800033569336,0.011431089061532064,0.18146291322866737,1.3871410914829798,1.7675089604343497,-0.36987525217587486,0.04486756382901147,1.0,21.34097584312172
AMD,Advanced Micro Devices,Semiconductors,355.260009765625,0.0354948975207991,0.5634640299105451,19.734998430524563,5.5550858210988325,-0.6544994295506882,0.7528124265028944,1.0,51.61999386547702
MARA,Marathon Digital,Meme/Speculative,12.15999984741211,0.09097784251937174,1.4442284767407338,0.8149999891008648,6.702302626050716,-0.9919354835027029,0.36475870433869373,1.0,89.5288986413822
BLK,BlackRock,Financials,1048.9100341796875,0.017437014577466183,0.2768040250763012,24.747161865234375,2.3593216823965446,-0.43901692650771695,0.07626876786556513,1.0,27.800757426362708
PG,Procter & Gamble,Consumer Staples,144.89999389648438,0.011924778101467278,0.18929998377666823,3.181271511880084,2.195494579629012,-0.23772459630704673,0.013897390380934072,1.0,18.847090686284208
LMT,Lockheed Martin,Defence,508.9299926757813,0.014919182104069596,0.23683467367112107,16.69500078473772,3.2804120458613704,-0.36674277133545413,-0.17415011330502017,1.0,27.23308973324854
PFE,Pfizer,Pharma,26.450000762939453,0.015034813889868846,0.23867027136439573,0.5564283643450045,2.1036988593385857,-0.5896198416987005,-0.011953667887645292,1.0,30.51722338149856
TSM,Taiwan Semiconductor,Semiconductors,394.4100036621094,0.021402609394284008,0.3397558911907814,13.664289202008916,3.464488495508623,-0.5646657338572774,0.16534196908477927,1.0,36.57211864082271
COP,ConocoPhillips,Energy,123.31999969482422,0.023710683443666444,0.37639543084390786,3.755716051374161,3.045504428047602,-0.7066102123916802,-0.030426941365653715,1.0,40.61860205008655
INTC,Intel,Semiconductors,108.1500015258789,0.02724628522726982,0.4325213691701335,6.362142835344588,5.882702492447223,-0.7079731798426208,1.4573961747452122,1.0,50.56420956260263
WMT,Walmart,Consumer Staples,130.7899932861328,0.013724671568623925,0.21787240677970596,2.5421431405203654,1.943683210502848,-0.25739672343465914,0.08341610307822567,1.0,19.488399961849378
CVX,Chevron,Energy,192.63999938964844,0.018314870663738197,0.29073955842338245,4.6449999128069175,2.411233351081768,-0.5577392122016828,-0.06125435852524308,1.0,31.906589825125046
AVGO,Broadcom,Semiconductors,427.3599853515625,0.02461843049695235,0.3908054685819851,12.83643450055804,3.0036584941377473,-0.4829998119734334,0.3251061127130108,1.0,34.17603602021806
RTX,Raytheon Technologies,Defence,172.8699951171875,0.01740589983411932,0.2763100938382808,5.164287022181924,2.9873819448430514,-0.519819685687397,-0.11266816231303245,1.0,32.06329358135315
OXY,Occidental Petroleum,Energy,59.34000015258789,0.03063508366638681,0.486316876649498,1.8114286150251122,3.052626576284418,-0.8838876593178692,-0.016083588105051838,1.0,49.01041004331916
XOM,Exxon Mobil,Energy,154.8800048828125,0.01765814541574736,0.28031436830809664,3.9971389770507812,2.5807972953481975,-0.6134248410207949,-0.03878855464905828,1.0,33.79000325193448
JNJ,Johnson & Johnson,Pharma,225.5500030517578,0.011589565153043064,0.18397864318999307,4.290713718959266,1.9023337002459093,-0.2736625298420555,-0.04192504967273192,1.0,18.916683640786363
MS,Morgan Stanley,Financials,189.25,0.019832799272397575,0.3148359280621605,4.016098120506596,2.122112613213525,-0.513258272261748,0.1579054780679081,1.0,30.386603490411257
NVDA,NVIDIA,Technology,196.5,0.03144460083862548,0.4991675633681765,6.35857173374721,3.2359143683191904,-0.663350851273626,0.11876566091346152,1.0,43.27959537810516
CAT,Caterpillar,Industrials,904.5900268554688,0.0193777116790916,0.3076116364823294,26.868559638432114,2.970247166203287,-0.43358870170875236,0.29159496974546073,1.0,30.288941243509548
PLUG,Plug Power,Meme/Speculative,3.319999933242798,0.056076449409607924,0.8901860372719042,0.24785719599042613,7.46557834259751,-0.9904345451604274,0.4372294439314832,1.0,76.38519328053695
GE,General Electric,Industrials,286.67999267578125,0.022781358818311184,0.36164285976827815,11.03143310546875,3.8479954608986864,-0.8119140505731209,-0.01667015067124744,1.0,45.73574272581905
UPS,United Parcel Service,Industrials,98.06999969482422,0.017303072754802324,0.2746777645587855,3.3721427917480407,3.438505967412591,-0.5791771508215926,0.004095439063969142,1.0,35.12922108225959
PEP,PepsiCo,Consumer Staples,155.0399932861328,0.012343423266039794,0.19594576973489974,3.4271436418805803,2.210490060816529,-0.3032266648163827,0.02757150231106742,1.0,21.04333970907455
BB,BlackBerry,Meme/Speculative,5.599999904632568,0.037272045792119984,0.5916753841233655,0.43428570883614676,7.755102075571221,-0.9159362604371292,0.6867469931430958,1.0,66.73125842835893
HON,Honeywell,Industrials,209.05999755859372,0.014717158956905167,0.23362765563226698,5.488571166992189,2.625356945894872,-0.4301034100045184,-0.06255323658964818,1.0,27.12008235251816
AMC,AMC Entertainment,Meme/Speculative,1.590000033378601,0.08865586086919137,1.4073681607693382,0.15571429899760653,9.793351932624066,-0.9984812150470358,0.5588235912850996,1.0,97.80194699408818
GME,GameStop,Meme/Speculative,24.229999542236328,0.0742533282630834,1.178735043617774,1.2099999019077843,4.993809016787568,-0.8899057862357633,0.05210589751682759,1.0,74.08185329213998
MMM,3M Company,Industrials,142.82000732421875,0.016663453627391255,0.2645241256892065,4.10857173374721,2.8767480206188853,-0.5909733357032005,-0.025518492744787125,1.0,33.54911349050709
AMZN,Amazon,Technology,273.54998779296875,0.0204256086659756,0.32424648544378326,7.472142900739395,2.731545689702077,-0.561452632532826,0.30175115916767203,1.0,33.888897091994636
GS,Goldman Sachs,Financials,918.8900146484376,0.018729814297178682,0.29732658439654086,21.440006801060267,2.3332506022783477,-0.4874878347736425,0.10540497438677776,1.0,29.748768669713122
QCOM,Qualcomm,Semiconductors,186.5500030517578,0.023958743005275836,0.38033325430600884,10.08071463448661,5.403760101622588,-0.44288419453000816,0.4534475588672997,1.0,39.74444083366786
GOOGL,Alphabet,Technology,388.4299926757813,0.018283831888781965,0.2902468331461767,9.786431448800224,2.519483982527802,-0.4432005519892559,0.2859365550396442,1.0,28.77014934794973
JPM,JPMorgan Chase,Financials,309.3999938964844,0.017235273454513277,0.27360148403301143,5.2707061767578125,1.7035249776123873,-0.43626501024099756,0.07268954094742153,1.0,25.699297870177876
MSFT,Microsoft,Technology,411.3800048828125,0.01695997490608413,0.2692312550603679,11.387854439871647,2.7682080569559138,-0.37148502965323565,0.07409922945904057,1.0,26.76537486808074
RIOT,Riot Platforms,Meme/Speculative,20.350000381469727,0.07090510494217564,1.1255836461716016,1.320643084389823,6.489646484686911,-0.983160621713653,0.41614478382286957,1.0,79.8140531427458
NOC,Northrop Grumman,Defence,558.5999755859375,0.015970992099423285,0.25353163971630827,17.969281877790177,3.216842582017926,-0.3638411002770582,-0.17852944766773893,1.0,27.421262352661785
SLB,Schlumberger,Energy,56.0,0.025430104523087492,0.40369039429480985,1.7228570665631986,3.0765304760057117,-0.842850590290874,0.13705583756345185,1.0,45.559316846610784
SPCE,Virgin Galactic,Meme/Speculative,2.450000047683716,0.052702547088397854,0.8366269983334317,0.17878571578434538,7.297376012436136,-0.9981737079906847,0.012396682001644121,1.0,74.6392893072959
TLRY,Tilray Brands,Meme/Speculative,5.690000057220459,0.07095050354807121,1.1263043266980137,0.5800000258854457,10.193321969293148,-0.9983182286553317,-0.11782942240602423,1.0,91.18973304032241
NIO,NIO Inc,Meme/Speculative,5.900000095367432,0.05475303790218798,0.8691775308868985,0.29357147216796875,4.975787583435388,-0.9500318253138185,0.013745690952998268,1.0,67.26169545768867
MRNA,Moderna,Pharma,46.709999084472656,0.04535426416337237,0.7199766232356734,2.861643110002788,6.1264036953365215,-0.953846470258196,-0.08911856091286141,1.0,66.6303557153411
LCID,Lucid Group,Meme/Speculative,6.25,0.05485984665777921,0.8708730673177305,0.5037142549242292,8.059428078787667,-0.9900775189855611,-0.3937924592022122,1.0,77.58732666639094
PLTR,Palantir Technologies,Meme/Speculative,135.91000366210938,0.04409597117510819,0.7000018412952533,6.167215619768415,4.537720148327673,-0.8461538461538463,-0.15499871452004166,1.0,58.16577228208295
SOFI,SoFi Technologies,Meme/Speculative,16.020000457763672,0.04582231504058962,0.7274067005679282,0.9204288891383579,5.745498519585224,-0.8332040311790085,-0.06588916535867773,1.0,62.090320742661255
COIN,Coinbase Global,Meme/Speculative,197.75,0.053948115571774,0.8563997850209107,12.283572605678021,6.211667562921882,-0.9089789936876203,-0.014305628486886657,1.0,69.31166147090012
HOOD,Robinhood Markets,Meme/Speculative,77.02999877929688,0.046598797347563795,0.7397329750581005,4.5921412876674115,5.961497287342069,-0.9021167789994491,0.0626293426585467,1.0,65.1379485887253
RIVN,Rivian Automotive,Meme/Speculative,14.600000381469728,0.048965777500001785,0.7773076201075606,0.7517856189182828,5.14921643339439,-0.9511656305634236,-0.07419150553784193,1.0,65.26171010640013
