Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2145.0,0.01579993056781966,0.2508161220872302,66.22499302455357,3.0874122622169495,-0.4127602484341752,-0.031165311653116534,1.0,28.407924792542726
BARC.L,Barclays,Banking,437.8500061035156,0.021640005929476024,0.34352444435614027,14.042286464146185,3.207099752974843,-0.6643502683313294,0.0833849133142952,1.0,38.88668565620853
LLOY.L,Lloyds Banking,Banking,100.62000274658205,0.019336757983951274,0.30696151672666666,3.182641743186186,3.1630308649482695,-0.6742592439054491,0.05474685328555107,1.0,38.04215878015101
NWG.L,NatWest Group,Banking,601.5999755859375,0.021403651739392036,0.33977243790639833,17.139508928571427,2.848987636988871,-0.6910311633140771,0.04558491718901991,1.0,38.53379283107405
STAN.L,Standard Chartered,Banking,1806.0,0.02059718248412139,0.3269701353696048,55.224984305245535,3.0578618109216795,-0.603186689887563,0.10155059526424326,1.0,36.152538005975515
AZN.L,AstraZeneca,Pharma,14560.0,0.015367815973691011,0.24395651556355413,326.37381417410717,2.241578394052934,-0.27173943835821546,0.004137931034482678,1.0,21.49940978894049
GSK.L,GSK,Pharma,2082.0,0.013477779006079587,0.2139531088534433,44.716849190848215,2.147783342499914,-0.35438961446700784,0.02158979391560356,1.0,22.876286670773155
RR.L,Rolls-Royce,Defence,1180.4000244140625,0.030501467704675374,0.4841957890142349,64.73641531808036,5.484277700706996,-0.8961406403187632,-0.06687745105607712,1.0,56.42875651413717
HSBA.L,HSBC,Banking,1354.5999755859375,0.01573176970029241,0.24973410185948908,38.342860630580354,2.8305670546018575,-0.6436213734104033,0.05955148904502727,1.0,34.56081276717945
CAT,Caterpillar,Industrials,800.4500122070312,0.019276704290911523,0.3060081939041015,23.6433418757885,2.953756201539454,-0.43358883998809566,0.13784215763067098,1.0,30.170706195002893
BB,BlackBerry,Meme/Speculative,5.610000133514404,0.03723247862174708,0.59104727476603,0.2957142932074412,5.271199396963114,-0.9159362604371291,0.6120689950478817,1.0,59.358708771390766
NOC,Northrop Grumman,Defence,611.1300048828125,0.01594713021972396,0.25315284411931455,16.382136753627233,2.6806304096897673,-0.36384096426078155,-0.1822597707575998,1.0,25.809481169985695
MSFT,Microsoft,Technology,424.1600036621094,0.016921858748349568,0.2686261798145741,9.677858625139505,2.281652805918258,-0.3714849375195204,0.03602745381906525,1.0,25.29735723168731
MMM,3M Company,Industrials,148.47000122070312,0.016645693381415874,0.2642421905247614,3.7992847987583707,2.5589578820779226,-0.590973267507262,-0.020840226606545276,1.0,32.58409249263247
RTX,Raytheon Technologies,Defence,187.1699981689453,0.017384113720525524,0.2759642500066581,4.580716814313616,2.4473563386899873,-0.5198198593179385,-0.10113815488019273,1.0,30.443595074561053
AVGO,Broadcom,Semiconductors,402.1700134277344,0.0245797122493387,0.39019083545566946,11.702854701450892,2.9099272224963557,-0.48299966814802636,0.16562151175235407,1.0,33.85895784780724
GS,Goldman Sachs,Financials,926.5499877929688,0.018721992200615913,0.29720241246312357,25.770006452287948,2.7812861466516017,-0.48748803757153786,0.11360161913383093,1.0,31.040207130873902
AMZN,Amazon,Technology,249.91000366210935,0.020521529774302605,0.3257691858324729,6.9050009591238775,2.7629950213836896,-0.5614526325328268,0.17059345745396692,1.0,34.000292871774974
HON,Honeywell,Industrials,222.22000122070312,0.014702430425669648,0.2333938474473084,5.236429486955923,2.356416820354185,-0.4301034673490767,-0.06469125533100706,1.0,26.301822063115033
