Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.016038711630826857,0.2546066539502823,,,-0.4127600900555002,,1.0,
GSK.L,GSK,Pharma,,0.013642533792035423,0.21656850999912422,,,-0.3543895670628229,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015590961491871873,0.24749884084726534,,,-0.2717394399782723,,1.0,
STAN.L,Standard Chartered,Banking,,0.020265952450533885,0.32171202159583606,,,-0.6031867241656569,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018414241374656203,0.2923170195555389,,,-0.6715680830553337,,1.0,
NWG.L,NatWest Group,Banking,,0.0204309911259102,0.32433192934635563,,,-0.6910311499947156,,1.0,
HSBA.L,HSBC,Banking,,0.01580803361523874,0.2509447539772261,,,-0.6436212218668831,,1.0,
BARC.L,Barclays,Banking,,0.020966330594024658,0.3328301799441263,,,-0.664350115231753,,1.0,
RR.L,Rolls-Royce,Defence,,0.03053369471495316,0.48470737694239974,,,-0.896140638452191,,1.0,
AMD,Advanced Micro Devices,Semiconductors,630.6300048828125,0.03594349958767304,0.5705853669500132,26.212844848632805,4.156612378997703,-0.654499429550688,0.30562512604825387,1.0,53.419950721219294
LMT,Lockheed Martin,Defence,519.5599975585938,0.015309517032260418,0.2430310485592121,12.655713762555804,2.4358522253493056,-0.36674287334936423,-0.12581130378871852,1.0,28.280803562824683
GE,General Electric,Industrials,327.0899963378906,0.023048731584089596,0.3658872708418853,9.037150791713174,2.7628942776891328,-0.8094354682040439,-0.09302910644358864,1.0,46.38793200605371
TSM,Taiwan Semiconductor,Semiconductors,450.6099853515625,0.021926417832531665,0.34807109236422407,10.263893754231143,2.2777776986507146,-0.5646655852150477,0.04954553254015992,1.0,36.439437607077686
BAC,Bank of America,Financials,56.70000076293945,0.019203330961050435,0.3048434284020386,1.352142061505999,2.38473023511808,-0.4894678075609922,-0.11079275767843111,1.0,33.451410918999045
NOC,Northrop Grumman,Defence,510.5199890136719,0.016231697059328917,0.25767020265313645,11.146432059151781,2.183348801030644,-0.3638410543501435,-0.10769771796352168,1.0,27.50285370262828
GS,Goldman Sachs,Financials,935.4500122070312,0.019010668680520457,0.30178500951420933,27.459280831473205,2.935408677443685,-0.4874878889403863,-0.09840354783879757,1.0,35.69459688355393
INTC,Intel,Semiconductors,123.0,0.028951293551783875,0.4595875372298881,6.944286346435548,5.645761257264673,-0.7079731977861451,0.17635809938760527,1.0,58.420175073202884
JPM,JPMorgan Chase,Financials,343.0599975585937,0.017238008526508107,0.2736449019549085,7.154285975864959,2.085432876691788,-0.4362650765668868,-0.055217395835469585,1.0,29.69504353491844
RTX,Raytheon Technologies,Defence,189.3999938964844,0.017606153080476684,0.2794890155728504,3.796431405203679,2.0044517040895995,-0.5198197051469426,-0.13811145825774795,1.0,32.015653222236935
MMM,3M Company,Industrials,169.5500030517578,0.01686353080016527,0.2677002523422922,3.4800000871930803,2.0524919047808896,-0.5909732619936008,-0.06765820510828247,1.0,34.036599080446905
HON,Honeywell,Industrials,212.5500030517578,0.015152628998104734,0.2405405282268656,4.195000784737731,1.9736535989210084,-0.43010341767950755,-0.08890224498907506,1.0,28.11232501174819
AVGO,Broadcom,Semiconductors,352.8099975585937,0.02513877878381696,0.3990657415550786,10.139059293974734,2.873801582760099,-0.48299973993047607,-0.15405568759219812,1.0,37.975815483114545
BLK,BlackRock,Financials,1086.31005859375,0.017546094189621865,0.2785356102375291,24.69071306501116,2.2728973988304757,-0.43901699384196347,-0.07689553244528835,1.0,30.72522150821095
MS,Morgan Stanley,Financials,196.30999755859372,0.019792698957835107,0.314199355303194,5.227855137416289,2.6630610781072943,-0.5132583820953859,-0.10106239962794228,1.0,35.63074332369694
PFE,Pfizer,Pharma,28.670000076293945,0.015138784814015926,0.24032075861764413,0.4571429661342076,1.5944993544391388,-0.589619897846938,0.06977615270404391,1.0,31.255515273606633
JNJ,Johnson & Johnson,Pharma,271.2200012207031,0.011865172884163533,0.18835378028570218,5.076429094587054,1.8717015971311608,-0.273662561741949,0.03997886653974114,1.0,21.5306570333763
RIOT,Riot Platforms,Meme/Speculative,23.0,0.07086568913018737,1.1249579395541338,1.381285667419434,6.005589858345366,-0.9831606217136529,0.19729313358431044,1.0,86.59980080581416
MARA,Marathon Digital,Meme/Speculative,12.550000190734863,0.09135809326635957,1.450264770214992,0.8685712133135112,6.92088605667704,-0.9911032025332356,0.3626493093109573,1.0,99.77832294481016
BB,BlackBerry,Meme/Speculative,8.210000038146973,0.03833083982857157,0.6084832183839004,0.4585715021405901,5.5855237516428975,-0.9159362604371293,-0.08676304258394618,1.0,68.51416225810665
XOM,Exxon Mobil,Energy,160.58999633789062,0.01789371873737229,0.2840539788553426,4.012855529785156,2.498820363219809,-0.6100655715617593,0.01903940542561333,1.0,36.99599676400925
CVX,Chevron,Energy,204.4499969482422,0.01846897785955114,0.29318593431558193,4.783570425851012,2.3397263376149637,-0.5577392953259079,0.04316777807431915,1.0,34.986065018563465
AMC,AMC Entertainment,Meme/Speculative,2.940000057220459,0.08955153192591264,1.4215864980049555,0.16071430274418433,5.466472776062704,-0.9984812150470358,0.11787069554764651,1.0,92.90456703567102
COP,ConocoPhillips,Energy,127.3000030517578,0.023708052957743062,0.37635367317442475,3.7042857578822557,2.9098866214293513,-0.7066103764944988,0.02914454725596749,1.0,44.22433114049073
SLB,Schlumberger,Energy,51.540000915527344,0.025721576145988613,0.40831736286538245,1.7435711451939169,3.382947447074327,-0.8428505570160422,-0.0048516687177188045,1.0,51.24992872961498
GME,GameStop,Meme/Speculative,23.38999938964844,0.07427507114495796,1.1790802011671297,1.0271433421543656,4.391378234105221,-0.8847802946955914,0.25955841540307834,1.0,78.13952560936544
OXY,Occidental Petroleum,Energy,56.86000061035156,0.030873882197160755,0.4901076858047508,1.6831272598694293,2.960125293356065,-0.8838876615158531,-0.010036249835620459,1.0,52.905978012039384
AMZN,Amazon,Technology,249.6699981689453,0.020869829468395346,0.3312982720662085,5.324281964983257,2.132527738226862,-0.561452632532826,-0.058311041485857196,1.0,35.25067265040452
WMT,Walmart,Consumer Staples,107.9800033569336,0.01394004700274605,0.22129138580290428,1.8185719081333676,1.6841747097580486,-0.25739652508616223,-0.06465166834562264,1.0,21.137517631227766
GOOGL,Alphabet,Technology,343.9200134277344,0.018652224185727248,0.2960948795619512,9.03928702218192,2.628310848237765,-0.44320056821791587,-0.006406409883626063,1.0,32.87583733758434
COST,Costco,Consumer Staples,922.77001953125,0.013900830087193563,0.22066883656847086,13.718575613839278,1.4866733122526086,-0.3140243232844061,-0.040629991211343475,1.0,21.965654716101877
AAPL,Apple,Technology,341.07000732421875,0.018342075289460236,0.2911714184684091,6.813574654715402,1.997705605417971,-0.3851590211730892,0.11730982248899302,1.0,28.262659750249668
PG,Procter & Gamble,Consumer Staples,146.22999572753906,0.012091492429645377,0.191946491690771,2.160712105887277,1.4776120967090725,-0.23772451821225773,0.013655908052941035,1.0,18.84170519561132
PEP,PepsiCo,Consumer Staples,128.6300048828125,0.01254684690028346,0.19917501981690994,2.152144295828683,1.673127741687781,-0.3032268047853901,-0.07549321619698834,1.0,21.856636777356595
NVDA,NVIDIA,Technology,225.07000732421875,0.03152940587461419,0.5005138015790886,5.204074045431895,2.3122023708540165,-0.6633509548327097,9.695731667713758e-05,1.0,43.75827115763106
KO,Coca-Cola,Consumer Staples,87.80999755859375,0.011605035214257013,0.1842242227984274,1.1844699875334601,1.3489010596351383,-0.3698751847762559,0.010454994080074442,1.0,22.041342002011074
MSFT,Microsoft,Technology,516.1699829101562,0.017490697848312024,0.2776562205816369,10.945717947823661,2.120564602790716,-0.37148495053137404,0.040777799950538984,1.0,28.011606186860995
UPS,United Parcel Service,Industrials,93.95999908447266,0.017646385037243098,0.280127678087019,2.305714743477959,2.45393227537716,-0.5791771260150913,-0.09552687151124373,1.0,35.76506527570637
CAT,Caterpillar,Industrials,821.5800170898438,0.019824480850100797,0.31470387720197435,20.486437116350448,2.4935413094535086,-0.4335888204794696,-0.03863791181769505,1.0,32.51611802658847
QCOM,Qualcomm,Semiconductors,201.97000122070312,0.02517748456415346,0.39968017676950507,10.31857190813337,5.108962640871468,-0.4428842145412734,0.23229097482240846,1.0,46.476229987949694
PLUG,Plug Power,Meme/Speculative,1.9800000190734863,0.05647189615155446,0.8964635596876718,0.101428576878139,5.12265534853889,-0.9904345451604274,-0.13913040864219683,1.0,76.68894726196302
SPCE,Virgin Galactic,Meme/Speculative,3.190000057220459,0.05498089954131995,0.8727947222697469,0.17935711996895926,5.62248014895769,-0.9981737079906847,0.015923551161094673,1.0,78.4352541701746
TLRY,Tilray Brands,Meme/Speculative,4.130000114440918,0.06949473451709749,1.103194709764178,0.16214275360107422,3.9259745546768254,-0.9983182286553317,-0.12127653573529407,1.0,77.44044630904983
NIO,NIO Inc,Meme/Speculative,3.5799999237060547,0.05374386809976029,0.8531574569197393,0.10642862319946286,2.972866633172629,-0.9500318253138185,-0.20444446139865446,1.0,64.96188888632605
MRNA,Moderna,Pharma,198.8800048828125,0.06084711422329397,0.9659179933846616,11.733213152204234,5.8996444409370765,-0.953846470258196,2.1245875901817786,1.0,80.87328855102874
