Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2088.0,0.015547144849638275,0.2468032732154494,58.20985630580357,2.787828367136186,-0.4127602111146024,0.2857142857142858,1.0,30.585583614972414
BARC.L,Barclays,Banking,488.9500122070313,0.02184439027402481,0.3467689452414464,8.869855608258936,1.8140618441181797,-0.6643502047242954,0.120417092221619,1.0,36.96761875800997
HSBA.L,HSBC,Banking,1232.0,0.01570284838218362,0.2492749901676648,17.55712890625,1.4250916320008116,-0.6436212010830327,0.13256108172381498,1.0,32.055914235641424
RR.L,Rolls-Royce,Defence,1285.5,0.030420975508519122,0.4829180150131696,28.203499930245535,2.193971211998875,-0.8961406403187631,0.22896749521988524,1.0,49.258980384115404
LLOY.L,Lloyds Banking,Banking,102.0999984741211,0.019489309763509075,0.30938320115128837,1.630000523158479,1.5964745813112124,-0.6742592564315976,0.048685269454133095,1.0,35.34279914908044
NWG.L,NatWest Group,Banking,652.7999877929688,0.02147857763448667,0.3409618496174742,13.657139369419642,2.0920863395835285,-0.6910311337332158,0.019681311067927476,1.0,38.737473864398645
AZN.L,AstraZeneca,Pharma,14052.0,0.015404845205680117,0.24454433639805148,314.14285714285717,2.235573990484324,-0.2717394327285775,0.01826086956521733,1.0,24.041653303212115
STAN.L,Standard Chartered,Banking,1878.5,0.021301834265768118,0.33815613562041974,31.939287458147323,1.7002548553711645,-0.6031866753943304,0.10467509556012944,1.0,34.42801452286121
GSK.L,GSK,Pharma,1816.5,0.01332638672274352,0.21154983086071455,37.589425223214285,2.069332519857654,-0.35438985190154954,-0.001374381528312263,1.0,24.93333447631561
HON,Honeywell,Industrials,219.38999938964844,0.014642655628525876,0.2324449519598379,4.3600006103515705,1.987328785487608,-0.4301032796159181,0.13397424926553225,1.0,27.455969685876912
COST,Costco,Consumer Staples,963.6099853515624,0.01380714045672105,0.21918155979253603,17.286429268973205,1.7939238417777958,-0.3140243860773233,0.04483548581537833,1.0,22.81357169489724
GE,General Electric,Industrials,325.1199951171875,0.022450762677687208,0.35639480873334545,8.047858101981031,2.4753500931495247,-0.811914081437415,0.12826037250325428,1.0,44.35577578097043
UPS,United Parcel Service,Industrials,106.91000366210938,0.01698203894343999,0.26958151079493775,2.0578575134277375,1.924850288034435,-0.5791771839615986,0.08858573117543411,1.0,32.71367993500011
NOC,Northrop Grumman,Defence,666.9000244140625,0.015757427297055385,0.2501414035811355,22.695713588169642,3.4031658055658442,-0.3638409017465967,0.20527003467505445,1.0,31.707957299859743
MMM,3M Company,Industrials,167.8000030517578,0.0164224418241781,0.26069818192320704,3.209284101213728,1.9125649838181622,-0.5909732906558532,-0.030562097163640667,1.0,32.771447177893734
LMT,Lockheed Martin,Defence,582.4299926757812,0.014677584407423373,0.2329994291352095,19.045710972377233,3.2700429599921588,-0.3667429629067195,0.3035586584341148,1.0,30.77812598980059
BAC,Bank of America,Financials,52.970001220703125,0.019638739125355763,0.3117553187313929,1.1578573499407088,2.1858737460027933,-0.48946782557623875,-0.015617113320909315,1.0,32.249934816585714
MS,Morgan Stanley,Financials,189.08999633789065,0.019978496017155734,0.3171487921829309,4.020718165806356,2.126351601711183,-0.5132582059972353,0.08847567930684419,1.0,32.87289897421197
RTX,Raytheon Technologies,Defence,201.9199981689453,0.017291344977941277,0.2744915918727496,4.511428833007808,2.2342654882718063,-0.5198198385394028,0.19869398531949578,1.0,32.32331227808486
BLK,BlackRock,Financials,1163.1700439453125,0.017421615485226437,0.2765595720654061,25.596435546875,2.200575546121822,-0.43901683251972157,0.08238184029093154,1.0,29.815734701695682
TSM,Taiwan Semiconductor,Semiconductors,342.3999938964844,0.02110845138091802,0.3350862774936421,10.004996163504469,2.922019959652574,-0.5646656000772883,0.16203862751846376,1.0,38.14831538595298
AVGO,Broadcom,Semiconductors,351.7099914550781,0.02449579057978014,0.38885862025210177,11.776423863002236,3.34833361266803,-0.48299964972438836,-0.07416261715728067,1.0,38.91997864673411
INTC,Intel,Semiconductors,46.959999084472656,0.02548785149150196,0.40460709899916536,2.5599994659423824,5.451447009906027,-0.7079731798426208,0.07312616283545004,1.0,54.661560597043696
GS,Goldman Sachs,Financials,962.0,0.0186737971059638,0.2964373390539473,23.87072317940849,2.4813641558636683,-0.48748781793091533,0.14993364760586014,1.0,32.965224087020346
JPM,JPMorgan Chase,Financials,312.4700012207031,0.017366742555770514,0.27568849131510637,6.7385698980909705,2.1565493877063093,-0.43626511736089923,0.0056049196087035735,1.0,29.529995712081504
KO,Coca-Cola,Consumer Staples,70.44000244140625,0.01139335707445036,0.18086393650292443,0.9257153102329799,1.3141897759061167,-0.36987514770991003,-0.005225181894425779,1.0,21.478517241413197
PEP,PepsiCo,Consumer Staples,146.32000732421875,0.012194387899128791,0.1935799066305011,2.158571515764509,1.475240163829068,-0.3032267953854668,-0.002085902032953224,1.0,20.48322039474271
PFE,Pfizer,Pharma,25.649999618530277,0.014992221386281725,0.23799413633115282,0.45214271545410306,1.762739657615677,-0.5896199534933533,0.0031286634595562024,1.0,31.4913574010276
GOOGL,Alphabet,Technology,330.0,0.018133443501039608,0.28785949150194734,7.180712018694196,2.1759733389982414,-0.44320038956817503,0.03311903649542991,1.0,30.15545716705874
NVDA,NVIDIA,Technology,186.22999572753903,0.03137280952335847,0.4980279115692321,4.8621412004743325,2.6108260280410542,-0.6633509365978965,0.03703081539524944,1.0,44.376709944791685
AAPL,Apple,Technology,255.52999877929688,0.01825016278936515,0.2897123527626303,4.204281398228237,1.64531813028321,-0.38515913074964186,-0.10072143491797414,1.0,26.307086369629488
AMZN,Amazon,Technology,239.1199951171875,0.0206209005890994,0.327346648613654,5.487857273646766,2.2950223259068263,-0.561452632532826,0.029004174596579002,1.0,35.289684714171266
AMC,AMC Entertainment,Meme/Speculative,1.6100000143051147,0.08840814062306235,1.4034357237734993,0.11642856257302422,7.231587673201075,-0.997681854440154,-0.29385963398774007,1.0,98.34938042099569
JNJ,Johnson & Johnson,Pharma,218.66000366210935,0.011577442525080889,0.18378620243704624,3.564286368233823,1.63005867947466,-0.27366271920907426,0.06491989340175719,1.0,19.951623867683846
GME,GameStop,Meme/Speculative,21.100000381469727,0.07416842779863454,1.1773872905270206,0.5507144927978513,2.6100212456938885,-0.8925408385130792,-0.09090903861407329,1.0,70.1353667863585
BB,BlackBerry,Meme/Speculative,3.880000114440918,0.03703299696404184,0.5878806016215882,0.12500008514949248,3.2216515840877538,-0.9159362604371291,-0.07177026943011688,1.0,56.94476610845089
PLUG,Plug Power,Meme/Speculative,2.359999895095825,0.05535626786376967,0.8787535096572676,0.1742857268878392,7.384988755720369,-0.9904345451604274,0.05829590803158413,1.0,84.17750576650452
MARA,Marathon Digital,Meme/Speculative,11.359999656677246,0.09069440090782999,1.4397289806486528,0.6421428407941547,5.652666022896509,-0.9919354835027028,-0.08901367975800689,1.0,92.77098977711286
XOM,Exxon Mobil,Energy,129.88999938964844,0.01756110101633972,0.2787738362263112,2.832858494349883,2.180967362892795,-0.6134249118243096,0.10263154520105289,1.0,35.03865603885348
COP,ConocoPhillips,Energy,98.19000244140624,0.02421910521437411,0.3844663762424494,3.2621427263532397,3.322275837909146,-0.706610360616794,0.06949139584434372,1.0,45.411716738664026
CVX,Chevron,Energy,166.25999450683594,0.01844989765596457,0.2928830454736547,3.9478563581194197,2.374507691901253,-0.5577393066024251,0.09677418380726266,1.0,34.543487726396805
SLB,Schlumberger,Energy,46.72999954223633,0.025367463865218647,0.4026960046787152,1.4914283752441406,3.191586539383831,-0.8428504875290043,0.24447404771490477,1.0,49.481381325184486
WMT,Walmart,Consumer Staples,119.6999969482422,0.013569196232611882,0.21540431233515353,2.4050004141671297,2.0091900379972794,-0.25739669509032626,0.04836983765664926,1.0,21.88141052393285
OXY,Occidental Petroleum,Energy,42.70000076293945,0.03051466229220302,0.4844052465977362,1.3600000653948097,3.1850118058433208,-0.8838876843121566,0.011733197538335904,1.0,52.957991087898726
QCOM,Qualcomm,Semiconductors,159.4199981689453,0.023617380482734904,0.3749142922566429,4.982141767229351,3.1251673720065702,-0.4428841718188608,-0.0847399764223774,1.0,36.420504573179585
PG,Procter & Gamble,Consumer Staples,144.52999877929688,0.011805293037393012,0.18740321718710548,1.874997820172991,1.2973070200022545,-0.23772450736919631,-0.014859299535184722,1.0,17.620417535606567
CAT,Caterpillar,Industrials,646.8900146484375,0.019147048174888895,0.303949966870375,15.933563232421875,2.463102362320621,-0.43358859901051916,0.09366181225165038,1.0,31.48006215742715
AMD,Advanced Micro Devices,Semiconductors,231.8300018310547,0.03706100185846227,0.5883251655383627,9.011428833007816,3.8870848301915917,-0.6544994295506877,0.06539519911947833,1.0,51.80398586199563
MSFT,Microsoft,Technology,459.8599853515625,0.016816427023044887,0.26695250306185814,8.237858363560267,1.7913840355695294,-0.37148489846360233,-0.037406118987314496,1.0,25.857194012210805
RIOT,Riot Platforms,Meme/Speculative,19.239999771118164,0.07098663863282874,1.1268779533852498,1.0509999138968336,5.462577580039924,-0.9831606217136529,0.23017898649422808,1.0,83.0431629969933
SPCE,Virgin Galactic,Meme/Speculative,3.0999999046325684,0.05280930217891836,0.8383216828576764,0.1731428078242709,5.585252037122011,-0.9980053863129503,-0.2873563281389506,1.0,75.97063513285468
TLRY,Tilray Brands,Meme/Speculative,9.460000038146973,0.07185456553691671,1.1406558658516437,0.6057144573756628,6.402901214938159,-0.9983182286553317,0.3399433590395391,1.0,87.70132070909061
NIO,NIO Inc,Meme/Speculative,4.710000038146973,0.055298232832097276,0.8778322320904581,0.25,5.307855583337872,-0.9500318253138185,-0.01670144558312403,1.0,74.4998595466112
MRNA,Moderna,Pharma,41.83000183105469,0.04550027405751581,0.7222944584488239,2.317357199532644,5.5399404687862885,-0.953846470258196,0.6612391312186154,1.0,71.2359818423439
LCID,Lucid Group,Meme/Speculative,10.119999885559082,0.055104356735131296,0.8747545444640672,0.5428573063441678,5.364202692519869,-0.9826873381727221,-0.25368734716859664,1.0,75.62456642272284
PLTR,Palantir Technologies,Meme/Speculative,170.9600067138672,0.04449480535021796,0.7063331375454176,7.330504281180238,4.2878474457767055,-0.8461538461538463,-0.029077663925174413,1.0,62.469936312755365
SOFI,SoFi Technologies,Meme/Speculative,26.1299991607666,0.04640683244010593,0.7366856266245904,1.3021428244454525,4.983325167497825,-0.8332040311790085,-0.10113521035162143,1.0,65.7493062119516
COIN,Coinbase Global,Meme/Speculative,241.1499938964844,0.05405440141068664,0.8580870204068151,10.906430925641747,4.5226751821206435,-0.9089789936876203,-0.12917094394329354,1.0,69.52798440475885
HOOD,Robinhood Markets,Meme/Speculative,108.73999786376952,0.04652821097094885,0.7386124510672668,4.946356092180531,4.548791787155792,-0.9021167789994491,-0.18632147290931245,1.0,66.10850173694482
RIVN,Rivian Automotive,Meme/Speculative,16.670000076293945,0.04928196954943672,0.7823270132836047,1.1021428789411272,6.611534936394279,-0.9511656305634236,-0.04905878931349483,1.0,77.17643847094284
