Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
LLOY.L,Lloyds Banking,Banking,98.9000015258789,0.019504906159891717,0.30963078626835194,1.5253568376813615,1.5423223601085845,-0.674259290267346,0.13521577603208979,1.0,32.93442105585518
RR.L,Rolls-Royce,Defence,1259.0,0.030423675189667487,0.48296087112279606,29.371861049107142,2.332951632176898,-0.8961406403187634,0.2129094412331407,1.0,46.504165658695
BARC.L,Barclays,Banking,479.5499877929688,0.021860378163934744,0.3470227451255886,7.370282854352674,1.5369164929547596,-0.6643501832637249,0.2227179318388901,1.0,33.66134371956069
NWG.L,NatWest Group,Banking,632.4000244140625,0.02149648481447808,0.3412461172871126,11.012285505022321,1.7413480518482793,-0.6910311046532706,0.09185084786913866,1.0,34.84198644940912
STAN.L,Standard Chartered,Banking,1790.0,0.02131816479825787,0.3384153747868906,29.357142857142858,1.6400638467677573,-0.6031866828256666,0.14743589743589736,1.0,31.856331184186942
HSBA.L,HSBC,Banking,1190.800048828125,0.015715851755641462,0.2494814123219109,19.057146344866073,1.6003649280683478,-0.6436212010830313,0.14346074602612147,1.0,30.49558108559274
AZN.L,AstraZeneca,Pharma,14224.0,0.015413081192991658,0.24467507864341598,381.45431082589283,2.681765402319269,-0.27173943272857753,0.029232995658466043,1.0,22.03996312010967
GSK.L,GSK,Pharma,1901.5,0.013331219824336188,0.21162655396996638,48.399135044642854,2.545313439108223,-0.35438978605953303,0.06347874720357938,1.0,23.245360230599246
RTX,Raytheon Technologies,Defence,191.5850067138672,0.01729191665312766,0.2745006669349928,2.9542912074497667,1.5420263089073614,-0.5198195745369993,0.12909603361394106,1.0,27.316530497843537
GME,GameStop,Meme/Speculative,21.36000061035156,0.07418907315937452,1.1777150254684918,0.6503573826381146,3.0447442137381593,-0.8925408621113462,0.060576030669105885,1.0,67.57817965982241
NVDA,NVIDIA,Technology,189.54530334472656,0.031400971137254395,0.49847496333055313,5.1178577968052394,2.7000710154750593,-0.6633508495610981,0.05968166830981336,1.0,40.90838712623146
NOC,Northrop Grumman,Defence,610.0800170898438,0.01566403923601305,0.24865891407149232,11.794995989118304,1.9333522912915384,-0.36384085361586543,0.08091176126132793,1.0,22.9437341810137
JNJ,Johnson & Johnson,Pharma,206.27999877929688,0.011566391926234659,0.18361077961873348,2.892144339425223,1.402047874995184,-0.2736628099732024,0.018095743173052403,1.0,17.02463316038031
AMZN,Amazon,Technology,245.0500030517578,0.020665772928914788,0.32805897492503655,4.881428309849331,1.9920131601950268,-0.5614526325328268,0.11038107907411532,1.0,31.24302741549922
GOOGL,Alphabet,Technology,323.69000244140625,0.01816284358972356,0.2883262034410332,6.329997471400669,1.955573982408219,-0.44320065773475464,0.08089747718295626,1.0,26.48934996807936
