Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1856.5,0.015548400761227286,0.24682321019384865,68.96428571428571,3.7147474125658877,-0.41276005971708163,0.08093158660844257,1.0,27.721169848423855
BARC.L,Barclays,Banking,466.4500122070313,0.021756607457022077,0.34537543622240285,12.07000296456474,2.587630538898461,-0.6643501618031525,-0.00320547058632481,1.0,35.45141234279184
HSBA.L,HSBC,Banking,1277.5999755859375,0.015634816988578708,0.24819502527472231,25.985709054129465,2.0339472096664535,-0.6436212780773121,0.09458535729308437,1.0,30.868035125681672
LLOY.L,Lloyds Banking,Banking,105.8000030517578,0.019440573816813116,0.30860954198208757,2.7745720999581422,2.622468827908077,-0.6742592902673469,0.08982283741483932,1.0,34.807363279725905
NWG.L,NatWest Group,Banking,650.0,0.021435466595103883,0.340277483083664,17.383274623325892,2.6743499420501373,-0.6910311683632618,0.006191950464396356,1.0,36.309134418719665
STAN.L,Standard Chartered,Banking,1847.0,0.021173251817127675,0.33611495252799767,43.492710658482125,2.354775888385605,-0.6031866828256666,0.02925606018389515,1.0,32.82577838235025
AZN.L,AstraZeneca,Pharma,13980.0,0.015351930665267867,0.24370434411003092,338.7857142857143,2.423359901900674,-0.27173943272857787,0.0255281690140845,1.0,20.455109553498232
GSK.L,GSK,Pharma,2180.0,0.013434952255709835,0.21327325526780685,53.75807407924107,2.465966700882618,-0.3543897202175158,0.20441988950276246,1.0,22.190618525407295
RR.L,Rolls-Royce,Defence,1207.5,0.03039774232243145,0.48254919961785964,33.802071707589285,2.799343412636794,-0.8961406403187635,0.045454545454545414,1.0,46.709146478881145
OXY,Occidental Petroleum,Energy,45.09000015258789,0.030484733147687494,0.48393013615769026,1.3764275142124716,3.0526225539022827,-0.8838876843121566,0.11969206953150091,1.0,46.95624598548805
INTC,Intel,Semiconductors,48.2400016784668,0.025969090247911143,0.4122465274233935,3.841428211757115,7.963159365875059,-0.7079731260120349,0.32636797072259105,1.0,50.86473408391635
WMT,Walmart,Consumer Staples,126.94000244140624,0.013573660899481147,0.2154751867244905,2.7592855181012843,2.1736926619131998,-0.25739678733233856,0.12735350054716843,1.0,18.6713088584949
COST,Costco,Consumer Staples,989.2899780273438,0.013792711773412349,0.21895251154585044,19.605069289540843,1.981731314880354,-0.31402427117369447,0.1654606180882121,1.0,20.032304829192512
AVGO,Broadcom,Semiconductors,310.510009765625,0.02443923272423726,0.3879607921293803,15.12285505022321,4.870327710735651,-0.48299961558446536,-0.09061356372904861,1.0,36.38436959231226
CVX,Chevron,Energy,179.22999572753906,0.018347605022223393,0.29125920025465685,3.313572474888393,1.8487823209713192,-0.5577393869900091,0.19646189637000755,1.0,29.061565160005713
PG,Procter & Gamble,Consumer Staples,158.61000061035156,0.011805783044973851,0.1874109958163021,2.7941473076923637,1.7616463633693509,-0.23772451918949175,0.11946274825923053,1.0,16.36204438804666
KO,Coca-Cola,Consumer Staples,78.51000213623047,0.01141221253667332,0.18116325768630717,1.284285409109933,1.6358239385619204,-0.3698751576334874,0.11821682324438898,1.0,19.873095177047983
QCOM,Qualcomm,Semiconductors,136.3000030517578,0.023559855449912986,0.37400111067059716,4.872855050223214,3.5750953346441405,-0.4428842650111,-0.21765582541184803,1.0,31.84070220648518
RTX,Raytheon Technologies,Defence,195.97000122070312,0.017311884491893217,0.2748176465485514,5.039283752441411,2.571456713298749,-0.5198196208940691,0.05541797151451533,1.0,29.111587032538623
LMT,Lockheed Martin,Defence,609.1799926757812,0.01473013902306091,0.23383370779456256,20.853563581194198,3.4232187254864286,-0.3667428513204798,0.25975553373670013,1.0,25.313459746435942
TSM,Taiwan Semiconductor,Semiconductors,330.7300109863281,0.021137873242408876,0.3355533350653225,11.732142857142858,3.5473475243913826,-0.564665751728688,0.1276937137305898,1.0,34.36919639412777
