Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1215.5,0.03030017286931213,0.48100033256679786,68.75950404575893,5.656890501502175,-0.8961406403187634,0.0037159372419488523,1.0,58.907737487404106
NWG.L,NatWest Group,Banking,565.2000122070312,0.021313051847739625,0.33833420921366825,17.61614990234375,3.1167992784633913,-0.6910311572630482,-0.1503307248420146,1.0,40.41763124383866
HSBA.L,HSBC,Banking,1180.4000244140625,0.01570154002829919,0.2492542206936344,51.748356190382715,4.38396773297849,-0.6436212128039019,-0.08136183800649688,1.0,40.699388008093806
BA.L,BAE Systems,Defence,2307.0,0.015676361569475956,0.24885452505098146,75.56984165736607,3.2756758412382347,-0.4127601659072741,0.16869300911854102,1.0,30.098298426317108
STAN.L,Standard Chartered,Banking,1546.5,0.020784600272254657,0.32994530052162724,67.70527866908482,4.377968229491421,-0.6031866256699688,-0.16944146079484423,1.0,41.701616035329835
LLOY.L,Lloyds Banking,Banking,94.18000030517578,0.01923507010458434,0.30534727168574,3.0162130083356624,3.202604585434369,-0.6742593241030876,-0.13556674673504632,1.0,39.28187981965082
GSK.L,GSK,Pharma,2031.0,0.013412356642190489,0.21291456102324813,48.46214076450893,2.386122144978283,-0.3543896611381762,0.08242003743656579,1.0,24.416201428331533
AZN.L,AstraZeneca,Pharma,14380.0,0.01533334866438273,0.2434093639908066,369.65297154017856,2.5706048090415754,-0.27173943835821573,0.057461448214147115,1.0,23.3859412140896
BARC.L,Barclays,Banking,386.25,0.0215858511428933,0.3426647637705303,18.684358869280135,4.837374464538547,-0.6643501399974501,-0.20548229669793394,1.0,45.40627593068049
NOC,Northrop Grumman,Defence,733.7100219726562,0.015832918673027708,0.2513397920228526,22.066576276506698,3.0075337143655743,-0.36384084139328987,0.058545946929807746,1.0,27.813453245880087
MSFT,Microsoft,Technology,395.5499877929688,0.016910132317064386,0.2684400284888928,8.8664267403739,2.2415439297180804,-0.3714847637971893,-0.08546065712805984,1.0,25.992832745433567
BB,BlackBerry,Meme/Speculative,3.3399999141693115,0.036990229361434264,0.5872016869775677,0.12510713509150917,3.7457227037870884,-0.9159362604371292,-0.0874317388407243,1.0,56.14845095298164
OXY,Occidental Petroleum,Energy,57.880001068115234,0.030553329301722505,0.48501906634452296,2.0927774941728923,3.615717787755459,-0.8838876849784042,0.28037904477644693,1.0,51.92401396618104
KO,Coca-Cola,Consumer Staples,77.33999633789062,0.011420087602794634,0.1812882704853983,1.3025891523857962,1.6842374115133336,-0.36987520379090993,0.060490077822843435,1.0,21.691596497182427
AMC,AMC Entertainment,Meme/Speculative,1.090000033378601,0.08840854600192406,1.4034421589634287,0.05999999386923659,5.504586424943362,-0.998257394031369,-0.20437954044906048,1.0,87.04826128432613
JPM,JPMorgan Chase,Financials,283.44000244140625,0.017230131017355238,0.27351985037389376,7.9128570556640625,2.791722053170613,-0.43626493670371713,-0.0749951373256098,1.0,29.893523313114358
CVX,Chevron,Energy,196.82000732421875,0.018261080235343362,0.28988566184469233,4.177859715053008,2.122680398121762,-0.557739365175768,0.16096364296513666,1.0,31.792713826131646
WMT,Walmart,Consumer Staples,126.5199966430664,0.013657400406501772,0.2168045101874168,2.840356009347098,2.2449858399539853,-0.25739675088009745,0.07759128436086593,1.0,21.1442255828525
LMT,Lockheed Martin,Defence,646.0,0.01478894278939444,0.23476718864579738,20.006791363699545,3.0970265268884747,-0.3667429573577822,0.043203379863891556,1.0,27.736138549807876
AVGO,Broadcom,Semiconductors,322.1600036621094,0.02445088573223204,0.3881457778964605,14.522864205496644,4.5079662405047145,-0.4829996838643117,-0.025912396938701177,1.0,40.13190917134973
PG,Procter & Gamble,Consumer Staples,150.64999389648438,0.011851798701461943,0.18814147171719928,3.303570338657924,2.1928778443415635,-0.23772459756849756,0.005003335760760175,1.0,19.586683910013246
AMD,Advanced Micro Devices,Semiconductors,193.38999938964844,0.03697013913498413,0.5868827645197475,9.485712323869988,4.904965279387517,-0.6544994295506881,-0.2331271115616098,1.0,52.10371553087287
JNJ,Johnson & Johnson,Pharma,241.5200042724609,0.011533277696956374,0.18308510752556598,4.444995335170199,1.8404253298023956,-0.2736624708714886,0.06825620647329322,1.0,19.36490378514608
CAT,Caterpillar,Industrials,693.989990234375,0.0191629785893538,0.30420285436011296,29.496333530970983,4.250253454089367,-0.4335887258069475,0.04321748605322262,1.0,35.4705242921865
COST,Costco,Consumer Staples,1008.4299926757812,0.013797909592464956,0.2190350243652891,19.344286237444205,1.9182577251709683,-0.31402414632646863,0.05973163746684773,1.0,21.830976168173976
TSM,Taiwan Semiconductor,Semiconductors,338.3099975585937,0.02122972376058346,0.3370114168386167,13.559380667550224,4.007975160474471,-0.5646656796574495,-0.003651863581073389,1.0,39.52058521462826
GS,Goldman Sachs,Financials,782.2100219726562,0.018688682996381895,0.29667364523848755,33.04538951706571,4.224618528119661,-0.48748786564954133,-0.16358913475656278,1.0,36.796999502090756
GOOGL,Alphabet,Technology,302.2799987792969,0.018091819497406042,0.28719873092883574,7.364192240805559,2.4362155189044983,-0.44320044931268243,-0.10571237088838825,1.0,29.30955807642349
XOM,Exxon Mobil,Energy,156.1199951171875,0.01753681663775831,0.2783883336674903,4.073570251464844,2.609255943421675,-0.6134248647882949,0.11850111484109527,1.0,34.7509093312049
PFE,Pfizer,Pharma,26.57999992370605,0.015039853447535794,0.23875027186222278,0.6024999618530279,2.266741774200206,-0.5896199055312902,0.01839078679006878,1.0,31.807834232914928
AMZN,Amazon,Technology,207.6699981689453,0.020442689832368622,0.32451764055405635,5.623571123395657,2.7079362319928015,-0.5614526325328264,-0.14090099764442865,1.0,34.793218474974466
MS,Morgan Stanley,Financials,154.8699951171875,0.019841251307493327,0.314970099959775,6.297145298549107,4.066084778903856,-0.51325835920003,-0.14625137636132557,1.0,37.55620089399828
BLK,BlackRock,Financials,924.1099853515624,0.017373651305400174,0.2757981643154493,37.728947030681475,4.082733400649071,-0.4390169658721291,-0.17603208924699387,1.0,34.29407103629211
AAPL,Apple,Technology,250.1199951171875,0.01822067389856223,0.28924423113360836,6.047857012067516,2.41798222058734,-0.38515905183317367,-0.030687464246250906,1.0,27.56200230375866
BAC,Bank of America,Financials,46.720001220703125,0.01938917019589543,0.3077935347974689,1.585076166002413,3.3927143077642197,-0.4894678397183058,-0.11484336407233542,1.0,34.42314606122818
MARA,Marathon Digital,Meme/Speculative,9.31999969482422,0.09088736168331689,1.4427921379970239,0.8221428394317627,8.82127539004462,-0.9919354835027028,-0.05476673231802143,1.0,98.87977299082206
