Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1857.5,0.015947471635304782,0.253158263923638,136.11078752790178,7.327633245109114,-0.4127603024587678,-0.11103134721225172,1.0,25.54164298770698
AZN.L,AstraZeneca,Pharma,13470.0,0.015392000295892064,0.24434042977657797,615.5038364955357,4.569441993285342,-0.2717394383582149,-0.0070765148164528835,1.0,18.753767993661704
GSK.L,GSK,Pharma,1972.5,0.013547514793320076,0.21506013015656117,43.655997140066965,2.2132317941732302,-0.3543899075533377,0.052094798125039476,1.0,18.45561574414425
NWG.L,NatWest Group,Banking,636.0,0.02129405581761694,0.33803265658405557,13.747807094029017,2.1616048889982733,-0.691031034513603,0.10416666666666674,1.0,31.9332278080775
BARC.L,Barclays,Banking,501.2999877929688,0.02161645667998316,0.34315061160981825,21.745428902762267,4.3378075867304595,-0.664350203942208,0.13249744652701834,1.0,33.09322216721125
LLOY.L,Lloyds Banking,Banking,105.4000015258789,0.019262433718543852,0.30578165559079307,2.3424998692103753,2.222485612237131,-0.6715681278043919,0.059722526604502946,1.0,30.506051045202092
HSBA.L,HSBC,Banking,1429.0,0.01584052154237662,0.251460483832139,41.519435337611604,2.9054888269847168,-0.6436212454248004,0.06377805994463559,1.0,28.732908282187438
STAN.L,Standard Chartered,Banking,2034.0,0.020417140508291444,0.3241120576080123,81.80413818359375,4.021835702241581,-0.6031866898875632,0.0671563483735571,1.0,30.463945518784705
RR.L,Rolls-Royce,Defence,1406.0,0.030626470732272502,0.48618015055914776,59.385716029575896,4.223735137238684,-0.8961406436483671,0.09912449473748297,1.0,43.92386308500811
BLK,BlackRock,Financials,1057.3800048828125,0.01748328894610247,0.27753860790523005,26.235494783856204,2.4811793927164185,-0.4390168612131541,0.013755715504707666,1.0,22.952938651080604
COST,Costco,Consumer Staples,965.5900268554688,0.013838184738389627,0.2196743724860902,22.557146344866073,2.336099764651201,-0.3140244927735612,-0.05000881221279618,1.0,17.47337004934437
KO,Coca-Cola,Consumer Staples,79.93000030517578,0.011493949249614254,0.18246078777886068,1.7274575546384432,2.161212996425553,-0.36987520256601275,0.025051601949954927,1.0,17.97441760433963
RTX,Raytheon Technologies,Defence,192.5800018310547,0.017490596874355478,0.2776546176697694,4.897858755929129,2.5432852369717445,-0.5198196731489344,0.11865678468016738,1.0,25.435860360327254
AVGO,Broadcom,Semiconductors,392.8999938964844,0.02493858074017882,0.3958876961365096,26.115001133510056,6.646729839448779,-0.4829997081756326,-0.08063457655430706,1.0,31.036049062241815
PG,Procter & Gamble,Consumer Staples,150.55999755859375,0.012011841905008883,0.19068207881086705,3.0999973842075894,2.0589781047260955,-0.23772444091202793,0.03906144858883054,1.0,14.146088981996513
WMT,Walmart,Consumer Staples,118.12999725341795,0.01369985847896501,0.21747851119272615,2.931429726736883,2.4815286505494827,-0.2573966045711564,-0.0950726500112331,1.0,15.832743266585876
OXY,Occidental Petroleum,Energy,53.040000915527344,0.030741881763961313,0.48801224388955966,1.9581965758256057,3.6919240988405564,-0.8838876803680005,-0.10203928480205993,1.0,43.161728445435074
SLB,Schlumberger,Energy,50.33000183105469,0.02549635885296756,0.40474214917567325,1.9670137181190803,3.9082329556073865,-0.8428505171857558,-0.09653776763195832,1.0,39.80315105971643
TSM,Taiwan Semiconductor,Semiconductors,432.1499938964844,0.02159474151067557,0.34280589398382494,19.436077333808196,4.497530396463188,-0.5646656484133911,0.09825310272384491,1.0,30.222158468096882
CVX,Chevron,Energy,177.5800018310547,0.018390741309214302,0.2919439675818208,4.2785709926060225,2.4093765899814277,-0.5577393928982971,-0.06973374117954745,1.0,26.85899730184307
COP,ConocoPhillips,Energy,111.20999908447266,0.023724785144437883,0.37661928840373354,3.4907128470284596,3.138848013456948,-0.7066103201170605,-0.09149792256703071,1.0,34.28735155146736
MARA,Marathon Digital,Meme/Speculative,13.920000076293944,0.09097015812020215,1.4441064906856678,1.20428568976266,8.651477608923178,-0.9919354835027028,0.14473686274399067,1.0,77.03823142257794
RIOT,Riot Platforms,Meme/Speculative,27.43000030517578,0.07065286846837973,1.1215795162841384,2.070857320513044,7.549607354988956,-0.9831606217136529,0.3479115376407045,1.0,66.9195265196349
QCOM,Qualcomm,Semiconductors,212.97000122070312,0.02477245369902409,0.39325051111487913,17.24629054974846,8.09799053899424,-0.44288425500296164,0.14584074940529113,1.0,30.97134224680842
PLUG,Plug Power,Meme/Speculative,2.650000095367432,0.056392341295268135,0.8952006654957452,0.27071428298950195,10.215632952721327,-0.9904345451604275,-0.2018071841407978,1.0,63.097152213932176
BB,BlackBerry,Meme/Speculative,8.829999923706055,0.037670256648000035,0.5979967854875142,0.8135715893336706,9.213721363116445,-0.9159362604371293,0.5767857275142965,1.0,51.78875614050453
GME,GameStop,Meme/Speculative,21.51000022888184,0.07426961381291718,1.1789935687067188,0.7950003487723202,3.695956951710581,-0.8899057697225682,-0.11225750576730897,1.0,62.485263720925225
AMC,AMC Entertainment,Meme/Speculative,2.6600000858306885,0.08899625878653351,1.412771810185888,0.2549999782017299,9.58646503660154,-0.9984812150470358,0.6729559937042502,1.0,77.14886385419938
AMZN,Amazon,Technology,237.5,0.02048843961244881,0.3252438957978248,7.900714329310824,3.3266165597098203,-0.5614526325328262,-0.13178574082135408,1.0,28.65998454168691
INTC,Intel,Semiconductors,121.0999984741211,0.02791545178042924,0.44314405888218616,10.294999258858818,8.501238140856662,-0.7079731977861451,0.11974107041638282,1.0,40.65531876459919
GOOGL,Alphabet,Technology,363.7900085449219,0.01836093218582608,0.2914707624181044,11.523539093725333,3.167634850615303,-0.44320048262152595,-0.0628753986879107,1.0,24.038598624801324
NVDA,NVIDIA,Technology,204.6499938964844,0.03142009247832839,0.4987785052098481,8.490986149005218,4.14902829330164,-0.6633508953872488,0.042689665852745584,1.0,37.21603243940551
MSFT,Microsoft,Technology,378.9100036621094,0.017073242178245466,0.27102931726329726,13.627142769949769,3.5964061751459298,-0.3714850108011462,-0.07693454307039782,1.0,21.67622379652425
AAPL,Apple,Technology,295.95001220703125,0.018224359325061838,0.28930273546556734,8.200720650809151,2.770981690337743,-0.385159397511132,0.042376910301663795,1.0,21.9029598016722
JNJ,Johnson & Johnson,Pharma,234.1999969482422,0.011647939270983513,0.18490530358443216,5.069998604910713,2.1648158287684236,-0.2736623495920621,0.044322285976961195,1.0,15.154364585615527
PFE,Pfizer,Pharma,25.920000076293945,0.015050933298521927,0.23892615904386055,0.48571395874023515,1.8738964402413798,-0.5896199670208868,-0.0038618322562976592,1.0,25.900538563906196
PEP,PepsiCo,Consumer Staples,141.58999633789062,0.012407892410587379,0.19696918567715965,3.047020269729793,2.152002506206991,-0.3032269025521392,-0.07714339021564787,1.0,16.366089910905618
CAT,Caterpillar,Industrials,955.9199829101562,0.01952853235449079,0.3100058404803677,36.2957240513393,3.7969416583218987,-0.43358877977513904,0.05674388897821525,1.0,24.789473510728698
LMT,Lockheed Martin,Defence,532.3200073242188,0.014978210805586378,0.23777172525769186,11.77709956131237,2.21240971582331,-0.36674293083229825,0.05280660718146368,1.0,19.455166338501833
XOM,Exxon Mobil,Energy,140.74000549316406,0.01778728646139131,0.28236441885304503,3.8849999564034596,2.7604091265948965,-0.6134248641769432,-0.08512866668663666,1.0,28.56031581002133
AMD,Advanced Micro Devices,Semiconductors,512.47998046875,0.03587550769765971,0.569506029157146,36.2750047956194,7.078326213336128,-0.6544994295506881,0.4425490243240364,1.0,41.35881183245642
MS,Morgan Stanley,Financials,224.9600067138672,0.0198506744188425,0.31511968721501327,6.144287109375008,2.7312797501780373,-0.5132581923149655,0.18869224155279896,1.0,26.433666216809268
MMM,3M Company,Industrials,159.22999572753906,0.016721045438539726,0.26543836734832243,4.387858799525669,2.7556735020164185,-0.59097329085232,0.12066579937012545,1.0,27.41295274019671
GS,Goldman Sachs,Financials,1099.1400146484375,0.018820166045779022,0.2987608739404389,36.94199787803031,3.3609910826371188,-0.4874877769654794,0.20143232712661807,1.0,25.732862138269315
JPM,JPMorgan Chase,Financials,333.4599914550781,0.017274536610148137,0.2742247673059962,6.927141462053576,2.0773530976914096,-0.43626505823848105,0.0777634067007884,1.0,22.44076503007203
GE,General Electric,Industrials,357.0299987792969,0.022928643221541714,0.36398092718595737,11.161424909319193,3.126186860342451,-0.8119140775455683,0.24539559055688098,1.0,37.09061425194236
NOC,Northrop Grumman,Defence,550.1500244140625,0.016019357897678346,0.25429942296117236,13.470253554359212,2.4484691368878355,-0.3638410049900904,-0.010792364089632134,1.0,20.023180866551446
HON,Honeywell,Industrials,228.6100006103516,0.014914557475268046,0.23676125996483174,8.116428920200901,3.5503385234816296,-0.4301034319830753,0.09952356035159093,1.0,22.449743065528416
UPS,United Parcel Service,Industrials,105.12999725341795,0.017420895673839316,0.27654814541387895,3.159999302455358,3.0058017549816127,-0.5791770662046823,0.09005966391327624,1.0,27.575427852305626
BAC,Bank of America,Financials,56.52999877929688,0.01932910697084335,0.30684006065889907,1.2188881348141354,2.156179305032166,-0.4894679917850271,0.0697236165941355,1.0,25.008604307593163
SPCE,Virgin Galactic,Meme/Speculative,3.490000009536743,0.05521826289966864,0.8765627487690454,1.2519999572208949,35.87392417764157,-0.9981737079906847,0.4244897720864398,1.0,84.27048678503213
TLRY,Tilray Brands,Meme/Speculative,4.75,0.07047717912105471,1.118790534357987,0.27714286531720844,5.83458663825702,-0.9983182286553317,-0.16520211735808754,1.0,65.8634883180959
NIO,NIO Inc,Meme/Speculative,5.050000190734863,0.05452317563274793,0.8655285804824867,0.26000005858285086,5.148515817085866,-0.9500318253138185,-0.1440677781174906,1.0,56.823908555904005
MRNA,Moderna,Pharma,61.79999923706055,0.04539125638862175,0.7205638566063899,3.6121425628662105,5.844890950581213,-0.953846470258196,0.3230571708061565,1.0,53.50552684659444
LCID,Lucid Group,Meme/Speculative,5.139999866485596,0.05466801190334975,0.8678277849994935,0.44178571019853863,8.595052950859385,-0.9919035317669851,-0.17760002136230468,1.0,61.02786373109017
PLTR,Palantir Technologies,Meme/Speculative,130.6300048828125,0.04391259399344321,0.6970908187823966,7.259071895054409,5.556971311121426,-0.8461538461538463,-0.038849228438133654,1.0,49.37888283869285
