Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
JNJ,Johnson & Johnson,Pharma,229.32000732421875,0.011608648614654228,0.1842815837514574,3.7292861938476585,1.6262367323994953,-0.27366261550711074,-0.04964772306683063,1.0,17.872150925928167
RR.L,Rolls-Royce,Defence,1219.5999755859375,0.03058647618194721,0.4855452567553962,67.04355294363839,5.497175654782083,-0.8961406436483672,-0.045654488010028915,1.0,55.73859504676653
NWG.L,NatWest Group,Banking,577.7999877929688,0.021399084393320864,0.339699933535263,18.428575788225448,3.1894385907859495,-0.6910311217880577,-0.049671072708933006,1.0,39.086311553321025
HSBA.L,HSBC,Banking,1348.5999755859375,0.015787950709843578,0.2506259477375507,38.04839052178131,2.8213251676243063,-0.6436212049466673,0.06314102887958972,1.0,34.165578144030476
LLOY.L,Lloyds Banking,Banking,98.94000244140624,0.019383670177559226,0.3077062247131256,2.9952141898018922,3.0273035333465885,-0.674259262010632,-0.031099011551339095,1.0,37.242989042697246
STAN.L,Standard Chartered,Banking,1917.0,0.020435067844786516,0.3243966452522267,53.205714634486625,2.7754676387316968,-0.6031866252811177,0.11130434782608689,1.0,34.866108545949004
AZN.L,AstraZeneca,Pharma,13900.0,0.0153718268486502,0.24402018622964486,448.58642578125,3.227240473246403,-0.27173943835821507,-0.08648790746582546,1.0,23.94358398774643
GSK.L,GSK,Pharma,1885.0,0.013516078311790495,0.2145610914832283,50.12258015487502,2.659022819887269,-0.35438988421564094,-0.11286126875398705,1.0,24.022793569581555
BA.L,BAE Systems,Defence,1931.5,0.015876883806175322,0.25203771687485116,92.54313441685268,4.791257282777773,-0.41276014315632986,-0.15590633847184665,1.0,32.773728020409166
BARC.L,Barclays,Banking,437.2999877929688,0.021663876902077307,0.3439033842984776,15.153793334960946,3.46530842853241,-0.6643501719698306,0.002981623378368825,1.0,39.17208704431899
MMM,3M Company,Industrials,149.77999877929688,0.016708176343839448,0.2652340768032696,3.7899987357003346,2.5303770640864776,-0.590973420964662,0.004089298235833594,1.0,32.175293383740836
UPS,United Parcel Service,Industrials,98.87000274658205,0.017316116662284702,0.27488483017072296,2.8424639730037375,2.874950838516086,-0.5791771691779305,0.0008625322937945157,1.0,33.051196702251104
COP,ConocoPhillips,Energy,122.36000061035156,0.0237310825072765,0.3767192559396526,3.2915863656608133,2.6900836459969315,-0.7066102527568443,-0.0155778739941006,1.0,39.18433650482454
OXY,Occidental Petroleum,Energy,58.869998931884766,0.030702895769220702,0.48739336040937087,1.9864283970424101,3.374262668733521,-0.8838876469605366,-0.015057746678701966,1.0,49.48869470078296
AAPL,Apple,Technology,302.25,0.01819423674192939,0.28882455428267534,6.460979156604099,2.1376275125241024,-0.385159242501337,0.16851478546161758,1.0,25.5473469462049
AMC,AMC Entertainment,Meme/Speculative,1.5199999809265137,0.08872381033465565,1.4084468250933677,0.13142857381275724,8.646616806708456,-0.9984812150470358,0.13432831571956827,1.0,93.18120691100847
GS,Goldman Sachs,Financials,982.1199951171876,0.018745565223155635,0.2975766225948649,25.364288330078107,2.58260583800166,-0.48748783310291977,0.08431685908604769,1.0,30.10791088041931
QCOM,Qualcomm,Semiconductors,202.50999450683597,0.02425115419101599,0.38497513797426064,18.232857840401795,9.00343604512138,-0.4428842933880722,0.5881890919464985,1.0,49.133275622559786
XOM,Exxon Mobil,Energy,156.27999877929688,0.01772847619154149,0.2814308347616897,4.392458329265087,2.810633711015216,-0.6134250217917253,0.0071741482850053995,1.0,34.08178205181562
INTC,Intel,Semiconductors,118.95999908447266,0.027523367603830586,0.43691991553648474,10.241429465157646,8.609137141876808,-0.7079732157296672,1.017981298471164,1.0,57.43504246115484
WMT,Walmart,Consumer Staples,130.85000610351562,0.013574434329469386,0.2154874645449229,2.627145048457585,2.0077530958456715,-0.25739679201821064,0.030172236444099276,1.0,19.314120449888655
CAT,Caterpillar,Industrials,872.5599975585938,0.019406217122529577,0.30806414636842044,29.394989013671882,3.3688215246995625,-0.4335887407419371,0.13302721464221334,1.0,30.976253030077388
AVGO,Broadcom,Semiconductors,417.760009765625,0.024667160832554495,0.39157903867783306,16.655003138950885,3.9867394555775713,-0.4829994970903085,0.19145539157508407,1.0,36.50124032213889
COST,Costco,Consumer Staples,1074.010009765625,0.013804983984119218,0.2191473268512546,21.880715506417427,2.0372915808477736,-0.3140242427168697,0.043967524875877295,1.0,21.19946414661447
PLUG,Plug Power,Meme/Speculative,3.309999942779541,0.05620728169779913,0.8922629354599729,0.31857146535600933,9.62451573604838,-0.9904345451604274,0.2490565372302742,1.0,81.37323478683226
MARA,Marathon Digital,Meme/Speculative,13.149999618530272,0.09096067883557775,1.44395601170733,1.0028573444911415,7.626291814320426,-0.9919354835027028,0.38421048616108133,1.0,91.11667778891129
BLK,BlackRock,Financials,1051.5699462890625,0.017460445463956177,0.27717597886820305,23.288556780133927,2.2146464780890778,-0.4390170052365359,0.04995304167514014,1.0,27.05809888763953
PG,Procter & Gamble,Consumer Staples,142.44000244140625,0.011939056644566652,0.1895266486214198,2.9307120186941966,2.057506296308698,-0.23772457167957128,-0.009574975326767765,1.0,18.142944309910423
PFE,Pfizer,Pharma,25.790000915527344,0.01503899845760253,0.2387366993178015,0.4756254668228395,1.8442243115101267,-0.5896199345777693,-0.04566032467650705,1.0,29.483000635392898
MS,Morgan Stanley,Financials,197.7700042724609,0.019835043931882873,0.3148715609268172,4.459286281040739,2.2547839332082606,-0.5132583511343138,0.12960352226331784,1.0,30.445130807315767
LMT,Lockheed Martin,Defence,522.5900268554688,0.01492543394701759,0.2369339186011784,10.664284842354906,2.0406598469787287,-0.3667427001982416,-0.16851228821723352,1.0,23.28555530686094
KO,Coca-Cola,Consumer Staples,81.55000305175781,0.011426555763087683,0.18139094934685135,1.1514293125697546,1.4119304346794082,-0.3698750970291438,0.05511711845994616,1.0,20.08391436217917
NOC,Northrop Grumman,Defence,552.1699829101562,0.015970468981634157,0.2535233354788497,11.751434326171875,2.128227663560617,-0.363840744823497,-0.19680857864175172,1.0,23.902646361581773
MSFT,Microsoft,Technology,421.05999755859375,0.016966784960106764,0.2693393613165207,10.916434151785703,2.5926077554462053,-0.3714848335452241,0.12483640814948904,1.0,25.868260470071895
TSM,Taiwan Semiconductor,Semiconductors,401.6199951171875,0.02146590284275688,0.34076064353645485,15.592147827148438,3.882313633961091,-0.5646658136616426,0.09762230613977141,1.0,37.25536091832384
BAC,Bank of America,Financials,51.22999954223633,0.019343218687852475,0.30706407722156864,1.147857393537251,2.2405961424826977,-0.4894680261325747,-0.012528942029617407,1.0,29.474404162350346
PEP,PepsiCo,Consumer Staples,149.2899932861328,0.012355780825788008,0.19614193991433213,3.219287327357701,2.156398601470587,-0.3032268278249811,-0.03559437762919626,1.0,20.570631977405707
JPM,JPMorgan Chase,Financials,301.9800109863281,0.01724441662538274,0.27374662737090244,6.330712454659598,2.0964011604550263,-0.4362650219221317,-0.019449914636595844,1.0,26.549952501247837
GME,GameStop,Meme/Speculative,22.549999237060547,0.07426784331534116,1.1789654629290207,1.1657144001552042,5.1694653640580706,-0.8899057697225683,-0.01571368890219471,1.0,73.84430700609377
