Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1985.0,0.015536973043992897,0.24664180080671647,68.31699916294643,3.4416624263449083,-0.41276021111460276,0.17386162034299235,1.0,31.49231048852914
HSBA.L,HSBC,Banking,1244.199951171875,0.01566774036502945,0.24871766767317766,19.614283970424108,1.5764575422101565,-0.6436212395801714,0.16870184078962502,1.0,31.85687453059116
NWG.L,NatWest Group,Banking,653.4000244140625,0.021453027103000046,0.3405562475043994,15.801496233258929,2.418349501506209,-0.6910311974431934,0.05217395235758859,1.0,38.82649368810743
BARC.L,Barclays,Banking,485.4500122070313,0.021824037717025027,0.3464458584152523,10.184500558035719,2.097950417538007,-0.6643502366929863,0.11086959315110145,1.0,37.04939428485237
RR.L,Rolls-Royce,Defence,1244.0,0.030414286278114214,0.48281182677248685,31.203499930245535,2.508319930084046,-0.8961406403187635,0.1237579042457091,1.0,49.26308663401636
STAN.L,Standard Chartered,Banking,1854.5,0.021274386946550462,0.3377204229355878,35.342860630580354,1.9057891955017714,-0.6031866256699694,0.11986714975845403,1.0,34.285811484647844
GSK.L,GSK,Pharma,1804.5,0.013311986354197997,0.21132123209695974,40.27799769810268,2.232086322976042,-0.35438974355125175,-0.008788794287283741,1.0,24.45680724931995
LLOY.L,Lloyds Banking,Banking,101.9000015258789,0.019463285000902678,0.3089700708525723,1.8477156502859862,1.8132636139526783,-0.6742593241030882,0.06478583882285682,1.0,35.29372801354924
AZN.L,AstraZeneca,Pharma,13560.0,0.015404474356763837,0.24453844935401273,366.35714285714283,2.701748841129372,-0.27173943272857737,-0.001325673884224443,1.0,24.565790645076007
MS,Morgan Stanley,Financials,183.0500030517578,0.019960633888603464,0.31686523968271746,4.695001874651224,2.56487396688199,-0.5132582829555206,0.03517503340098238,1.0,33.34685800017665
CAT,Caterpillar,Industrials,648.4099731445312,0.019130553142492974,0.3036881163488497,18.28070318519796,2.8193124631541058,-0.4335887788589784,0.08956761385331635,1.0,31.491074285544354
QCOM,Qualcomm,Semiconductors,157.8000030517578,0.023624820608345354,0.3750324005891729,5.443568638392855,3.44966320222908,-0.44288431412479007,-0.09988018225249007,1.0,35.99381500690103
UPS,United Parcel Service,Industrials,109.3000030517578,0.01698438225433064,0.2696187097021047,2.2692860194614957,2.076199410888306,-0.5791772172527314,0.1439037107361667,1.0,32.27764444609372
GE,General Electric,Industrials,295.0,0.022513088828661144,0.35738420570726287,10.719284057617188,3.633655612751589,-0.8119141083706262,0.02836926211492652,1.0,47.247012176904164
NOC,Northrop Grumman,Defence,670.4400024414062,0.01575292809486676,0.25006998096059974,24.919285365513392,3.7168553897097207,-0.3638411073763801,0.21114243333748273,1.0,31.095813925854458
INTC,Intel,Semiconductors,54.31999969482422,0.025605347930791705,0.40647229714894295,3.086427688598632,5.681936130225561,-0.7079731977861456,0.34789083680355626,1.0,52.76906539177704
JPM,JPMorgan Chase,Financials,303.6300048828125,0.017356881105655156,0.27553194564767614,7.552386001074767,2.4873648452463213,-0.43626494487365347,-0.032392374557740244,1.0,29.60902799152842
GS,Goldman Sachs,Financials,954.6500244140624,0.018649122393064963,0.29604564012993384,26.060721261160715,2.729871743014521,-0.4874878843453601,0.10148960034715859,1.0,32.58044342292665
HON,Honeywell,Industrials,222.5399932861328,0.014651973868575129,0.23259287443480062,5.022143772670209,2.2567376310706284,-0.43010337274313004,0.15912280284848723,1.0,27.410788334478283
MMM,3M Company,Industrials,160.6300048828125,0.016489871477952212,0.261768594492472,4.737141200474331,2.9491010748149504,-0.5909732821611967,-0.020309842002300016,1.0,35.51705703668207
BAC,Bank of America,Financials,52.45000076293945,0.019601389352642565,0.31116240947064944,1.2614291054861886,2.4050125588892257,-0.4894679225043171,-0.02690168315196184,1.0,31.90517864027471
