Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2112.77197265625,0.015798390769454666,0.25079167854597245,63.39672784783368,3.000642221135162,-0.4127601510449455,-0.0646304215819814,1.0,27.863453270094936
AZN.L,AstraZeneca,Pharma,14536.0,0.015366437721409516,0.24393463648686964,323.37381417410717,2.2246409890898953,-0.271739438358215,0.006508793795873213,1.0,21.2347265106355
GSK.L,GSK,Pharma,2075.0,0.013475664438023737,0.2139195411262067,44.645420619419646,2.1515865358756456,-0.35438970364984,0.014173998044965774,1.0,22.679150889542086
RR.L,Rolls-Royce,Defence,1138.5499267578125,0.030509079791346358,0.484316627143973,64.96927496517434,5.706317609644388,-0.8961406436483673,-0.08066210851754096,1.0,56.53346796045956
HSBA.L,HSBC,Banking,1342.4000244140625,0.0157310992644889,0.2497234590210524,37.528573172433035,2.7956326348260974,-0.6436213074568987,0.07851518937472957,1.0,34.188568316390146
STAN.L,Standard Chartered,Banking,1780.0,0.020599360907373857,0.3270047167666624,55.289271763392854,3.1061388631119584,-0.6031867259075695,0.09335896093348084,1.0,35.99577802441242
NWG.L,NatWest Group,Banking,592.4000244140625,0.021405376900201542,0.3397998239852396,17.41086687360491,2.9390388514628847,-0.6910311162357442,0.029237661351878552,1.0,38.51551223052799
BARC.L,Barclays,Banking,434.25,0.021640622376283686,0.34353423014583767,13.996000017438591,3.223028213572502,-0.6643501614604979,0.09272774702939324,1.0,38.62307220937493
LLOY.L,Lloyds Banking,Banking,100.26000213623048,0.019335780026327177,0.3069459921306699,3.158552894832592,3.1503618866283674,-0.674259202192329,0.05384461474861979,1.0,37.700929509262565
PG,Procter & Gamble,Consumer Staples,142.85000610351562,0.011902613985116862,0.18894813933731203,2.481426783970424,1.7370855288394382,-0.23772451918949192,-0.08435349571622275,1.0,17.30599271304823
OXY,Occidental Petroleum,Energy,57.04999923706055,0.030623082540746374,0.48612636468611337,2.416428429739816,4.235632711753075,-0.8838877248880195,0.07398344096759457,1.0,52.04279246688014
NVDA,NVIDIA,Technology,202.5,0.03142057611145101,0.49878618264765756,4.584284101213732,2.2638440005993736,-0.6633509570247423,0.0960163958471254,1.0,40.17295793451603
NOC,Northrop Grumman,Defence,589.6199951171875,0.015963147303271502,0.2534071074380866,17.207850864955358,2.9184646055863968,-0.36384127142930583,-0.1977740744160894,1.0,26.232959682268195
WMT,Walmart,Consumer Staples,129.97999572753906,0.013717916392855963,0.21776517168883863,2.835000174386159,2.181104991208661,-0.2573968739975799,0.04097465615137996,1.0,19.955235619221526
BAC,Bank of America,Financials,53.119998931884766,0.019364197444045564,0.3073971046517829,1.1792858668736044,2.220041209687882,-0.48946793325381127,0.09390439517371685,1.0,29.52172524964902
AMZN,Amazon,Technology,255.3600006103516,0.020525069745821196,0.3258253811381916,6.950715201241626,2.7219279388425344,-0.5614526325328266,0.19143376302324078,1.0,33.61908268607332
AAPL,Apple,Technology,273.1700134277344,0.018249483537844453,0.28970156997902174,6.479997907366069,2.372148328454916,-0.38515893967104137,0.04731061415766247,1.0,26.328994606002134
CVX,Chevron,Energy,186.32000732421875,0.018313196742069698,0.29071298574068816,5.797139848981593,3.11138880479641,-0.5577392980625876,0.00016111460179102366,1.0,33.639696289457774
JPM,JPMorgan Chase,Financials,313.0199890136719,0.017237568659036497,0.27363791927527026,6.404629915770556,2.0460769728960724,-0.4362653686620345,0.08967524677751837,1.0,26.494329451434094
GME,GameStop,Meme/Speculative,25.65999984741211,0.07421617511271013,1.1781452556399123,0.8485715048653739,3.3069817221801543,-0.8925408463791689,0.05293389264484283,1.0,68.84071059571453
