Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,423.8999938964844,0.021651454032752725,0.3437061773616614,14.289505004882821,3.3709613613187015,-0.6643502254052501,0.04460326921633584,1.0,39.08259683488869
STAN.L,Standard Chartered,Banking,1878.7509765625,0.020428753365121063,0.32429640599510534,54.698573521205375,2.9114328723483025,-0.6031866898875633,0.1784914277418308,1.0,35.39851928696091
NWG.L,NatWest Group,Banking,562.5999755859375,0.021392623655315073,0.3395973724989674,18.128792898995535,3.2223237976707573,-0.6910311397749107,-0.01124784607040863,1.0,39.347117714985515
AZN.L,AstraZeneca,Pharma,13778.0,0.015372176062210464,0.24402572982305432,455.72928292410717,3.3076591880106485,-0.271739438358214,-0.07888755181173956,1.0,24.3446029471841
GSK.L,GSK,Pharma,1895.5,0.013515443735142121,0.21455101789123185,51.586489227606876,2.7215240953630637,-0.3543897141537074,-0.09557685869390231,1.0,24.34211427231258
HSBA.L,HSBC,Banking,1321.199951171875,0.015780070880533924,0.2505008593251888,36.46249308923164,2.7598012743559535,-0.6436212270701295,0.038103878582762096,1.0,34.13719560760509
RR.L,Rolls-Royce,Defence,1171.4000244140625,0.030571178824618933,0.4853024187361536,70.36498151506696,6.006913099584723,-0.8961406436483669,0.02525073271046896,1.0,57.47635124690146
BA.L,BAE Systems,Defence,1903.0,0.015875953404989377,0.252022947213906,94.11428397042411,4.945574564919817,-0.4127602651351682,-0.15712782649222456,1.0,33.467739193526945
LLOY.L,Lloyds Banking,Banking,95.83999633789062,0.019369321888080916,0.3074784526789329,2.8780719212123276,3.002996693640809,-0.674259355672709,0.0013872172893096835,1.0,37.32878875478004
MS,Morgan Stanley,Financials,189.5800018310547,0.019817258256970696,0.3145892220905148,4.269286019461494,2.2519706605267853,-0.5132583116980342,0.13162029818859722,1.0,30.549597786002014
PFE,Pfizer,Pharma,25.65999984741211,0.015038756023089343,0.23873285078921483,0.4948714484927833,1.9285715176755647,-0.5896198950496309,-0.03750689859589873,1.0,29.821466157921716
PEP,PepsiCo,Consumer Staples,150.3699951171875,0.012354997787087115,0.1961295095603151,3.323573521205357,2.2102637687892486,-0.3032267847817859,-0.01853672392289396,1.0,20.83856525435216
PLUG,Plug Power,Meme/Speculative,3.309999942779541,0.056214717385813996,0.8923809733478569,0.33071432794843403,9.99136959714627,-0.9904345451604274,0.31349205072714836,1.0,82.93400868062841
RTX,Raytheon Technologies,Defence,174.49000549316406,0.017418051010428863,0.2765029877821925,3.8728550502232144,2.2195282986422624,-0.5198196874607707,-0.11838112819595581,1.0,29.599232449526475
JPM,JPMorgan Chase,Financials,295.70001220703125,0.01723966026942507,0.2736711225608371,6.207142421177456,2.099134989832733,-0.43626526792477266,-0.005716145677006401,1.0,26.66747365015675
XOM,Exxon Mobil,Energy,162.5500030517578,0.017711316198705942,0.28115842832043464,4.171793410541658,2.566467752826378,-0.6134247544197513,-0.0015661337219519122,1.0,33.528656389294866
BB,BlackBerry,Meme/Speculative,6.210000038146973,0.03731272777196213,0.5923211905323899,0.43285720688956125,6.970325349929037,-0.915936260437129,0.7844827598019153,1.0,63.77954606279097
AAPL,Apple,Technology,298.9700012207031,0.018194637523837414,0.288830916498227,6.684746988491404,2.2359256651829242,-0.38515885215164203,0.18045540678068628,1.0,25.941484158189095
PG,Procter & Gamble,Consumer Staples,141.3000030517578,0.011938141975289907,0.18951212869679096,2.8714261736188615,2.032148698940272,-0.2377245445087086,0.00753006083759078,1.0,18.179941697027164
JNJ,Johnson & Johnson,Pharma,230.0,0.011608830117597734,0.18428446502136187,3.799285888671877,1.6518634298573378,-0.2736625298420555,-0.035275380784896004,1.0,18.03190459862177
WMT,Walmart,Consumer Staples,134.1999969482422,0.013565179817602926,0.21534055372349922,2.6701069930970394,1.9896475810851453,-0.25739686744334456,0.09769047606566672,1.0,19.365505756389247
GE,General Electric,Industrials,285.2799987792969,0.022830893696903286,0.362429201588149,9.066436767578134,3.178083569255854,-0.8119140099880073,-0.011503836638963594,1.0,43.485648338864685
BAC,Bank of America,Financials,50.70000076293945,0.019342436286957334,0.30705165699240405,1.1778572627476305,2.3231898323927,-0.4894678390615517,0.00835326161176253,1.0,29.828803439094266
BLK,BlackRock,Financials,1036.300048828125,0.017458210850046826,0.2771405054721207,24.13140869140625,2.3286121349405198,-0.4390169615929243,0.08121363966257267,1.0,27.499778473975297
CVX,Chevron,Energy,197.25,0.018343411653660862,0.2911926325924243,4.509372683163368,2.2861204984351673,-0.5577391613354776,-0.012321818193070433,1.0,31.335143182603034
GOOGL,Alphabet,Technology,387.6600036621094,0.018316461700155173,0.29076481534349946,11.589292253766745,2.989550674376033,-0.44320055782122775,0.26910238494889716,1.0,29.88516549300417
AMZN,Amazon,Technology,259.3399963378906,0.020421467443641716,0.32418074557726756,7.423568725585933,2.862485089231614,-0.5614526325328258,0.213172995063182,1.0,34.00199331512417
NVDA,NVIDIA,Technology,220.6100006103516,0.03134351879992652,0.49756293574969945,8.51142883300781,3.8581337244275553,-0.6633509955832537,0.23868609236390603,1.0,44.70230849961279
