Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1934.800048828125,0.015854586245525503,0.2516837540729144,61.67581006250681,3.187709763593545,-0.4127602572465656,-0.09026383348799916,1.0,29.029121625960805
GSK.L,GSK,Pharma,1843.0,0.0135209081212787,0.21463776233194196,54.660426548549104,2.9658397476152527,-0.35439005206212193,-0.06777946383409206,1.0,25.577043505978875
AZN.L,AstraZeneca,Pharma,13360.0,0.01537987563945159,0.24414795682253643,471.15785435267856,3.526630646352384,-0.271739438358215,-0.03258508327299059,1.0,25.609814096323838
NWG.L,NatWest Group,Banking,579.7999877929688,0.021402662163758534,0.3397567288802199,17.328783307756698,2.988751926973884,-0.691031110683431,0.08617459919808179,1.0,39.227287720503014
RR.L,Rolls-Royce,Defence,1219.800048828125,0.03055843588981399,0.48510013091735166,62.08624407008655,5.089870600491734,-0.8961406520939393,0.04663541962450979,1.0,55.78033409976274
HSBA.L,HSBC,Banking,1315.4000244140625,0.01577940361516464,0.25049026681583514,32.778799874441965,2.491926354421583,-0.6436212800105975,0.11191887101780429,1.0,33.82503875599686
STAN.L,Standard Chartered,Banking,1888.199951171875,0.02044399249899701,0.324538319745696,50.198582240513396,2.6585416554723778,-0.6031867756468503,0.1980964157181948,1.0,35.16620452956292
LLOY.L,Lloyds Banking,Banking,98.9499969482422,0.019356536154231736,0.30727548544636657,2.8617864336286223,2.8921541403639837,-0.6742592541413209,0.06194790405374473,1.0,37.53094232500911
BARC.L,Barclays,Banking,434.2000122070313,0.021650409397259512,0.34368959428730694,13.601787022181908,3.1326086227046046,-0.6643502254052499,0.13058202319510825,1.0,38.970310692129914
BAC,Bank of America,Financials,51.310001373291016,0.0193595363909343,0.30732311272750246,1.1828572409493592,2.305315161353875,-0.48946799692430354,0.0636401241294855,1.0,30.202677287150124
NVDA,NVIDIA,Technology,215.1999969482422,0.03145392596139328,0.499315595102909,7.362143380301338,3.4210703925205017,-0.6633509856588022,0.25671566249063815,1.0,44.125390145073936
AAPL,Apple,Technology,293.32000732421875,0.018208897810621863,0.2890572915329637,6.923570905412943,2.3604154958853636,-0.3851591053372214,0.15987191281643565,1.0,26.729507930233247
NOC,Northrop Grumman,Defence,549.52001953125,0.01596732864240289,0.2534734841390198,17.109287806919642,3.1134967241983573,-0.36384085454214965,-0.20588443866777728,1.0,27.38411331194024
GOOGL,Alphabet,Technology,400.7999877929688,0.01828282488318384,0.29023084742788785,10.340002877371644,2.57984111584173,-0.4432005578212289,0.426740597447939,1.0,29.17050684624862
JNJ,Johnson & Johnson,Pharma,221.32000732421875,0.011586388435339745,0.18392821435982246,3.8771416800362744,1.751826112293827,-0.2736627334482315,-0.07490385285690593,1.0,18.62377612637593
UPS,United Parcel Service,Industrials,100.77999877929688,0.017300216415049082,0.27463242157090356,3.273571559361044,3.2482353631795546,-0.5791771508215918,0.03364101312099366,1.0,34.84830433088784
MS,Morgan Stanley,Financials,193.08999633789065,0.019833812043278255,0.31485200530147267,3.9906996836738142,2.0667563101976745,-0.5132582328254558,0.18928917150520785,1.0,30.40350236796797
COST,Costco,Consumer Staples,1008.7899780273438,0.013789472581845126,0.2189010909738358,17.851117663164775,1.7695573956902366,-0.3140241176884835,0.03123945161171582,1.0,20.859040818186706
MARA,Marathon Digital,Meme/Speculative,12.9399995803833,0.09095413509384619,1.4438521330277367,0.8242858478001186,6.370060854172779,-0.9919354835027029,0.508158472662781,1.0,89.09692971638458
PEP,PepsiCo,Consumer Staples,154.6199951171875,0.012340907204163577,0.19590582849085342,3.095715114048549,2.0021441028388898,-0.30322682782498017,0.02512758231202561,1.0,20.602033455724417
GS,Goldman Sachs,Financials,936.47998046875,0.01872833130004296,0.29730304254684403,21.602861676897305,2.306815108432335,-0.48748796830154445,0.13838369614072699,1.0,29.870136407723653
MSFT,Microsoft,Technology,415.1199951171875,0.016958156464497394,0.2692023881950947,11.827144077845977,2.8490904357683853,-0.3714849835863778,0.13430060860874726,1.0,27.248702233124735
JPM,JPMorgan Chase,Financials,302.1000061035156,0.01724277628865821,0.2737205878326654,5.911420549665179,1.9567760444333158,-0.43626503013386864,0.04109606473313798,1.0,26.617594198296906
PG,Procter & Gamble,Consumer Staples,146.4199981689453,0.01192973627602365,0.18937869235766627,3.0456039369776198,2.0800464247127493,-0.23772449271036825,0.03582742867999156,1.0,18.689098795804433
BB,BlackBerry,Meme/Speculative,6.369999885559082,0.03729288168500568,0.5920061436688826,0.4221428803035191,6.627046905613382,-0.9159362604371292,0.9599999647874098,1.0,63.99258430673213
SLB,Schlumberger,Energy,53.27000045776367,0.02542637792821919,0.40363123643525817,1.6728572845459,3.140336531200639,-0.8428504868255206,0.018352113539855885,1.0,46.01747359994242
CVX,Chevron,Energy,181.6199951171875,0.01832462161161545,0.2908943499221646,4.641429356166286,2.5555717877712065,-0.5577394416627932,-0.12594445841724666,1.0,32.55677476189331
MMM,3M Company,Industrials,143.2899932861328,0.016669278389667433,0.26461659092377954,4.057858058384487,2.8319200561908286,-0.5909734976933185,-0.004861533303188059,1.0,33.66432460122215
GME,GameStop,Meme/Speculative,24.280000686645508,0.0742343555059057,1.1784338604347095,1.256428718566894,5.17474745895685,-0.8899057697225682,0.07624119066579405,1.0,75.05796500089109
AMZN,Amazon,Technology,272.67999267578125,0.020419467242371512,0.32414899336646935,7.3514284406389505,2.6959911391004985,-0.561452632532826,0.3138672135343126,1.0,34.01491678045578
KO,Coca-Cola,Consumer Staples,78.41999816894531,0.011429844138817025,0.18144315069323444,1.3871416364397322,1.7688621127627708,-0.36987512543050227,0.04993969213570737,1.0,21.497291484811303
HON,Honeywell,Industrials,213.1199951171875,0.014732086782499732,0.23386462751709597,5.547143118722096,2.6028262226976446,-0.43010351766044885,-0.053515135896198274,1.0,27.28506409600275
AMC,AMC Entertainment,Meme/Speculative,1.5,0.0886353782674364,1.4070430095466546,0.1378571476255144,9.190476508367627,-0.9984812150470358,0.5463917069663693,1.0,96.8163098745087
CAT,Caterpillar,Industrials,897.4500122070312,0.019374564664395605,0.30756167917278215,29.094286237444198,3.241883764188137,-0.43358868052897903,0.2786850845708644,1.0,31.36703013837551
PLUG,Plug Power,Meme/Speculative,3.119999885559082,0.056065415729526606,0.8900108830306581,0.2221429007393973,7.119965028447135,-0.9904345451604274,0.3866666158040364,1.0,75.97970407074493
GE,General Electric,Industrials,297.1499938964844,0.022813988825454986,0.3621608450733627,10.999291556222099,3.701595753710104,-0.811914057126582,0.04175432642640042,1.0,45.639025454114076
RIOT,Riot Platforms,Meme/Speculative,24.07999992370605,0.07095048126284419,1.126303972931002,1.4582144192286897,6.055707740235998,-0.9831606217136529,0.7193859140976757,1.0,79.08392392904479
AMD,Advanced Micro Devices,Semiconductors,455.1900024414063,0.035744671988161315,0.5674290766575093,26.88214547293527,5.905697692997033,-0.6544994295506879,1.2338420419954041,1.0,53.27185639752675
