Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.030538743674280975,0.4847875266869662,,,-0.8961406384521908,,1.0,
STAN.L,Standard Chartered,Banking,,0.020271768101062487,0.32180434218590054,,,-0.6031866669875154,,1.0,
HSBA.L,HSBC,Banking,,0.015807866028025405,0.2509420936126897,,,-0.6436212329289402,,1.0,
NWG.L,NatWest Group,Banking,,0.020439963029884285,0.32447435390656865,,,-0.6910311264515974,,1.0,
BARC.L,Barclays,Banking,,0.020971877287925288,0.3329182309800843,,,-0.664350200649112,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018429527420199744,0.29255967800576577,,,-0.6715680486453599,,1.0,
AZN.L,AstraZeneca,Pharma,,0.0155907901312024,0.2474961205809698,,,-0.2717394399782717,,1.0,
BA.L,BAE Systems,Defence,,0.01603516724046177,0.25455038849755024,,,-0.41276035555955976,,1.0,
GSK.L,GSK,Pharma,,0.013645282689772697,0.21661214739787846,,,-0.3543897413005456,,1.0,
INTC,Intel,Semiconductors,,0.028948981443411063,0.45955083364733595,,,-0.7079731798426206,,1.0,
BLK,BlackRock,Financials,,0.01754993115544389,0.27859652018165393,,,-0.43901698951656337,,1.0,
OXY,Occidental Petroleum,Energy,,0.030884789943756267,0.4902808409138858,,,-0.8838876509536845,,1.0,
GME,GameStop,Meme/Speculative,,0.07429827862418636,1.1794486084787,,,-0.8847802946955915,,1.0,
AMD,Advanced Micro Devices,Semiconductors,,0.03596798252315309,0.5709740215018835,,,-0.654499429550688,,1.0,
MARA,Marathon Digital,Meme/Speculative,,0.0914066811253183,1.4510360785642433,,,-0.9911032025332357,,1.0,
MS,Morgan Stanley,Financials,,0.019801451686820397,0.3143383005683233,,,-0.5132583413619028,,1.0,
AMC,AMC Entertainment,Meme/Speculative,,0.08960144550247237,1.4223788514686926,,,-0.9984812150470359,,1.0,
BB,BlackBerry,Meme/Speculative,,0.038322108104988144,0.6083446065691882,,,-0.9159362604371295,,1.0,
XOM,Exxon Mobil,Energy,,0.01790064443979512,0.2841639209729341,,,-0.6100657255033166,,1.0,
SLB,Schlumberger,Energy,,0.025735962819912972,0.40854574423376583,,,-0.8428505533255092,,1.0,
NVDA,NVIDIA,Technology,,0.03154689804987119,0.500791481252806,,,-0.6633509934793579,,1.0,
COP,ConocoPhillips,Energy,,0.023712405788090394,0.3764227722140145,,,-0.706610339882468,,1.0,
CVX,Chevron,Energy,,0.018477011323224723,0.2933134615978626,,,-0.5577393270998227,,1.0,
WMT,Walmart,Consumer Staples,,0.013930750180063059,0.22114380331809072,,,-0.2573969008776986,,1.0,
BAC,Bank of America,Financials,,0.019211674220532885,0.30497587354032407,,,-0.4894680957092808,,1.0,
QCOM,Qualcomm,Semiconductors,,0.025175654087265045,0.3996511188497407,,,-0.44288421454127425,,1.0,
