Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1993.5,0.015880912586067143,0.2521016717729358,96.03599330357143,4.8174563984736105,-0.4127601589335563,-0.1213242996932794,1.0,34.623335551392984
GSK.L,GSK,Pharma,1915.0,0.013513599402858538,0.21452174002388788,50.483969709487056,2.6362386271272613,-0.35438993089104226,-0.11621014526718854,1.0,24.929939468940997
NWG.L,NatWest Group,Banking,584.2000122070312,0.021394194360359553,0.33962230666855175,17.728581019810267,3.03467659181211,-0.6910311162357453,-0.03469927226772129,1.0,39.77140835690555
HSBA.L,HSBC,Banking,1374.199951171875,0.015785481127238803,0.2505867443290645,39.18399780257734,2.8514043949108308,-0.6436212217452346,0.02959438405358039,1.0,35.29998380020291
STAN.L,Standard Chartered,Banking,1946.0,0.020430972125309362,0.32433162772116814,53.334280831473215,2.740713300692354,-0.6031867184739965,0.13867758923346996,1.0,35.77865850246951
LLOY.L,Lloyds Banking,Banking,99.5999984741211,0.019381990132909605,0.3076795548311193,3.0530711582728784,3.0653325351868888,-0.6742592698799382,-0.010137191856671834,1.0,38.479239806560386
AZN.L,AstraZeneca,Pharma,13916.0,0.015369342184696419,0.24398074341216522,445.01499720982144,3.197865745974572,-0.2717394383582147,-0.0890285415030112,1.0,25.03919569167755
RR.L,Rolls-Royce,Defence,1248.800048828125,0.030588433213624505,0.48557632367015224,79.52927943638393,6.368455823733693,-0.8961406436483672,-0.024179625800567206,1.0,60.521978972258836
BARC.L,Barclays,Banking,445.7999877929688,0.02165978256913661,0.3438383887780029,15.246649605887281,3.4200650568361803,-0.6643501719698278,0.028492271860956153,1.0,40.30540882151917
AMD,Advanced Micro Devices,Semiconductors,467.510009765625,0.03578816243363398,0.5681194660762778,30.994293212890632,6.629653390400963,-0.6544994295506879,0.9078926810927321,1.0,56.375204694814386
TSM,Taiwan Semiconductor,Semiconductors,404.5199890136719,0.021459350178003423,0.3406566232082803,15.263578142438616,3.773256836987292,-0.5646655817785375,0.09152720548170135,1.0,38.33913549882291
INTC,Intel,Semiconductors,119.83999633789062,0.02751335090296891,0.43676090533986084,10.16071592058454,8.478568283610635,-0.7079731618990937,0.9211284752469386,1.0,60.188928256671346
NVDA,NVIDIA,Technology,215.3300018310547,0.03133731301085164,0.49746442190221307,8.285714285714292,3.8479144639654828,-0.6633509383151398,0.14154692390974444,1.0,45.88577159447313
BLK,BlackRock,Financials,1073.0,0.017455579188453998,0.2770987291394637,23.127127511160715,2.155370690695314,-0.43901704032174044,0.07374088383128119,1.0,27.685981777949465
BAC,Bank of America,Financials,51.79999923706055,0.019335991281762565,0.3069493457067408,1.0900001525878926,2.104247429810862,-0.48946799561081467,-0.014084538743281638,1.0,29.86735423371014
PFE,Pfizer,Pharma,25.899999618530277,0.01503355281256238,0.2386502523827741,0.4772327489052997,1.8425975132596577,-0.589619862606505,-0.02200877617091046,1.0,30.15629258475605
LMT,Lockheed Martin,Defence,533.239990234375,0.01492454697622687,0.2369198383763839,10.948569161551335,2.053216068198319,-0.3667431324431018,-0.13113469385157195,1.0,24.077958482931464
GS,Goldman Sachs,Financials,996.72998046875,0.018739011645631968,0.2974725877769125,25.132145472935253,2.5214597699886494,-0.48748779805021225,0.09796209943997325,1.0,30.86469234264255
AAPL,Apple,Technology,308.82000732421875,0.018189070689942504,0.2887425457497714,5.741689862416592,1.8592350645172426,-0.38515915701256603,0.1866727989462862,1.0,25.45391790414498
JPM,JPMorgan Chase,Financials,306.3800048828125,0.0172388406453606,0.27365811143217816,6.188572474888393,2.0199008996215224,-0.4362651027665512,-0.011262756282857112,1.0,27.079521625658654
JNJ,Johnson & Johnson,Pharma,234.33999633789065,0.01160775201932055,0.18426735074177997,3.8628572736467697,1.6483986233732737,-0.2736623262358317,-0.017277573848767935,1.0,18.541923816330225
QCOM,Qualcomm,Semiconductors,238.16000366210935,0.02437264806387089,0.3869037934146136,19.911427089146223,8.36052518599876,-0.4428842933880714,0.8597533047206207,1.0,50.4692061247472
MS,Morgan Stanley,Financials,201.02999877929688,0.019828805893976505,0.31477253514500175,4.350000653948102,2.1638564793127224,-0.5132583095496323,0.13775242050967962,1.0,30.987462363272286
RTX,Raytheon Technologies,Defence,177.00999450683594,0.017412454293215907,0.27641414265076947,3.77426149127727,2.1322307261760365,-0.5198196731489347,-0.11814187859630698,1.0,30.021595447905284
MMM,3M Company,Industrials,152.44000244140625,0.01670449625029137,0.2651756571292916,3.7899427387313227,2.486186485196412,-0.590973243712653,0.01934793333323137,1.0,32.96741077298748
XOM,Exxon Mobil,Energy,154.9199981689453,0.017722048492898337,0.2813287982090162,4.3595683494317745,2.8140772017551425,-0.6134248571559987,0.02269702620354419,1.0,35.126590783712174
COP,ConocoPhillips,Energy,120.45999908447266,0.02372369685946471,0.376602012415366,3.2752114973648636,2.71892040698765,-0.7066102965536115,-0.009749390710119155,1.0,40.26568313637904
OXY,Occidental Petroleum,Energy,58.810001373291016,0.03069069274312953,0.4871996433756928,1.9542854854038778,3.3230495490031235,-0.8838876346032007,0.01449025590649633,1.0,50.56756700202555
SLB,Schlumberger,Energy,57.27999877929688,0.025426067378512524,0.4036263066114968,1.4128573281424386,2.466580583540616,-0.8428504904778633,0.1032357626999596,1.0,44.30996706933588
